"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"522","E2",2023-10-21,"Cheltenham","Cambridge",1,0,"H",1,0,"H",3.03,3.3,2.5,"1-0","1-0",20,7,12,2,4,1,0,0,4,3,14,13,1,7,27,"4-3","N","N","N",5,0,1,50,400,50,350,7,350
"532","E2",2023-10-24,"Blackpool","Cheltenham",3,2,"H",3,1,"H",1.34,5.11,10.33,"3-1","3-2",15,6,8,3,0,2,0,0,2,4,16,16,5,6,32,"2-4","Y","Y","Y",2,0,5,20,0,100,120,30,600
"551","E2",2023-10-28,"Port Vale","Cheltenham",1,2,"A",1,1,"D",1.68,3.95,5.32,"1-1","1-2",16,5,9,3,2,4,0,0,11,7,12,19,3,18,31,"11-7","Y","Y","N",6,0,3,60,800,180,1080,54,3240
"566","E2",2023-11-11,"Cheltenham","Wigan",1,1,"D",1,1,"D",3.33,3.51,2.23,"1-1","1-1",18,6,4,1,2,3,0,0,6,1,15,12,2,7,27,"6-1","Y","N","N",5,0,2,50,600,100,350,14,700
"580","E2",2023-11-25,"Cheltenham","Oxford",2,0,"H",1,0,"H",4.36,3.63,1.69,"1-0","2-0",17,4,20,6,3,2,1,1,8,10,13,14,2,18,27,"8-10","Y","N","N",5,2,2,100,2475,200,1800,36,3600
"595","E2",2023-11-28,"Charlton","Cheltenham",2,1,"H",1,1,"D",1.53,4.46,6.3,"1-1","2-1",19,7,11,1,1,5,0,0,9,4,10,18,3,13,28,"9-4","Y","Y","N",6,0,3,60,500,180,780,39,2340
"520","E2",2023-10-21,"Burton","Bristol Rvs",4,1,"H",2,1,"H",2.76,3.51,2.59,"2-1","4-1",10,4,13,4,3,1,0,1,4,5,15,8,5,9,23,"4-5","Y","Y","Y",4,1,5,65,1050,325,585,45,2925
"535","E2",2023-10-24,"Carlisle","Burton",2,1,"H",0,1,"A",2.59,3.34,2.88,"0-1","2-1",16,7,5,2,1,3,0,0,7,2,7,10,3,9,17,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"546","E2",2023-10-28,"Burton","Leyton Orient",0,0,"D",0,0,"D",2.75,3.37,2.68,"0-0","0-0",15,3,12,4,1,1,0,0,3,4,5,10,0,7,15,"3-4","N","N","N",2,0,0,20,100,0,140,0,0
"571","E2",2023-11-11,"Northampton","Burton",2,0,"H",0,0,"D",2.31,3.35,3.3,"0-0","2-0",19,6,10,3,0,2,0,0,5,7,7,13,2,12,20,"5-7","Y","N","N",2,0,2,20,0,40,240,24,480
"586","E2",2023-11-25,"Peterboro","Burton",4,0,"H",2,0,"H",1.51,4.45,6.61,"2-0","4-0",25,8,10,2,1,3,0,0,4,2,6,9,4,6,15,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"593","E2",2023-11-28,"Burton","Portsmouth",0,2,"A",0,1,"A",4.32,3.68,1.88,"0-1","0-2",20,5,13,3,1,0,1,0,6,4,12,9,2,10,21,"6-4","Y","N","N",1,1,2,35,0,70,350,20,700
"13","E2",2023-11-28,"Burton","Portsmouth",0,2,"A",0,1,"A",4.32,3.68,1.88,"0-1","0-2",20,5,13,3,1,0,1,0,6,4,12,9,2,10,21,"6-4","Y","N","N",1,1,2.66666666666667,46.6666666666667,543.75,127.083333333333,532.916666666667,26.6666666666667,1414.58333333333
