"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1411","E2",2023-04-10,"Derby","Milton Keynes Dons",1,1,"D",1,0,"H",1.68,3.91,5.33,"1-0","1-1",28,7,3,2,2,2,0,0,10,2,8,8,2,12,16,"10-2","Y","N","N",4,0,2,40,400,80,480,24,960
"1422","E2",2023-04-15,"Bristol Rvs","Derby",1,1,"D",0,1,"A",4.4,3.68,1.86,"0-1","1-1",15,2,10,5,0,6,0,0,7,5,7,15,2,12,22,"7-5","Y","N","N",6,0,2,60,0,120,720,24,1440
"1435","E2",2023-04-18,"Exeter","Derby",1,2,"A",0,0,"D",3.39,3.4,2.25,"0-0","1-2",13,4,15,5,0,1,0,0,9,3,6,8,3,12,14,"9-3","Y","Y","N",1,0,3,10,0,30,120,36,360
"1446","E2",2023-04-22,"Derby","Burton",1,0,"H",0,0,"D",1.46,4.63,7.22,"0-0","1-0",23,10,6,2,1,1,0,0,8,5,11,9,1,13,20,"8-5","N","N","N",2,0,1,20,100,20,260,13,260
"1462","E2",2023-04-29,"Derby","Portsmouth",1,1,"D",0,1,"A",1.5,4.34,7.02,"0-1","1-1",15,5,8,6,0,2,0,0,10,3,12,15,2,13,27,"10-3","Y","N","N",2,0,2,20,0,40,260,26,520
"1484","E2",2023-05-07,"Sheffield Weds","Derby",1,0,"H",1,0,"H",2.62,3.43,2.61,"1-0","1-0",18,4,10,6,3,2,0,1,2,6,10,8,1,8,18,"2-6","N","N","N",5,1,1,75,1350,75,600,8,600
"1433","E2",2023-04-18,"Burton","Bolton",1,1,"D",0,1,"A",3.41,3.47,2.21,"0-1","1-1",14,8,22,7,1,1,0,0,3,8,7,8,2,11,15,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"14461","E2",2023-04-22,"Derby","Burton",1,0,"H",0,0,"D",1.46,4.63,7.22,"0-0","1-0",23,10,6,2,1,1,0,0,8,5,11,9,1,13,20,"8-5","N","N","N",2,0,1,20,100,20,260,13,260
"1456","E2",2023-04-25,"Lincoln","Burton",0,1,"A",0,0,"D",2.04,3.47,3.91,"0-0","0-1",13,1,10,3,0,0,0,0,3,4,4,11,1,7,15,"3-4","N","N","N",0,0,1,0,0,0,0,7,0
"1468","E2",2023-04-29,"Plymouth","Burton",1,0,"H",1,0,"H",1.39,5.07,8.14,"1-0","1-0",22,4,7,1,0,3,0,0,6,4,8,14,1,10,22,"6-4","N","N","N",3,0,1,30,0,30,300,10,300
"1472","E2",2023-05-03,"Burton","Cambridge",1,0,"H",1,0,"H",3.2,3.39,2.29,"1-0","1-0",9,2,10,1,2,1,0,0,4,8,10,5,1,12,15,"4-8","N","N","N",3,0,1,30,200,30,360,12,360
"1475","E2",2023-05-07,"Burton","Milton Keynes Dons",0,0,"D",0,0,"D",3.46,3.57,2.05,"0-0","0-0",5,2,31,6,1,1,0,0,3,12,13,10,0,15,23,"3-12","N","N","N",2,0,0,20,100,0,300,0,0
"13","E2",2023-05-07,"Burton","Milton Keynes Dons",0,0,"D",0,0,"D",3.46,3.57,2.05,"0-0","0-0",5,2,31,6,1,1,0,0,3,12,13,10,0,15,23,"3-12","N","N","N",2,0,1.41666666666667,28.75,195.833333333333,40.4166666666667,323.333333333333,16.25,458.333333333333
