"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"212","E2",2023-08-26,"Peterboro","Derby",2,4,"A",1,4,"A",2.47,3.41,2.92,"1-4","2-4",16,6,14,5,2,1,0,0,8,9,6,12,6,17,18,"8-9","Y","Y","Y",3,0,6,30,200,180,510,102,3060
"226","E2",2023-09-02,"Portsmouth","Peterboro",3,1,"H",2,1,"H",2.26,3.58,3.22,"2-1","3-1",18,7,16,4,1,3,1,0,10,9,10,12,4,19,22,"10-9","Y","Y","Y",4,1,4,65,1050,260,1235,76,4940
"235","E2",2023-09-16,"Peterboro","Leyton Orient",1,1,"D",1,1,"D",1.85,4.04,4.04,"1-1","1-1",7,5,6,2,2,3,0,0,6,3,8,17,2,9,25,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"243","E2",2023-09-19,"Peterboro","Cheltenham",3,0,"H",0,0,"D",1.45,4.76,7.19,"0-0","3-0",24,5,2,0,0,0,0,2,15,1,7,6,3,16,13,"15-1","Y","Y","N",0,2,3,50,0,150,800,48,2400
"246","E2",2023-09-23,"Bolton","Peterboro",1,1,"D",1,1,"D",2.07,3.57,3.69,"1-1","1-1",7,3,25,6,4,2,1,0,8,10,11,14,2,18,25,"8-10","Y","N","N",6,1,2,85,1300,170,1530,36,3060
"195","E2",2023-08-19,"Cambridge","Bristol Rvs",2,0,"H",0,0,"D",2.82,3.45,2.53,"0-0","2-0",12,4,7,5,1,3,0,0,6,4,16,10,2,10,26,"6-4","Y","N","N",4,0,2,40,300,80,400,20,800
"204","E2",2023-08-26,"Bristol Rvs","Wycombe",1,2,"A",0,1,"A",2.13,3.58,3.52,"0-1","1-2",12,1,12,5,3,0,0,0,7,3,12,6,3,10,18,"7-3","Y","Y","N",3,0,3,30,0,90,300,30,900
"218","E2",2023-09-02,"Bristol Rvs","Lincoln",1,1,"D",0,0,"D",2.39,3.59,2.98,"0-0","1-1",11,3,12,5,2,3,0,0,7,5,9,8,2,12,17,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"238","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"247","E2",2023-09-23,"Bristol Rvs","Wigan",4,1,"H",2,1,"H",2.24,3.6,3.23,"2-1","4-1",15,6,9,3,3,2,0,0,3,5,12,15,5,8,27,"3-5","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"11","E2",2023-09-23,"Bristol Rvs","Wigan",4,1,"H",2,1,"H",2.24,3.6,3.23,"2-1","4-1",15,6,9,3,3,2,0,0,3,5,12,15,5,8,27,"3-5","Y","Y","Y",5,0,3.1,50,525,148,677.5,41.6,2036
