"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"788","E2",2023-12-23,"Wycombe","Port Vale",1,1,"D",0,0,"D",2.32,3.49,3.16,"0-0","1-1",19,6,8,2,6,1,0,0,7,3,11,6,2,10,17,"7-3","Y","N","N",7,0,2,70,600,140,700,20,1400
"793","E2",2023-12-26,"Exeter","Wycombe",1,0,"H",0,0,"D",2.95,3.35,2.53,"0-0","1-0",14,5,11,4,3,2,0,0,8,9,12,8,1,17,20,"8-9","N","N","N",5,0,1,50,600,50,850,17,850
"807","E2",2023-12-29,"Leyton Orient","Wycombe",0,0,"D",0,0,"D",2.5,3.18,3.13,"0-0","0-0",11,3,5,0,1,0,0,0,10,6,7,8,0,16,15,"10-6","N","N","N",1,0,0,10,0,0,160,0,0
"823","E2",2024-01-01,"Wycombe","Bristol Rvs",3,2,"H",1,0,"H",2.81,3.65,2.48,"1-0","3-2",24,8,19,7,6,2,1,0,6,6,12,5,5,12,17,"6-6","Y","Y","Y",8,1,5,105,1700,525,1260,60,6300
"825","E2",2024-01-06,"Burton","Wycombe",1,1,"D",0,0,"D",3.14,3.29,2.44,"0-0","1-1",10,2,21,4,2,2,0,0,2,10,11,9,2,12,20,"2-10","Y","N","N",4,0,2,40,400,80,480,24,960
"837","E2",2024-01-13,"Wycombe","Lincoln",1,1,"D",1,0,"H",1.88,3.47,4.62,"1-0","1-1",12,2,17,3,1,1,0,0,7,7,10,6,2,14,16,"7-7","Y","N","N",2,0,2,20,100,40,280,28,560
"754","E2",2023-12-09,"Burton","Stevenage",1,2,"A",1,1,"D",3.03,3.63,2.22,"1-1","1-2",8,5,14,4,3,2,0,0,3,5,17,7,3,8,24,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"776","E2",2023-12-16,"Stevenage","Exeter",1,1,"D",1,0,"H",1.57,4.13,6.27,"1-0","1-1",11,3,7,3,1,4,0,1,12,3,10,13,2,15,23,"12-3","Y","N","N",5,1,2,75,650,150,1125,30,2250
"779","E2",2023-12-23,"Barnsley","Stevenage",2,1,"H",1,1,"D",2.29,3.47,3.24,"1-1","2-1",9,5,14,4,3,1,0,0,1,4,12,11,3,5,23,"1-4","Y","Y","N",4,0,3,40,300,120,200,15,600
"799","E2",2023-12-26,"Stevenage","Northampton",3,0,"H",2,0,"H",1.72,3.8,5.22,"2-0","3-0",11,7,2,0,0,1,0,0,6,1,12,15,3,7,27,"6-1","Y","Y","N",1,0,3,10,0,30,70,21,210
"820","E2",2024-01-01,"Portsmouth","Stevenage",2,1,"H",2,1,"H",2.2,3.49,3.41,"2-1","2-1",12,6,9,5,3,5,0,1,1,5,14,20,3,6,34,"1-5","Y","Y","N",8,1,3,105,2250,315,630,18,1890
"836","E2",2024-01-13,"Shrewsbury","Stevenage",0,1,"A",0,0,"D",4.09,3.39,2.02,"0-0","0-1",6,3,12,2,1,2,0,0,3,2,16,8,1,5,24,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"13","E2",2024-01-13,"Shrewsbury","Stevenage",0,1,"A",0,0,"D",4.09,3.39,2.02,"0-0","0-1",6,3,12,2,1,2,0,0,3,2,16,8,1,5,24,"3-2","N","N","N",3,0,2.25,50.4166666666667,616.666666666667,135.833333333333,525.416666666667,21.8333333333333,1364.16666666667
