"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1297","E2",2024-03-16,"Wigan","Blackpool",1,0,"H",1,0,"H",3.41,3.38,2.25,"1-0","1-0",4,1,11,3,3,2,0,0,2,3,14,8,1,5,22,"2-3","N","N","N",5,0,1,50,600,50,250,5,250
"1303","E2",2024-03-29,"Derby","Blackpool",1,0,"H",1,0,"H",1.93,3.47,4.29,"1-0","1-0",9,3,12,1,1,3,0,0,9,2,15,11,1,11,26,"9-2","N","N","N",4,0,1,40,300,40,440,11,440
"1314","E2",2024-04-01,"Blackpool","Wycombe",0,0,"D",0,0,"D",1.86,3.55,4.48,"0-0","0-0",12,5,8,1,2,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",3,0,0,30,200,0,150,0,0
"1326","E2",2024-04-06,"Blackpool","Cambridge",1,0,"H",1,0,"H",1.55,4.12,6.39,"1-0","1-0",11,3,3,1,0,2,0,0,7,3,12,11,1,10,23,"7-3","N","N","N",2,0,1,20,0,20,200,10,200
"1336","E2",2024-04-09,"Blackpool","Fleetwood Town",1,0,"H",1,0,"H",1.67,3.98,5.2,"1-0","1-0",21,9,15,3,2,3,0,0,5,6,5,13,1,11,18,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"1347","E2",2024-04-13,"Carlisle","Blackpool",0,1,"A",0,1,"A",5.18,3.89,1.68,"0-1","0-1",5,1,14,2,1,0,0,0,3,12,9,8,1,15,17,"3-12","N","N","N",1,0,1,10,0,10,150,15,150
"1287","E2",2024-03-16,"Barnsley","Cheltenham",0,0,"D",0,0,"D",1.8,3.89,4.48,"0-0","0-0",18,4,7,2,1,1,0,0,10,5,8,10,0,15,18,"10-5","N","N","N",2,0,0,20,100,0,300,0,0
"1302","E2",2024-03-29,"Barnsley","Cambridge",0,2,"A",0,1,"A",1.53,4.4,6.14,"0-1","0-2",17,3,7,4,2,2,0,0,0,3,8,9,2,3,17,"0-3","Y","N","N",4,0,2,40,400,80,120,6,240
"1317","E2",2024-04-01,"Burton","Barnsley",1,3,"A",1,0,"H",4.2,3.8,1.85,"1-0","1-3",12,2,14,3,0,0,0,0,5,3,10,7,4,8,17,"5-3","Y","Y","Y",0,0,4,0,0,0,0,32,0
"1329","E2",2024-04-06,"Charlton","Barnsley",2,1,"H",2,1,"H",2.79,3.51,2.53,"2-1","2-1",15,4,13,3,4,4,0,0,7,5,13,7,3,12,20,"7-5","Y","Y","N",8,0,3,80,1600,240,960,36,2880
"1341","E2",2024-04-09,"Stevenage","Barnsley",2,1,"H",1,1,"D",2.39,3.38,3.09,"1-1","2-1",18,8,10,2,2,2,0,0,10,7,11,11,3,17,22,"10-7","Y","Y","N",4,0,3,40,400,120,680,51,2040
"1344","E2",2024-04-13,"Barnsley","Reading",2,2,"D",1,1,"D",1.81,3.95,4.27,"1-1","2-2",23,9,22,5,1,0,0,0,5,7,8,9,4,12,17,"5-7","Y","Y","Y",1,0,4,10,0,40,120,48,480
"13","E2",2024-04-13,"Barnsley","Reading",2,2,"D",1,1,"D",1.81,3.95,4.27,"1-1","2-2",23,9,22,5,1,0,0,0,5,7,8,9,4,12,17,"5-7","Y","Y","Y",1,0,1.75,32.5,350,54.1666666666667,326.666666666667,18.75,602.5
