"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1147","E2",2023-03-04,"Lincoln","Oxford",1,0,"H",1,0,"H",2.71,3.27,2.8,"1-0","1-0",8,4,16,5,0,2,0,0,1,15,8,11,1,16,19,"1-15","N","N","N",2,0,1,20,0,20,320,16,320
"1154","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,0,30,200,0,300,0,0
"1163","E2",2023-03-11,"Exeter","Lincoln",2,1,"H",1,1,"D",2.15,3.23,3.86,"1-1","2-1",8,2,7,3,3,2,1,0,4,7,14,7,3,11,21,"4-7","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"1176","E2",2023-03-18,"Lincoln","Peterboro",0,3,"A",0,1,"A",3.23,3.37,2.34,"0-1","0-3",9,1,8,4,2,2,0,0,2,1,13,12,3,3,25,"2-1","Y","Y","N",4,0,3,40,400,120,120,9,360
"1191","E2",2023-03-25,"Fleetwood Town","Lincoln",2,1,"H",1,1,"D",2.42,3.19,3.26,"1-1","2-1",13,7,16,6,2,0,0,0,8,4,14,8,3,12,22,"8-4","Y","Y","N",2,0,3,20,0,60,240,36,720
"1206","E2",2023-04-01,"Sheffield Weds","Lincoln",1,1,"D",1,1,"D",1.42,4.69,8.33,"1-1","1-1",21,5,5,3,0,0,0,0,6,4,12,13,2,10,25,"6-4","Y","N","N",0,0,2,0,0,0,0,20,0
"1144","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"11541","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,0,30,200,0,300,0,0
"1168","E2",2023-03-11,"Peterboro","Cheltenham",0,3,"A",0,2,"A",1.59,4.15,5.94,"0-2","0-3",14,1,10,6,3,2,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"1180","E2",2023-03-18,"Cheltenham","Exeter",3,1,"H",1,0,"H",2.91,3.24,2.63,"1-0","3-1",10,6,12,5,5,2,0,0,1,6,12,8,4,7,20,"1-6","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"1197","E2",2023-03-29,"Cheltenham","Sheffield Weds",2,2,"D",0,0,"D",5.35,3.66,1.71,"0-0","2-2",15,8,21,5,2,1,0,0,2,11,6,12,4,13,18,"2-11","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"1200","E2",2023-04-01,"Cheltenham","Burton",0,0,"D",0,0,"D",2.27,3.42,3.16,"0-0","0-0",20,4,6,3,3,0,0,0,7,3,8,7,0,10,15,"7-3","N","N","N",3,0,0,30,0,0,300,0,0
"13","E2",2023-04-01,"Cheltenham","Burton",0,0,"D",0,0,"D",2.27,3.42,3.16,"0-0","0-0",20,4,6,3,3,0,0,0,7,3,8,7,0,10,15,"7-3","N","N","N",3,0,2,36.25,333.333333333333,84.5833333333333,332.083333333333,18.5,724.583333333333
