"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1049","E2",2024-02-10,"Lincoln","Fleetwood Town",2,1,"H",0,1,"A",1.99,3.41,4.19,"0-1","2-1",20,4,3,2,3,1,0,1,6,0,11,15,3,6,26,"6-0","Y","Y","N",4,1,3,65,1050,195,390,18,1170
"1056","E2",2024-02-13,"Charlton","Lincoln",1,1,"D",0,1,"A",2.21,3.48,3.4,"0-1","1-1",9,5,5,1,3,4,0,0,5,6,12,15,2,11,27,"5-6","Y","N","N",7,0,2,70,1200,140,770,22,1540
"1071","E2",2024-02-17,"Lincoln","Exeter",1,0,"H",0,0,"D",2.21,3.22,3.69,"0-0","1-0",13,5,6,2,1,3,0,0,7,5,5,12,1,12,17,"7-5","N","N","N",4,0,1,40,300,40,480,12,480
"1089","E2",2024-02-24,"Port Vale","Lincoln",0,2,"A",0,1,"A",2.71,3.24,2.81,"0-1","0-2",10,4,5,4,4,1,0,0,2,5,9,7,2,7,16,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"1095","E2",2024-02-27,"Lincoln","Shrewsbury",3,0,"H",1,0,"H",2.02,3.19,4.43,"1-0","3-0",23,8,6,1,0,2,0,0,6,5,10,11,3,11,21,"6-5","Y","Y","N",2,0,3,20,0,60,220,33,660
"1106","E2",2024-03-02,"Lincoln","Stevenage",0,0,"D",0,0,"D",2.97,3.1,2.68,"0-0","0-0",13,1,10,2,2,3,0,0,5,3,15,16,0,8,31,"5-3","N","N","N",5,0,0,50,600,0,400,0,0
"1044","E2",2024-02-10,"Blackpool","Oxford",1,1,"D",1,1,"D",1.89,3.71,4.21,"1-1","1-1",16,6,8,2,3,1,0,0,6,5,9,9,2,11,18,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1057","E2",2024-02-13,"Cheltenham","Blackpool",2,0,"H",1,0,"H",3.63,3.48,2.12,"1-0","2-0",17,8,3,1,4,3,0,0,7,3,16,13,2,10,29,"7-3","Y","N","N",7,0,2,70,1200,140,700,20,1400
"1073","E2",2024-02-17,"Peterboro","Blackpool",1,2,"A",1,0,"H",1.95,3.86,3.81,"1-0","1-2",14,4,17,8,1,4,0,0,7,1,12,11,3,8,23,"7-1","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1083","E2",2024-02-24,"Blackpool","Bolton",4,1,"H",2,1,"H",2.44,3.33,3.09,"2-1","4-1",15,8,14,3,1,2,0,1,4,7,8,13,5,11,21,"4-7","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"1094","E2",2024-02-27,"Leyton Orient","Blackpool",1,0,"H",0,0,"D",2.46,3.35,3.05,"0-0","1-0",12,3,6,0,1,2,0,0,2,2,13,9,1,4,22,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"1110","E2",2024-03-02,"Shrewsbury","Blackpool",0,2,"A",0,1,"A",4,3.63,1.96,"0-1","0-2",8,1,12,6,2,1,0,0,4,6,14,7,2,10,21,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"13","E2",2024-03-02,"Shrewsbury","Blackpool",0,2,"A",0,1,"A",4,3.63,1.96,"0-1","0-2",8,1,12,6,2,1,0,0,4,6,14,7,2,10,21,"4-6","Y","N","N",3,0,2.16666666666667,47.5,525,105.833333333333,431.25,20.3333333333333,981.25
