"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1284","E2",2024-03-12,"Wycombe","Wigan",1,0,"H",1,0,"H",1.97,3.48,4.16,"1-0","1-0",5,1,15,5,2,1,0,0,1,11,4,10,1,12,14,"1-11","N","N","N",3,0,1,30,200,30,360,12,360
"1298","E2",2024-03-16,"Wycombe","Northampton",2,0,"H",0,0,"D",1.78,3.78,4.8,"0-0","2-0",15,8,6,4,1,3,0,0,6,1,10,8,2,7,18,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"1313","E2",2024-03-29,"Wycombe","Portsmouth",1,3,"A",1,2,"A",3.37,3.54,2.17,"1-2","1-3",9,2,16,11,2,3,0,0,4,3,16,8,4,7,24,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1314","E2",2024-04-01,"Blackpool","Wycombe",0,0,"D",0,0,"D",1.86,3.55,4.48,"0-0","0-0",12,5,8,1,2,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",3,0,0,30,200,0,150,0,0
"1343","E2",2024-04-10,"Wycombe","Derby",0,0,"D",0,0,"D",4.51,3.64,1.83,"0-0","0-0",10,3,7,0,1,1,0,0,6,7,14,10,0,13,24,"6-7","N","N","N",2,0,0,20,100,0,260,0,0
"1354","E2",2024-04-13,"Shrewsbury","Wycombe",0,2,"A",0,0,"D",2.88,3.2,2.65,"0-0","0-2",5,1,8,3,1,0,1,0,4,4,13,6,2,8,19,"4-4","Y","N","N",1,1,2,35,0,70,280,16,560
"1290","E2",2024-03-16,"Fleetwood Town","Charlton",1,1,"D",0,1,"A",2.74,3.44,2.65,"0-1","1-1",17,7,13,7,3,1,0,0,10,6,13,7,2,16,20,"10-6","Y","N","N",4,0,2,40,300,80,640,32,1280
"1304","E2",2024-03-29,"Exeter","Charlton",1,1,"D",1,0,"H",2.79,3.38,2.6,"1-0","1-1",9,2,17,6,1,1,0,0,11,2,7,9,2,13,16,"11-2","Y","N","N",2,0,2,20,100,40,260,26,520
"1320","E2",2024-04-01,"Charlton","Stevenage",0,0,"D",0,0,"D",2.83,3.19,2.7,"0-0","0-0",10,3,14,3,1,2,0,0,1,2,12,9,0,3,21,"1-2","N","N","N",3,0,0,30,200,0,90,0,0
"1329","E2",2024-04-06,"Charlton","Barnsley",2,1,"H",2,1,"H",2.79,3.51,2.53,"2-1","2-1",15,4,13,3,4,4,0,0,7,5,13,7,3,12,20,"7-5","Y","Y","N",8,0,3,80,1600,240,960,36,2880
"1338","E2",2024-04-09,"Charlton","Wigan",2,2,"D",1,0,"H",1.91,3.56,4.24,"1-0","2-2",20,7,10,3,2,1,0,0,4,1,17,13,4,5,30,"4-1","Y","Y","Y",3,0,4,30,200,120,150,20,600
"1346","E2",2024-04-13,"Cambridge","Charlton",1,1,"D",0,1,"A",3.08,3.26,2.46,"0-1","1-1",8,4,21,5,0,2,0,0,0,9,7,14,2,9,21,"0-9","Y","N","N",2,0,2,20,0,40,180,18,360
"13","E2",2024-04-13,"Cambridge","Charlton",1,1,"D",0,1,"A",3.08,3.26,2.46,"0-1","1-1",8,4,21,5,0,2,0,0,0,9,7,14,2,9,21,"0-9","Y","N","N",2,0,1.83333333333333,35.4166666666667,316.666666666667,75,330,16.8333333333333,710
