"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"301","E2",2023-09-19,"Port Vale","Burton",2,3,"A",1,1,"D",1.94,3.52,4.23,"1-1","2-3",19,9,8,3,2,3,0,0,7,1,11,12,5,8,23,"7-1","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"306","E2",2023-09-23,"Cambridge","Port Vale",1,1,"D",0,1,"A",2.33,3.29,3.34,"0-1","1-1",12,5,8,2,0,4,0,0,7,7,9,14,2,14,23,"7-7","Y","N","N",4,0,2,40,0,80,560,28,1120
"320","E2",2023-09-30,"Port Vale","Bolton",0,1,"A",0,1,"A",3.03,3.45,2.38,"0-1","0-1",15,6,13,5,2,3,0,0,8,5,6,14,1,13,20,"8-5","N","N","N",5,0,1,50,600,50,650,13,650
"328","E2",2023-10-03,"Bristol Rvs","Port Vale",3,0,"H",2,0,"H",2.07,3.55,3.7,"2-0","3-0",10,7,6,2,1,1,0,1,8,3,11,13,3,11,24,"8-3","Y","Y","N",2,1,3,45,350,135,495,33,1485
"345","E2",2023-10-07,"Portsmouth","Port Vale",2,0,"H",0,0,"D",1.66,4.07,5.06,"0-0","2-0",13,4,14,3,1,3,0,0,6,6,8,14,2,12,22,"6-6","Y","N","N",4,0,2,40,300,80,480,24,960
"295","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"310","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"322","E2",2023-09-30,"Shrewsbury","Charlton",0,0,"D",0,0,"D",3.07,3.43,2.4,"0-0","0-0",15,8,14,6,1,4,0,0,7,7,6,9,0,14,15,"7-7","N","N","N",5,0,0,50,400,0,700,0,0
"335","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,3,55,750,165,440,24,1320
"346","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,1,40,300,40,520,13,520
"11","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,2,47,430,95,549.5,21.1,985.5
