"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1216","E2",2024-03-09,"Port Vale","Shrewsbury",1,2,"A",0,1,"A",2.29,3.34,3.37,"0-1","1-2",16,3,8,2,3,2,0,0,8,7,12,14,3,15,26,"8-7","Y","Y","N",5,0,3,50,600,150,750,45,2250
"1223","E2",2024-03-12,"Leyton Orient","Port Vale",0,0,"D",0,0,"D",1.59,4.02,6.3,"0-0","0-0",7,2,10,2,0,1,0,0,9,2,9,4,0,11,13,"9-2","N","N","N",1,0,0,10,0,0,110,0,0
"1237","E2",2024-03-16,"Port Vale","Oxford",0,2,"A",0,1,"A",3.43,3.42,2.22,"0-1","0-2",8,0,14,6,2,0,0,0,3,7,14,12,2,10,26,"3-7","Y","N","N",2,0,2,20,0,40,200,20,400
"1243","E2",2024-03-23,"Burton","Port Vale",0,1,"A",0,0,"D",2.32,3.3,3.34,"0-0","0-1",12,2,16,5,2,0,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"1252","E2",2024-03-29,"Port Vale","Bristol Rvs",2,0,"H",1,0,"H",2.48,3.41,2.93,"1-0","2-0",19,11,2,0,0,2,0,0,7,6,6,8,2,13,14,"7-6","Y","N","N",2,0,2,20,0,40,260,26,520
"1267","E2",2024-04-01,"Northampton","Port Vale",2,0,"H",1,0,"H",2.54,3.31,2.92,"1-0","2-0",8,3,13,4,2,2,0,0,2,2,9,9,2,4,18,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"1204","E2",2024-03-02,"Wycombe","Barnsley",2,4,"A",1,1,"D",2.63,3.47,2.75,"1-1","2-4",10,4,15,7,3,3,1,0,3,6,10,5,6,9,15,"3-6","Y","Y","Y",6,1,6,85,1650,510,765,54,4590
"1217","E2",2024-03-09,"Reading","Wycombe",1,2,"A",0,1,"A",2.25,3.53,3.27,"0-1","1-2",15,5,10,3,2,2,0,0,9,5,12,11,3,14,23,"9-5","Y","Y","N",4,0,3,40,400,120,560,42,1680
"1228","E2",2024-03-12,"Wycombe","Wigan",1,0,"H",1,0,"H",1.97,3.48,4.16,"1-0","1-0",5,1,15,5,2,1,0,0,1,11,4,10,1,12,14,"1-11","N","N","N",3,0,1,30,200,30,360,12,360
"1242","E2",2024-03-16,"Wycombe","Northampton",2,0,"H",0,0,"D",1.78,3.78,4.8,"0-0","2-0",15,8,6,4,1,3,0,0,6,1,10,8,2,7,18,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"1257","E2",2024-03-29,"Wycombe","Portsmouth",1,3,"A",1,2,"A",3.37,3.54,2.17,"1-2","1-3",9,2,16,11,2,3,0,0,4,3,16,8,4,7,24,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1258","E2",2024-04-01,"Blackpool","Wycombe",0,0,"D",0,0,"D",1.86,3.55,4.48,"0-0","0-0",12,5,8,1,2,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",3,0,0,30,200,0,150,0,0
"13","E2",2024-04-01,"Blackpool","Wycombe",0,0,"D",0,0,"D",1.86,3.55,4.48,"0-0","0-0",12,5,8,1,2,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",3,0,2.16666666666667,36.25,362.5,105.833333333333,348.75,21.75,1026.66666666667
