"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1340","E2",2023-04-07,"Milton Keynes Dons","Portsmouth",1,1,"D",0,1,"A",2.76,3.2,2.8,"0-1","1-1",15,3,5,2,0,4,0,1,11,2,11,17,2,13,28,"11-2","Y","N","N",4,1,2,65,0,130,845,26,1690
"1348","E2",2023-04-10,"Derby","Milton Keynes Dons",1,1,"D",1,0,"H",1.68,3.91,5.33,"1-0","1-1",28,7,3,2,2,2,0,0,10,2,8,8,2,12,16,"10-2","Y","N","N",4,0,2,40,400,80,480,24,960
"1364","E2",2023-04-15,"Milton Keynes Dons","Cheltenham",2,2,"D",1,1,"D",2.19,3.2,3.78,"1-1","2-2",14,5,13,5,1,2,0,0,6,4,8,17,4,10,25,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1376","E2",2023-04-18,"Milton Keynes Dons","Charlton",0,1,"A",0,0,"D",2.42,3.36,3.1,"0-0","0-1",11,2,10,3,0,3,0,0,12,7,6,9,1,19,15,"12-7","N","N","N",3,0,1,30,0,30,570,19,570
"1384","E2",2023-04-22,"Fleetwood Town","Milton Keynes Dons",1,0,"H",1,0,"H",2.61,3.35,2.85,"1-0","1-0",19,5,17,3,2,4,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",6,0,1,60,800,60,720,12,720
"1402","E2",2023-04-29,"Milton Keynes Dons","Barnsley",4,4,"D",0,1,"A",2.84,3.42,2.57,"0-1","4-4",17,8,17,9,2,2,0,0,7,3,9,7,8,10,16,"7-3","Y","Y","Y",4,0,8,40,400,320,400,80,3200
"1335","E2",2023-04-07,"Cambridge","Fleetwood Town",2,1,"H",1,0,"H",2.33,3.26,3.35,"1-0","2-1",13,7,10,7,4,4,0,0,2,3,9,17,3,5,26,"2-3","Y","Y","N",8,0,3,80,1600,240,400,15,1200
"1345","E2",2023-04-10,"Bolton","Cambridge",1,1,"D",0,0,"D",1.6,3.95,6.36,"0-0","1-1",8,3,10,2,3,1,0,0,2,2,13,7,2,4,20,"2-2","Y","N","N",4,0,2,40,300,80,160,8,320
"1357","E2",2023-04-15,"Cambridge","Peterboro",2,0,"H",1,0,"H",3.77,3.39,2.11,"1-0","2-0",12,4,9,2,1,2,0,0,5,3,9,15,2,8,24,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"1371","E2",2023-04-18,"Cambridge","Wycombe",1,2,"A",0,2,"A",2.65,3.28,2.86,"0-2","1-2",14,8,13,7,0,1,0,0,6,7,8,13,3,13,21,"6-7","Y","Y","N",1,0,3,10,0,30,130,39,390
"1386","E2",2023-04-22,"Plymouth","Cambridge",3,1,"H",1,1,"D",1.69,3.93,5.23,"1-1","3-1",13,4,8,4,1,3,0,0,5,4,8,8,4,9,16,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1396","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"13","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,2.91666666666667,42.0833333333333,383.333333333333,119.166666666667,417.083333333333,28.75,1114.16666666667
