"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1349","E2",2023-04-10,"Fleetwood Town","Bristol Rvs",1,2,"A",1,0,"H",2.29,3.36,3.34,"1-0","1-2",9,1,13,6,3,1,0,0,5,5,13,11,3,10,24,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1359","E2",2023-04-15,"Bristol Rvs","Derby",1,1,"D",0,1,"A",4.4,3.68,1.86,"0-1","1-1",15,2,10,5,0,6,0,0,7,5,7,15,2,12,22,"7-5","Y","N","N",6,0,2,60,0,120,720,24,1440
"1369","E2",2023-04-18,"Bristol Rvs","Sheffield Weds",1,2,"A",0,2,"A",4.87,3.9,1.74,"0-2","1-2",7,4,9,3,0,3,0,0,6,4,7,14,3,10,21,"6-4","Y","Y","N",3,0,3,30,0,90,300,30,900
"1387","E2",2023-04-22,"Port Vale","Bristol Rvs",2,0,"H",2,0,"H",2.22,3.45,3.41,"2-0","2-0",11,5,9,0,2,2,0,0,5,6,17,9,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"1395","E2",2023-04-25,"Plymouth","Bristol Rvs",2,0,"H",0,0,"D",1.41,4.82,8.06,"0-0","2-0",25,7,3,1,1,1,0,1,10,2,10,17,2,12,27,"10-2","Y","N","N",2,1,2,45,350,90,540,24,1080
"1404","E2",2023-04-29,"Peterboro","Bristol Rvs",0,0,"D",0,0,"D",1.39,5.42,7.49,"0-0","0-0",23,5,6,2,3,5,0,0,12,2,8,10,0,14,18,"12-2","N","N","N",8,0,0,80,1500,0,1120,0,0
"1345","E2",2023-04-10,"Bolton","Cambridge",1,1,"D",0,0,"D",1.6,3.95,6.36,"0-0","1-1",8,3,10,2,3,1,0,0,2,2,13,7,2,4,20,"2-2","Y","N","N",4,0,2,40,300,80,160,8,320
"1366","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,1,70,1000,70,490,7,490
"1370","E2",2023-04-18,"Burton","Bolton",1,1,"D",0,1,"A",3.41,3.47,2.21,"0-1","1-1",14,8,22,7,1,1,0,0,3,8,7,8,2,11,15,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"1380","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,1,30,200,30,330,11,330
"1392","E2",2023-04-25,"Bolton","Accrington",0,1,"A",0,1,"A",1.5,4.54,6.68,"0-1","0-1",11,6,12,2,0,0,0,0,10,4,10,14,1,14,24,"10-4","N","N","N",0,0,1,0,0,0,0,14,0
"1397","E2",2023-04-29,"Bolton","Fleetwood Town",2,0,"H",1,0,"H",1.56,4.16,6.34,"1-0","2-0",11,3,14,5,2,3,0,1,8,4,13,12,2,12,25,"8-4","Y","N","N",5,1,2,75,1100,150,900,24,1800
"13","E2",2023-04-29,"Bolton","Fleetwood Town",2,0,"H",1,0,"H",1.56,4.16,6.34,"1-0","2-0",11,3,14,5,2,3,0,1,8,4,13,12,2,12,25,"8-4","Y","N","N",5,1,1.75,44.1666666666667,437.5,72.5,468.333333333333,18,740
