"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1169","E2",2023-03-11,"Portsmouth","Sheffield Weds",0,1,"A",0,1,"A",3.9,3.38,2.07,"0-1","0-1",12,2,6,2,2,2,0,1,9,5,6,20,1,14,26,"9-5","N","N","N",4,1,1,65,900,65,910,14,910
"1175","E2",2023-03-17,"Sheffield Weds","Bolton",1,1,"D",1,1,"D",1.85,3.49,4.81,"1-1","1-1",13,7,4,1,1,1,0,0,4,5,12,10,2,9,22,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"1188","E2",2023-03-21,"Barnsley","Sheffield Weds",4,2,"H",2,1,"H",2.87,3.14,2.73,"2-1","4-2",12,6,18,6,5,3,0,0,1,6,11,14,6,7,25,"1-6","Y","Y","Y",8,0,6,80,1500,480,560,42,3360
"1195","E2",2023-03-26,"Forest Green","Sheffield Weds",1,0,"H",1,0,"H",9.18,4.46,1.42,"1-0","1-0",6,2,7,3,1,1,0,0,2,6,5,12,1,8,17,"2-6","N","N","N",2,0,1,20,100,20,160,8,160
"1197","E2",2023-03-29,"Cheltenham","Sheffield Weds",2,2,"D",0,0,"D",5.35,3.66,1.71,"0-0","2-2",15,8,21,5,2,1,0,0,2,11,6,12,4,13,18,"2-11","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"1206","E2",2023-04-01,"Sheffield Weds","Lincoln",1,1,"D",1,1,"D",1.42,4.69,8.33,"1-1","1-1",21,5,5,3,0,0,0,0,6,4,12,13,2,10,25,"6-4","Y","N","N",0,0,2,0,0,0,0,20,0
"1135","E2",2023-02-25,"Shrewsbury","Wycombe",2,0,"H",1,0,"H",2.69,3.29,2.79,"1-0","2-0",8,2,15,4,4,0,0,0,7,5,14,8,2,12,22,"7-5","Y","N","N",4,0,2,40,0,80,480,24,960
"1145","E2",2023-03-04,"Derby","Shrewsbury",2,2,"D",2,0,"H",1.62,3.95,5.99,"2-0","2-2",18,4,6,5,3,2,0,0,3,3,11,5,4,6,16,"3-3","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1156","E2",2023-03-07,"Peterboro","Shrewsbury",2,1,"H",1,1,"D",1.76,3.69,5.11,"1-1","2-1",11,4,8,2,3,3,0,0,5,7,5,14,3,12,19,"5-7","Y","Y","N",6,0,3,60,900,180,720,36,2160
"1170","E2",2023-03-11,"Shrewsbury","Morecambe",3,1,"H",2,1,"H",1.65,3.77,6.02,"2-1","3-1",21,8,10,2,3,0,0,0,8,3,8,12,4,11,20,"8-3","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"1182","E2",2023-03-18,"Ipswich","Shrewsbury",2,0,"H",1,0,"H",1.37,4.76,10.08,"1-0","2-0",22,4,6,3,1,5,0,0,5,4,11,12,2,9,23,"5-4","Y","N","N",6,0,2,60,500,120,540,18,1080
"1199","E2",2023-04-01,"Charlton","Shrewsbury",6,0,"H",3,0,"H",2.29,3.27,3.43,"3-0","6-0",17,11,11,1,2,3,0,1,5,5,10,13,6,10,23,"5-5","Y","Y","Y",5,1,6,75,1100,450,750,60,4500
"13","E2",2023-04-01,"Charlton","Shrewsbury",6,0,"H",3,0,"H",2.29,3.27,3.43,"3-0","6-0",17,11,11,1,2,3,0,1,5,5,10,13,6,10,23,"5-5","Y","Y","Y",5,1,3.08333333333333,44.1666666666667,491.666666666667,156.25,443.333333333333,30,1464.16666666667
