"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"300","E2",2023-09-19,"Peterboro","Cheltenham",3,0,"H",0,0,"D",1.45,4.76,7.19,"0-0","3-0",24,5,2,0,0,0,0,2,15,1,7,6,3,16,13,"15-1","Y","Y","N",0,2,3,50,0,150,800,48,2400
"303","E2",2023-09-23,"Bolton","Peterboro",1,1,"D",1,1,"D",2.07,3.57,3.69,"1-1","1-1",7,3,25,6,4,2,1,0,8,10,11,14,2,18,25,"8-10","Y","N","N",6,1,2,85,1300,170,1530,36,3060
"319","E2",2023-09-30,"Peterboro","Bristol Rvs",2,0,"H",1,0,"H",1.89,3.73,4.2,"1-0","2-0",15,7,16,2,5,2,0,0,9,9,9,14,2,18,23,"9-9","Y","N","N",7,0,2,70,1000,140,1260,36,2520
"331","E2",2023-10-03,"Carlisle","Peterboro",1,1,"D",0,0,"D",3.76,3.61,2.04,"0-0","1-1",8,1,15,6,2,0,0,0,3,8,8,14,2,11,22,"3-8","Y","N","N",2,0,2,20,0,40,220,22,440
"344","E2",2023-10-07,"Peterboro","Lincoln",2,0,"H",0,0,"D",1.68,3.97,5.33,"0-0","2-0",13,5,12,0,1,2,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"275","E2",2023-09-02,"Bristol Rvs","Lincoln",1,1,"D",0,0,"D",2.39,3.59,2.98,"0-0","1-1",11,3,12,5,2,3,0,0,7,5,9,8,2,12,17,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"291","E2",2023-09-16,"Lincoln","Carlisle",1,1,"D",0,1,"A",1.88,3.53,4.55,"0-1","1-1",12,4,14,6,1,5,0,0,2,1,9,13,2,3,22,"2-1","Y","N","N",6,0,2,60,500,120,180,6,360
"313","E2",2023-09-23,"Portsmouth","Lincoln",2,1,"H",2,1,"H",1.68,3.86,5.55,"2-1","2-1",11,3,10,4,3,2,0,0,3,1,7,11,3,4,18,"3-1","Y","Y","N",5,0,3,50,600,150,200,12,600
"318","E2",2023-09-30,"Lincoln","Cheltenham",2,0,"H",2,0,"H",1.66,4.01,5.36,"2-0","2-0",9,3,10,1,4,1,0,0,2,5,14,10,2,7,24,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"3441","E2",2023-10-07,"Peterboro","Lincoln",2,0,"H",0,0,"D",1.68,3.97,5.33,"0-0","2-0",13,5,12,0,1,2,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"11","E2",2023-10-07,"Peterboro","Lincoln",2,0,"H",0,0,"D",1.68,3.97,5.33,"0-0","2-0",13,5,12,0,1,2,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",3,0,2.2,49.5,480,109,574,23.8,1248
