"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1011","E2",2024-02-03,"Fleetwood Town","Port Vale",3,0,"H",1,0,"H",2.95,3.53,2.43,"1-0","3-0",12,8,10,1,3,1,0,0,4,8,12,8,3,12,20,"4-8","Y","Y","N",4,0,3,40,300,120,480,36,1440
"1017","E2",2024-02-06,"Bristol Rvs","Fleetwood Town",0,2,"A",0,1,"A",1.65,4.22,5.18,"0-1","0-2",13,6,7,3,3,3,1,0,11,4,11,15,2,15,26,"11-4","Y","N","N",6,1,2,85,1650,170,1275,30,2550
"1027","E2",2024-02-10,"Lincoln","Fleetwood Town",2,1,"H",0,1,"A",1.99,3.41,4.19,"0-1","2-1",20,4,3,2,3,1,0,1,6,0,11,15,3,6,26,"6-0","Y","Y","N",4,1,3,65,1050,195,390,18,1170
"1037","E2",2024-02-13,"Fleetwood Town","Reading",1,1,"D",0,0,"D",2.94,3.4,2.5,"0-0","1-1",13,5,7,4,0,3,0,0,5,2,8,9,2,7,17,"5-2","Y","N","N",3,0,2,30,0,60,210,14,420
"1047","E2",2024-02-17,"Fleetwood Town","Barnsley",1,2,"A",1,1,"D",3.51,3.79,2.06,"1-1","1-2",18,5,15,6,0,4,0,0,7,3,10,9,3,10,19,"7-3","Y","Y","N",4,0,3,40,0,120,400,30,1200
"1065","E2",2024-02-24,"Exeter","Fleetwood Town",1,1,"D",1,0,"H",2.16,3.5,3.5,"1-0","1-1",6,2,15,3,4,1,0,0,7,9,10,7,2,16,17,"7-9","Y","N","N",5,0,2,50,400,100,800,32,1600
"1002","E2",2024-01-27,"Wigan","Stevenage",2,3,"A",2,1,"H",3.34,3.44,2.26,"2-1","2-3",10,2,16,3,4,4,0,0,4,2,19,17,5,6,36,"4-2","Y","Y","Y",8,0,5,80,1600,400,480,30,2400
"1013","E2",2024-02-03,"Peterboro","Wigan",2,3,"A",0,1,"A",1.5,4.64,6.41,"0-1","2-3",25,7,10,5,2,5,0,1,5,1,11,13,5,6,24,"5-1","Y","Y","Y",7,1,5,95,1500,475,570,30,2850
"1031","E2",2024-02-10,"Wigan","Exeter",1,2,"A",0,1,"A",2.18,3.32,3.64,"0-1","1-2",13,6,8,4,2,2,0,0,11,6,13,14,3,17,27,"11-6","Y","Y","N",4,0,3,40,400,120,680,51,2040
"1039","E2",2024-02-13,"Oxford","Wigan",4,2,"H",1,1,"D",1.87,3.71,4.33,"1-1","4-2",14,5,11,5,3,4,0,0,2,5,21,8,6,7,29,"2-5","Y","Y","Y",7,0,6,70,1200,420,490,42,2940
"1053","E2",2024-02-17,"Shrewsbury","Wigan",0,1,"A",0,0,"D",2.65,3.35,2.79,"0-0","0-1",15,4,7,3,4,3,0,0,14,5,24,11,1,19,35,"14-5","N","N","N",7,0,1,70,1200,70,1330,19,1330
"1058","E2",2024-02-23,"Wigan","Cheltenham",1,1,"D",0,1,"A",2.46,3.27,3.11,"0-1","1-1",9,2,6,2,1,0,0,0,6,1,11,11,2,7,22,"6-1","Y","N","N",1,0,2,10,0,20,70,14,140
"13","E2",2024-02-23,"Wigan","Cheltenham",1,1,"D",0,1,"A",2.46,3.27,3.11,"0-1","1-1",9,2,6,2,1,0,0,0,6,1,11,11,2,7,22,"6-1","Y","N","N",1,0,3.08333333333333,56.25,775,189.166666666667,597.916666666667,28.8333333333333,1673.33333333333
