"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"767","E2",2023-12-16,"Cambridge","Blackpool",2,1,"H",2,1,"H",4.09,3.65,1.93,"2-1","2-1",8,4,13,5,4,3,1,0,3,5,13,14,3,8,27,"3-5","Y","Y","N",7,1,3,95,1950,285,760,24,2280
"780","E2",2023-12-23,"Blackpool","Bristol Rvs",3,1,"H",1,1,"D",1.81,3.89,4.41,"1-1","3-1",10,6,10,7,2,0,0,0,4,5,4,15,4,9,19,"4-5","Y","Y","Y",2,0,4,20,0,80,180,36,720
"791","E2",2023-12-26,"Burton","Blackpool",1,0,"H",1,0,"H",4.41,3.75,1.85,"1-0","1-0",8,2,10,0,2,1,0,0,3,8,14,13,1,11,27,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"811","E2",2023-12-29,"Port Vale","Blackpool",3,0,"H",1,0,"H",3.31,3.47,2.15,"1-0","3-0",15,8,14,3,1,2,0,0,3,10,10,17,3,13,27,"3-10","Y","Y","N",3,0,3,30,200,90,390,39,1170
"813","E2",2024-01-01,"Blackpool","Lincoln",2,0,"H",1,0,"H",1.68,3.85,5.46,"1-0","2-0",13,5,8,1,3,1,0,0,8,2,18,13,2,10,31,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"830","E2",2024-01-13,"Blackpool","Exeter",2,0,"H",1,0,"H",1.59,4.21,5.89,"1-0","2-0",14,5,10,4,4,5,0,0,9,4,6,11,2,13,17,"9-4","Y","N","N",9,0,2,90,2000,180,1170,26,2340
"783","E2",2023-12-23,"Charlton","Burton",1,1,"D",1,0,"H",1.56,4.47,5.82,"1-0","1-1",15,2,8,3,2,2,0,0,5,5,7,15,2,10,22,"5-5","Y","N","N",4,0,2,40,400,80,400,20,800
"7911","E2",2023-12-26,"Burton","Blackpool",1,0,"H",1,0,"H",4.41,3.75,1.85,"1-0","1-0",8,2,10,0,2,1,0,0,3,8,14,13,1,11,27,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"803","E2",2023-12-29,"Burton","Shrewsbury",1,0,"H",1,0,"H",2.18,3.16,3.86,"1-0","1-0",5,4,12,1,2,1,0,0,4,7,15,15,1,11,30,"4-7","N","N","N",3,0,1,30,200,30,330,11,330
"814","E2",2024-01-01,"Bolton","Burton",1,0,"H",0,0,"D",1.38,5.06,8.52,"0-0","1-0",21,4,7,1,1,2,0,0,11,3,6,13,1,14,19,"11-3","N","N","N",3,0,1,30,200,30,420,14,420
"825","E2",2024-01-06,"Burton","Wycombe",1,1,"D",0,0,"D",3.14,3.29,2.44,"0-0","1-1",10,2,21,4,2,2,0,0,2,10,11,9,2,12,20,"2-10","Y","N","N",4,0,2,40,400,80,480,24,960
"838","E2",2024-01-15,"Derby","Burton",3,2,"H",1,0,"H",1.3,5.41,10.38,"1-0","3-2",19,7,6,2,0,1,0,0,4,3,10,12,5,7,22,"4-3","Y","Y","Y",1,0,5,10,0,50,70,35,350
"13","E2",2024-01-15,"Derby","Burton",3,2,"H",1,0,"H",1.3,5.41,10.38,"1-0","3-2",19,7,6,2,0,1,0,0,4,3,10,12,5,7,22,"4-3","Y","Y","Y",1,0,2.25,40.4166666666667,504.166666666667,87.0833333333333,438.333333333333,22.5833333333333,902.5
