"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1205","E2",2024-03-05,"Barnsley","Bolton",2,2,"D",1,0,"H",2.47,3.44,2.96,"1-0","2-2",9,6,20,8,2,3,0,0,3,6,14,10,4,9,24,"3-6","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"1214","E2",2024-03-09,"Exeter","Bolton",2,2,"D",0,1,"A",4.63,3.81,1.79,"0-1","2-2",11,7,13,5,2,0,0,0,4,9,14,9,4,13,23,"4-9","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1229","E2",2024-03-12,"Bolton","Oxford",5,0,"H",2,0,"H",1.77,3.86,4.74,"2-0","5-0",20,8,4,0,0,3,0,0,6,1,9,17,5,7,26,"6-1","Y","Y","Y",3,0,5,30,0,150,210,35,1050
"1232","E2",2024-03-16,"Derby","Bolton",1,0,"H",0,0,"D",2.15,3.44,3.6,"0-0","1-0",10,3,6,3,1,1,0,0,6,6,9,13,1,12,22,"6-6","N","N","N",2,0,1,20,100,20,240,12,240
"1255","E2",2024-03-29,"Stevenage","Bolton",0,0,"D",0,0,"D",3.01,3.37,2.45,"0-0","0-0",14,3,10,4,0,2,0,0,8,4,13,11,0,12,24,"8-4","N","N","N",2,0,0,20,0,0,240,0,0
"1259","E2",2024-04-01,"Bolton","Reading",5,2,"H",2,1,"H",1.56,4.29,5.95,"2-1","5-2",18,8,18,7,2,0,0,0,13,3,9,5,7,16,14,"13-3","Y","Y","Y",2,0,7,20,0,140,320,112,2240
"1211","E2",2024-03-09,"Burton","Peterboro",1,3,"A",0,0,"D",4.66,4.06,1.74,"0-0","1-3",12,2,14,7,2,1,0,0,3,3,11,5,4,6,16,"3-3","Y","Y","Y",3,0,4,30,200,120,180,24,720
"1226","E2",2024-03-12,"Portsmouth","Burton",2,1,"H",1,0,"H",1.44,4.67,7.72,"1-0","2-1",13,3,8,1,0,5,0,0,5,3,11,17,3,8,28,"5-3","Y","Y","N",5,0,3,50,0,150,400,24,1200
"1233","E2",2024-03-16,"Exeter","Burton",1,0,"H",1,0,"H",2.03,3.42,4.02,"1-0","1-0",9,2,15,2,4,3,1,0,2,5,15,13,1,7,28,"2-5","N","N","N",7,1,1,95,1950,95,665,7,665
"1243","E2",2024-03-23,"Burton","Port Vale",0,1,"A",0,0,"D",2.32,3.3,3.34,"0-0","0-1",12,2,16,5,2,0,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"1256","E2",2024-03-29,"Wigan","Burton",1,1,"D",1,0,"H",2,3.47,3.97,"1-0","1-1",13,5,15,4,1,3,0,0,6,6,15,16,2,12,31,"6-6","Y","N","N",4,0,2,40,300,80,480,24,960
"1261","E2",2024-04-01,"Burton","Barnsley",1,3,"A",1,0,"H",4.2,3.8,1.85,"1-0","1-3",12,2,14,3,0,0,0,0,5,3,10,7,4,8,17,"5-3","Y","Y","Y",0,0,4,0,0,0,0,32,0
"13","E2",2024-04-01,"Burton","Barnsley",1,3,"A",1,0,"H",4.2,3.8,1.85,"1-0","1-3",12,2,14,3,0,0,0,0,5,3,10,7,4,8,17,"5-3","Y","Y","Y",0,0,3,32.9166666666667,262.5,87.9166666666667,307.083333333333,30.8333333333333,846.25
