"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"785","E2",2023-12-23,"Portsmouth","Fleetwood Town",1,1,"D",1,0,"H",1.38,5.19,8.14,"1-0","1-1",14,1,14,4,3,1,0,0,7,3,13,17,2,10,30,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"794","E2",2023-12-26,"Fleetwood Town","Carlisle",1,1,"D",1,1,"D",2.14,3.58,3.48,"1-1","1-1",11,2,9,3,1,0,0,0,5,4,11,7,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"806","E2",2023-12-29,"Fleetwood Town","Bolton",0,2,"A",0,0,"D",4.82,3.97,1.74,"0-0","0-2",4,1,18,6,2,1,0,0,3,6,14,7,2,9,21,"3-6","Y","N","N",3,0,2,30,200,60,270,18,540
"822","E2",2024-01-01,"Shrewsbury","Fleetwood Town",3,1,"H",2,0,"H",2.66,3.35,2.78,"2-0","3-1",16,6,17,6,4,2,0,0,4,8,18,10,4,12,28,"4-8","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"824","E2",2024-01-06,"Fleetwood Town","Derby",1,3,"A",0,2,"A",5.58,4.24,1.61,"0-2","1-3",13,1,11,6,1,1,0,0,3,11,11,9,4,14,20,"3-11","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"831","E2",2024-01-13,"Cambridge","Fleetwood Town",2,1,"H",0,0,"D",1.99,3.6,3.95,"0-0","2-1",13,3,15,8,0,2,0,0,5,2,8,15,3,7,23,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"7851","E2",2023-12-23,"Portsmouth","Fleetwood Town",1,1,"D",1,0,"H",1.38,5.19,8.14,"1-0","1-1",14,1,14,4,3,1,0,0,7,3,13,17,2,10,30,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"790","E2",2023-12-26,"Bristol Rvs","Portsmouth",2,1,"H",0,0,"D",3.42,3.49,2.21,"0-0","2-1",12,3,11,6,4,6,0,0,3,3,13,16,3,6,29,"3-3","Y","Y","N",10,0,3,100,2400,300,600,18,1800
"805","E2",2023-12-29,"Exeter","Portsmouth",0,0,"D",0,0,"D",5.09,3.75,1.75,"0-0","0-0",15,2,10,2,1,2,0,0,3,6,13,13,0,9,26,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"820","E2",2024-01-01,"Portsmouth","Stevenage",2,1,"H",2,1,"H",2.2,3.49,3.41,"2-1","2-1",12,6,9,5,3,5,0,1,1,5,14,20,3,6,34,"1-5","Y","Y","N",8,1,3,105,2250,315,630,18,1890
"826","E2",2024-01-06,"Cheltenham","Portsmouth",2,1,"H",0,0,"D",4.43,3.88,1.81,"0-0","2-1",11,3,17,6,4,5,0,0,3,9,17,9,3,12,26,"3-9","Y","Y","N",9,0,3,90,2000,270,1080,36,3240
"835","E2",2024-01-13,"Portsmouth","Leyton Orient",0,3,"A",0,3,"A",1.59,4.18,5.93,"0-3","0-3",14,4,14,6,1,4,0,0,5,8,7,12,3,13,19,"5-8","Y","Y","N",5,0,3,50,400,150,650,39,1950
"13","E2",2024-01-13,"Portsmouth","Leyton Orient",0,3,"A",0,3,"A",1.59,4.18,5.93,"0-3","0-3",14,4,14,6,1,4,0,0,5,8,7,12,3,13,19,"5-8","Y","Y","N",5,0,2.58333333333333,49.5833333333333,745.833333333333,137.916666666667,460.833333333333,26,1301.66666666667
