"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1016","E2",2024-02-03,"Stevenage","Blackpool",1,0,"H",0,0,"D",2.4,3.37,3.12,"0-0","1-0",12,4,11,4,2,3,0,0,4,9,12,14,1,13,26,"4-9","N","N","N",5,0,1,50,600,50,650,13,650
"1020","E2",2024-02-06,"Stevenage","Reading",0,1,"A",0,1,"A",1.67,3.98,5.41,"0-1","0-1",14,2,7,1,0,4,0,0,9,3,4,13,1,12,17,"9-3","N","N","N",4,0,1,40,0,40,480,12,480
"1029","E2",2024-02-10,"Port Vale","Stevenage",2,2,"D",1,0,"H",3.37,3.33,2.18,"1-0","2-2",12,4,11,4,3,4,0,0,4,1,14,13,4,5,27,"4-1","Y","Y","Y",7,0,4,70,1200,280,350,20,1400
"1042","E2",2024-02-13,"Stevenage","Bristol Rvs",2,3,"A",2,1,"H",1.78,3.77,4.78,"2-1","2-3",20,6,6,4,0,1,0,1,6,1,7,16,5,7,23,"6-1","Y","Y","Y",1,1,5,35,0,175,245,35,1225
"1046","E2",2024-02-17,"Derby","Stevenage",1,0,"H",0,0,"D",2.05,3.47,3.89,"0-0","1-0",5,2,4,2,0,2,0,0,2,4,13,16,1,6,29,"2-4","N","N","N",2,0,1,20,0,20,120,6,120
"1069","E2",2024-02-24,"Stevenage","Wycombe",1,0,"H",1,0,"H",1.96,3.48,4.2,"1-0","1-0",11,4,6,1,1,1,0,1,8,2,9,15,1,10,24,"8-2","N","N","N",2,1,1,45,350,45,450,10,450
"1014","E2",2024-02-03,"Portsmouth","Northampton",4,1,"H",2,0,"H",1.52,4.39,6.52,"2-0","4-1",10,7,11,5,1,1,1,0,6,1,13,12,5,7,25,"6-1","Y","Y","Y",2,1,5,45,350,225,315,35,1575
"1028","E2",2024-02-10,"Northampton","Bolton",1,1,"D",1,0,"H",4.53,3.63,1.85,"1-0","1-1",14,5,8,4,0,3,0,1,4,7,10,15,2,11,25,"4-7","Y","N","N",3,1,2,55,0,110,605,22,1210
"1038","E2",2024-02-13,"Leyton Orient","Northampton",4,3,"H",1,1,"D",1.67,3.86,5.64,"1-1","4-3",19,8,9,3,2,2,0,0,8,2,12,10,7,10,22,"8-2","Y","Y","Y",4,0,7,40,400,280,400,70,2800
"1050","E2",2024-02-17,"Northampton","Bristol Rvs",3,1,"H",2,0,"H",2.63,3.52,2.71,"2-0","3-1",7,4,13,4,2,1,0,0,3,5,14,6,4,8,20,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1056","E2",2024-02-20,"Oxford","Northampton",2,2,"D",1,1,"D",1.78,3.92,4.57,"1-1","2-2",18,6,6,2,1,4,0,0,7,0,5,11,4,7,16,"7-0","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"1063","E2",2024-02-24,"Burton","Northampton",0,2,"A",0,2,"A",2.65,3.26,2.87,"0-2","0-2",16,4,10,4,0,2,0,0,6,1,16,6,2,7,22,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"13","E2",2024-02-24,"Burton","Northampton",0,2,"A",0,2,"A",2.65,3.26,2.87,"0-2","0-2",16,4,10,4,0,2,0,0,6,1,16,6,2,7,22,"6-1","Y","N","N",2,0,3.08333333333333,41.6666666666667,291.666666666667,132.083333333333,362.083333333333,24.75,1045.83333333333
