"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"139","E2",2024-08-17,"Huddersfield","Stevenage",2,1,"H",1,0,"H",1.75,3.64,4.67,"1-0","2-1",15,4,7,3,4,2,0,0,8,4,12,12,3,12,24,"8-4","Y","Y","N",6,0,3,60,800,180,720,36,2160
"147","E2",2024-08-24,"Burton","Stevenage",0,0,"D",0,0,"D",2.86,3.51,2.44,"0-0","0-0",5,0,11,6,3,5,0,0,3,5,13,16,0,8,29,"3-5","N","N","N",8,0,0,80,1500,0,640,0,0
"170","E2",2024-08-31,"Stevenage","Lincoln",0,1,"A",0,0,"D",2.38,3.23,3.17,"0-0","0-1",7,1,3,1,3,3,0,1,5,2,17,22,1,7,39,"5-2","N","N","N",6,1,1,85,1650,85,595,7,595
"184","E2",2024-09-14,"Stevenage","Barnsley",3,0,"H",0,0,"D",2.97,3.38,2.35,"0-0","3-0",13,4,8,4,4,2,0,0,7,10,18,14,3,17,32,"7-10","Y","Y","N",6,0,3,60,800,180,1020,51,3060
"186","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,2,30,200,60,360,24,720
"200","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,0,70,1200,0,630,0,0
"135","E2",2024-08-17,"Charlton","Leyton Orient",1,0,"H",0,0,"D",2.08,3.42,3.54,"0-0","1-0",10,4,8,2,1,4,0,0,9,2,10,13,1,11,23,"9-2","N","N","N",5,0,1,50,400,50,550,11,550
"151","E2",2024-08-24,"Charlton","Bolton",2,0,"H",1,0,"H",3.05,3.27,2.37,"1-0","2-0",6,4,13,3,3,3,0,0,3,3,14,9,2,6,23,"3-3","Y","N","N",6,0,2,60,900,120,360,12,720
"168","E2",2024-08-31,"Reading","Charlton",2,0,"H",0,0,"D",2.42,3.38,2.99,"0-0","2-0",13,3,8,2,4,3,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",7,0,2,70,1200,140,700,20,1400
"172","E2",2024-09-07,"Charlton","Rotherham",1,1,"D",0,0,"D",2.29,3.2,3.27,"0-0","1-1",9,1,12,4,1,0,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",1,0,2,10,0,20,50,10,100
"183","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,1,40,300,40,560,14,560
"190","E2",2024-09-21,"Charlton","Blackpool",1,2,"A",0,2,"A",2.34,3.31,3.07,"0-2","1-2",14,6,9,4,2,1,0,0,4,1,19,12,3,5,31,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"13","E2",2024-09-21,"Charlton","Blackpool",1,2,"A",0,2,"A",2.34,3.31,3.07,"0-2","1-2",14,6,9,4,2,1,0,0,4,1,19,12,3,5,31,"4-1","Y","Y","N",3,0,1.66666666666667,53.75,762.5,80.4166666666667,527.916666666667,16.6666666666667,859.583333333333
