"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"541","E2",2023-10-24,"Wycombe","Bolton",2,4,"A",0,2,"A",2.78,3.44,2.61,"0-2","2-4",12,6,8,4,3,1,0,0,1,3,9,13,6,4,22,"1-3","Y","Y","Y",4,0,6,40,300,240,160,24,960
"548","E2",2023-10-28,"Charlton","Bolton",0,2,"A",0,2,"A",2.47,3.61,2.84,"0-2","0-2",12,1,12,5,1,1,0,0,9,3,8,10,2,12,18,"9-3","Y","N","N",2,0,2,20,100,40,240,24,480
"560","E2",2023-11-07,"Shrewsbury","Bolton",0,2,"A",0,0,"D",4.23,3.57,1.93,"0-0","0-2",5,2,10,2,0,0,0,0,5,1,10,13,2,6,23,"5-1","Y","N","N",0,0,2,0,0,0,0,12,0
"564","E2",2023-11-11,"Bolton","Blackpool",1,0,"H",0,0,"D",2.16,3.76,3.28,"0-0","1-0",15,5,11,0,5,1,0,0,6,4,14,11,1,10,25,"6-4","N","N","N",6,0,1,60,500,60,600,10,600
"578","E2",2023-11-25,"Bolton","Exeter",7,0,"H",2,0,"H",1.47,4.55,7.21,"2-0","7-0",24,10,1,0,0,1,0,0,5,0,4,9,7,5,13,"5-0","Y","Y","Y",1,0,7,10,0,70,50,35,350
"597","E2",2023-11-28,"Oxford","Bolton",0,0,"D",0,0,"D",2.76,3.52,2.58,"0-0","0-0",7,5,10,3,2,2,0,0,5,4,9,13,0,9,22,"5-4","N","N","N",4,0,0,40,400,0,360,0,0
"542","E2",2023-10-24,"Reading","Fleetwood Town",1,2,"A",0,1,"A",2.29,3.54,3.17,"0-1","1-2",18,6,15,6,1,2,0,0,9,11,12,3,3,20,15,"9-11","Y","Y","N",3,0,3,30,200,90,600,60,1800
"552","E2",2023-10-28,"Reading","Portsmouth",2,3,"A",2,2,"D",3.52,3.56,2.13,"2-2","2-3",13,5,18,9,4,2,1,0,6,9,14,8,5,15,22,"6-9","Y","Y","Y",6,1,5,85,1300,425,1275,75,6375
"562","E2",2023-11-07,"Reading","Bristol Rvs",1,1,"D",1,0,"H",2.7,3.57,2.61,"1-0","1-1",6,5,11,5,3,1,0,0,0,4,16,9,2,4,25,"0-4","Y","N","N",4,0,2,40,300,80,160,8,320
"573","E2",2023-11-11,"Shrewsbury","Reading",3,2,"H",1,2,"A",2.44,3.37,3.07,"1-2","3-2",17,4,12,3,2,2,0,0,11,5,6,6,5,16,12,"11-5","Y","Y","Y",4,0,5,40,400,200,640,80,3200
"589","E2",2023-11-25,"Wycombe","Reading",1,2,"A",1,2,"A",1.85,3.85,4.23,"1-2","1-2",8,1,13,6,2,0,0,0,4,7,9,16,3,11,25,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"601","E2",2023-11-28,"Reading","Carlisle",5,1,"H",3,1,"H",1.89,3.68,4.27,"3-1","5-1",16,6,15,6,1,1,0,0,2,5,13,7,6,7,20,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"13","E2",2023-11-28,"Reading","Carlisle",5,1,"H",3,1,"H",1.89,3.68,4.27,"3-1","5-1",16,6,15,6,1,1,0,0,2,5,13,7,6,7,20,"2-5","Y","Y","Y",2,0,3.5,33.75,300,115.416666666667,370.416666666667,33.5833333333333,1298.75
