"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1035","E2",2024-02-03,"Peterboro","Wigan",2,3,"A",0,1,"A",1.5,4.64,6.41,"0-1","2-3",25,7,10,5,2,5,0,1,5,1,11,13,5,6,24,"5-1","Y","Y","Y",7,1,5,95,1500,475,570,30,2850
"1040","E2",2024-02-06,"Exeter","Peterboro",2,1,"H",0,1,"A",4.4,3.92,1.81,"0-1","2-1",6,2,12,6,1,1,0,1,4,5,11,12,3,9,23,"4-5","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1054","E2",2024-02-10,"Wycombe","Peterboro",5,2,"H",2,0,"H",3.22,3.59,2.25,"2-0","5-2",15,7,11,3,2,1,0,0,3,11,8,6,7,14,14,"3-11","Y","Y","Y",3,0,7,30,200,210,420,98,2940
"1073","E2",2024-02-17,"Peterboro","Blackpool",1,2,"A",1,0,"H",1.95,3.86,3.81,"1-0","1-2",14,4,17,8,1,4,0,0,7,1,12,11,3,8,23,"7-1","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1081","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"1108","E2",2024-03-02,"Peterboro","Exeter",2,1,"H",1,1,"D",1.48,4.87,6.44,"1-1","2-1",18,7,11,1,0,5,0,0,9,6,5,12,3,15,17,"9-6","Y","Y","N",5,0,3,50,0,150,750,45,2250
"1062","E2",2024-02-13,"Portsmouth","Cambridge",3,1,"H",1,1,"D",1.43,4.65,7.92,"1-1","3-1",9,4,10,2,2,5,0,0,5,8,13,15,4,13,28,"5-8","Y","Y","Y",7,0,4,70,1000,280,910,52,3640
"1066","E2",2024-02-17,"Carlisle","Cambridge",0,4,"A",0,1,"A",2.98,3.12,2.67,"0-1","0-4",14,2,12,5,2,1,0,0,5,6,7,9,4,11,16,"5-6","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1077","E2",2024-02-20,"Cambridge","Bolton",1,2,"A",1,0,"H",3.29,3.25,2.37,"1-0","1-2",6,2,12,5,2,2,1,0,3,4,12,11,3,7,23,"3-4","Y","Y","N",4,1,3,65,900,195,455,21,1365
"10811","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"1097","E2",2024-02-27,"Stevenage","Cambridge",1,0,"H",1,0,"H",1.71,3.7,5.47,"1-0","1-0",15,5,7,1,2,1,0,0,2,2,10,9,1,4,19,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"1100","E2",2024-03-02,"Bolton","Cambridge",2,0,"H",1,0,"H",1.56,4.24,6.3,"1-0","2-0",24,11,5,1,4,2,0,0,10,1,12,10,2,11,22,"10-1","Y","N","N",6,0,2,60,800,120,660,22,1320
"13","E2",2024-03-02,"Bolton","Cambridge",2,0,"H",1,0,"H",1.56,4.24,6.3,"1-0","2-0",24,11,5,1,4,2,0,0,10,1,12,10,2,11,22,"10-1","Y","N","N",6,0,3.08333333333333,53.75,595.833333333333,165.416666666667,488.333333333333,31.75,1588.33333333333
