"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1080","E2",2023-02-18,"Plymouth","Fleetwood Town",0,0,"D",0,0,"D",1.61,4.01,5.98,"0-0","0-0",17,2,7,0,1,6,0,0,5,4,3,16,0,9,19,"5-4","N","N","N",7,0,0,70,600,0,630,0,0
"1084","E2",2023-02-21,"Fleetwood Town","Cambridge",1,0,"H",0,0,"D",2.22,3.36,3.5,"0-0","1-0",9,1,10,3,3,1,0,0,5,4,13,6,1,9,19,"5-4","N","N","N",4,0,1,40,300,40,360,9,360
"1092","E2",2023-02-25,"Fleetwood Town","Morecambe",1,0,"H",1,0,"H",1.83,3.63,4.71,"1-0","1-0",8,3,8,1,2,3,0,0,5,7,9,6,1,12,15,"5-7","N","N","N",5,0,1,50,600,50,600,12,600
"1106","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"1119","E2",2023-03-07,"Wycombe","Fleetwood Town",2,0,"H",1,0,"H",1.81,3.53,5.02,"1-0","2-0",22,5,11,4,0,1,0,0,7,4,9,12,2,11,21,"7-4","Y","N","N",1,0,2,10,0,20,110,22,220
"1126","E2",2023-03-11,"Fleetwood Town","Port Vale",1,1,"D",0,0,"D",3.13,3.22,2.48,"0-0","1-1",12,5,17,3,1,3,0,0,2,8,9,14,2,10,23,"2-8","Y","N","N",4,0,2,40,300,80,400,20,800
"1062","E2",2023-02-14,"Bristol Rvs","Ipswich",0,0,"D",0,0,"D",5.51,4.05,1.64,"0-0","0-0",9,4,21,7,0,1,0,0,6,10,6,11,0,16,17,"6-10","N","N","N",1,0,0,10,0,0,160,0,0
"1077","E2",2023-02-18,"Ipswich","Forest Green",4,0,"H",2,0,"H",1.3,5.65,11.18,"2-0","4-0",25,12,4,0,0,2,0,0,10,3,11,5,4,13,16,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1094","E2",2023-02-25,"Milton Keynes Dons","Ipswich",0,1,"A",0,1,"A",6.93,3.91,1.57,"0-1","0-1",9,3,21,8,2,2,0,0,4,7,7,14,1,11,21,"4-7","N","N","N",4,0,1,40,400,40,440,11,440
"1108","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"1117","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1122","E2",2023-03-11,"Bolton","Ipswich",0,2,"A",0,1,"A",3.72,3.51,2.08,"0-1","0-2",6,3,18,6,2,5,0,0,6,8,9,9,2,14,18,"6-8","Y","N","N",7,0,2,70,1000,140,980,28,1960
"13","E2",2023-03-11,"Bolton","Ipswich",0,2,"A",0,1,"A",3.72,3.51,2.08,"0-1","0-2",6,3,18,6,2,5,0,0,6,8,9,9,2,14,18,"6-8","Y","N","N",7,0,1.75,40.4166666666667,354.166666666667,68.75,441.25,19.5833333333333,769.583333333333
