"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"134","E2",2024-08-10,"Wrexham","Wycombe",3,2,"H",2,0,"H",2.02,3.6,3.51,"2-0","3-2",14,6,16,3,3,1,0,0,5,7,13,7,5,12,20,"5-7","Y","Y","Y",4,0,5,40,300,200,480,60,2400
"145","E2",2024-08-17,"Wycombe","Birmingham",2,3,"A",1,1,"D",3.64,3.5,2.01,"1-1","2-3",8,2,13,7,3,2,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"158","E2",2024-08-24,"Wycombe","Rotherham",2,0,"H",0,0,"D",2.5,3.24,2.89,"0-0","2-0",11,6,19,8,1,2,0,0,4,8,10,7,2,12,17,"4-8","Y","N","N",3,0,2,30,200,60,360,24,720
"159","E2",2024-08-31,"Blackpool","Wycombe",2,2,"D",1,1,"D",1.83,3.81,4.18,"1-1","2-2",21,9,12,5,2,1,0,0,6,1,16,14,4,7,30,"6-1","Y","Y","Y",3,0,4,30,200,120,210,28,840
"175","E2",2024-09-14,"Northampton","Wycombe",1,2,"A",1,1,"D",3.28,3.35,2.19,"1-1","1-2",5,3,14,4,2,4,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",6,0,3,60,800,180,420,21,1260
"197","E2",2024-09-21,"Wycombe","Cambridge",2,1,"H",1,1,"D",1.69,3.92,4.68,"1-1","2-1",18,6,4,2,1,2,0,0,9,2,10,17,3,11,27,"9-2","Y","Y","N",3,0,3,30,200,90,330,33,990
"140","E2",2024-08-17,"Lincoln","Barnsley",1,2,"A",0,1,"A",2.22,3.55,3.1,"0-1","1-2",14,7,6,3,0,2,0,0,4,7,8,16,3,11,24,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"149","E2",2024-08-24,"Barnsley","Northampton",2,2,"D",1,0,"H",1.67,4.08,4.65,"1-0","2-2",15,5,12,5,2,0,0,0,2,3,15,11,4,5,26,"2-3","Y","Y","Y",2,0,4,20,0,80,100,20,400
"164","E2",2024-08-31,"Crawley Town","Barnsley",0,3,"A",0,3,"A",3.01,3.81,2.22,"0-3","0-3",0,0,7,5,2,2,0,0,6,9,2,3,3,15,5,"6-9","Y","Y","N",4,0,3,40,400,120,600,45,1800
"171","E2",2024-09-07,"Barnsley","Bristol Rvs",2,1,"H",1,1,"D",1.7,4.16,4.28,"1-1","2-1",16,8,8,2,4,0,0,0,12,5,16,8,3,17,24,"12-5","Y","Y","N",4,0,3,40,0,120,680,51,2040
"184","E2",2024-09-14,"Stevenage","Barnsley",3,0,"H",0,0,"D",2.97,3.38,2.35,"0-0","3-0",13,4,8,4,4,2,0,0,7,10,18,14,3,17,32,"7-10","Y","Y","N",6,0,3,60,800,180,1020,51,3060
"189","E2",2024-09-21,"Burton","Barnsley",1,2,"A",0,1,"A",3.76,3.85,1.88,"0-1","1-2",8,3,13,6,2,2,0,0,3,4,6,11,3,7,17,"3-4","Y","Y","N",4,0,3,40,400,120,280,21,840
"13","E2",2024-09-21,"Burton","Barnsley",1,2,"A",0,1,"A",3.76,3.85,1.88,"0-1","1-2",8,3,13,6,2,2,0,0,3,4,6,11,3,7,17,"3-4","Y","Y","N",4,0,3.41666666666667,38.3333333333333,325,131.666666666667,433.333333333333,36.4166666666667,1459.16666666667
