"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1003","E2",2024-01-27,"Wycombe","Fleetwood Town",2,2,"D",0,2,"A",1.84,3.71,4.51,"0-2","2-2",26,7,7,5,1,3,0,1,11,7,15,22,4,18,37,"11-7","Y","Y","Y",4,1,4,65,550,260,1170,72,4680
"1009","E2",2024-02-03,"Cheltenham","Wycombe",1,3,"A",0,2,"A",2.58,3.4,2.84,"0-2","1-3",13,3,11,4,1,2,0,0,8,6,7,12,4,14,19,"8-6","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"1032","E2",2024-02-10,"Wycombe","Peterboro",5,2,"H",2,0,"H",3.22,3.59,2.25,"2-0","5-2",15,7,11,3,2,1,0,0,3,11,8,6,7,14,14,"3-11","Y","Y","Y",3,0,7,30,200,210,420,98,2940
"1033","E2",2024-02-13,"Bolton","Wycombe",2,1,"H",1,0,"H",1.83,3.65,4.66,"1-0","2-1",8,4,11,3,1,1,0,0,6,2,11,16,3,8,27,"6-2","Y","Y","N",2,0,3,20,100,60,160,24,480
"1054","E2",2024-02-17,"Wycombe","Oxford",0,0,"D",0,0,"D",2.26,3.47,3.29,"0-0","0-0",10,4,9,2,0,3,0,0,8,3,10,13,0,11,23,"8-3","N","N","N",3,0,0,30,0,0,330,0,0
"1069","E2",2024-02-24,"Stevenage","Wycombe",1,0,"H",1,0,"H",1.96,3.48,4.2,"1-0","1-0",11,4,6,1,1,1,0,1,8,2,9,15,1,10,24,"8-2","N","N","N",2,1,1,45,350,45,450,10,450
"992","E2",2024-01-27,"Barnsley","Exeter",1,2,"A",0,2,"A",1.59,4.32,5.63,"0-2","1-2",16,6,9,6,1,3,0,0,7,10,7,11,3,17,18,"7-10","Y","Y","N",4,0,3,40,300,120,680,51,2040
"1006","E2",2024-02-03,"Bolton","Barnsley",1,1,"D",0,1,"A",1.9,3.73,4.14,"0-1","1-1",14,4,10,4,2,4,0,0,12,3,12,11,2,15,23,"12-3","Y","N","N",6,0,2,60,800,120,900,30,1800
"1021","E2",2024-02-10,"Barnsley","Leyton Orient",2,1,"H",0,1,"A",2.19,3.57,3.37,"0-1","2-1",23,11,7,5,2,3,1,0,9,1,6,15,3,10,21,"9-1","Y","Y","N",5,1,3,75,1350,225,750,30,2250
"1041","E2",2024-02-13,"Shrewsbury","Barnsley",1,1,"D",1,0,"H",3.84,3.58,2.02,"1-0","1-1",15,4,21,4,3,2,0,0,5,8,14,6,2,13,20,"5-8","Y","N","N",5,0,2,50,600,100,650,26,1300
"1047","E2",2024-02-17,"Fleetwood Town","Barnsley",1,2,"A",1,1,"D",3.51,3.79,2.06,"1-1","1-2",18,5,15,6,0,4,0,0,7,3,10,9,3,10,19,"7-3","Y","Y","N",4,0,3,40,0,120,400,30,1200
"1060","E2",2024-02-24,"Barnsley","Derby",2,1,"H",1,1,"D",2.78,3.46,2.61,"1-1","2-1",7,5,12,5,4,1,0,0,3,10,11,6,3,13,17,"3-10","Y","Y","N",5,0,3,50,400,150,650,39,1950
"13","E2",2024-02-24,"Barnsley","Derby",2,1,"H",1,1,"D",2.78,3.46,2.61,"1-1","2-1",7,5,12,5,4,1,0,0,3,10,11,6,3,13,17,"3-10","Y","Y","N",5,0,2.91666666666667,44.5833333333333,404.166666666667,127.5,581.666666666667,38.8333333333333,1730.83333333333
