"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-16,"Celta","Alaves",2,1,"H",0,1,"A",2.05,3.37,4.12,"0-1","2-1",6,4,10,2,3,2,0,0,3,3,8,23,3,6,31,"3-3","Y","Y","N",5,0,"Celta-Alaves",167,3,46,50,600,150,300,2300,18,138,276,1002,900
"2","SP1",2024-08-25,"Alaves","Betis",0,0,"D",0,0,"D",2.44,3.14,3.28,"0-0","0-0",3,1,13,3,1,4,1,0,3,8,16,13,0,11,29,"3-8","N","N","N",5,1,"Alaves-Betis",0,0,0,75,1400,0,825,0,0,0,0,0,0
"3","SP1",2024-08-28,"Sociedad","Alaves",1,2,"A",1,1,"D",1.71,3.58,5.78,"1-1","1-2",8,1,12,5,4,4,1,0,8,6,16,12,3,14,28,"8-6","Y","Y","N",8,1,"Sociedad-Alaves",154,3,43,105,2600,315,1470,4515,42,129,602,2156,4410
"4","SP1",2024-09-01,"Alaves","Las Palmas",2,0,"H",1,0,"H",1.94,3.38,4.45,"1-0","2-0",15,5,12,7,3,0,0,0,6,5,13,9,2,11,22,"6-5","Y","N","N",3,0,"Alaves-Las Palmas",85,2,18,30,0,60,330,540,22,36,198,935,660
"5","SP1",2024-09-14,"Espanol","Alaves",3,2,"H",1,1,"D",2.75,3.04,2.91,"1-1","3-2",9,4,19,6,2,3,0,0,0,5,17,14,5,5,31,"0-5","Y","Y","Y",5,0,"Espanol-Alaves",243,5,45,50,600,250,250,2250,25,225,225,1215,1250
"6","SP1",2024-09-20,"Alaves","Sevilla",2,1,"H",1,0,"H",2.2,3.3,3.7,"1-0","2-1",10,4,8,2,1,4,0,0,3,5,11,16,3,8,27,"3-5","Y","Y","N",5,0,"Alaves-Sevilla",160,3,33,50,400,150,400,1650,24,99,264,1280,1200
"7","SP1",2024-08-19,"Valladolid","Espanol",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",12,3,10,2,2,2,0,0,3,2,15,8,1,5,23,"3-2","N","N","N",4,0,"Valladolid-Espanol",23,1,11,40,400,40,200,440,5,11,55,115,200
"8","SP1",2024-08-25,"Real Madrid","Valladolid",3,0,"H",0,0,"D",1.17,8.51,16.25,"0-0","3-0",17,9,8,2,1,1,0,0,5,5,10,15,3,10,25,"5-5","Y","Y","N",2,0,"Real Madrid-Valladolid",228,3,45,20,100,60,200,900,30,135,450,2280,600
"9","SP1",2024-08-28,"Valladolid","Leganes",0,0,"D",0,0,"D",2.34,3.02,3.64,"0-0","0-0",12,2,8,1,1,5,0,0,4,4,13,19,0,8,32,"4-4","N","N","N",6,0,"Valladolid-Leganes",0,0,0,60,500,0,480,0,0,0,0,0,0
"10","SP1",2024-08-31,"Barcelona","Valladolid",7,0,"H",3,0,"H",1.25,6.39,11.82,"3-0","7-0",23,10,5,2,0,3,0,0,10,1,6,12,7,11,18,"10-1","Y","Y","Y",3,0,"Barcelona-Valladolid",392,7,92,30,0,210,330,2760,77,644,1012,4312,2310
"11","SP1",2024-09-15,"Celta","Valladolid",3,1,"H",2,0,"H",1.68,4.03,5.11,"2-0","3-1",14,7,6,1,3,5,0,1,5,3,14,15,4,8,29,"5-3","Y","Y","Y",8,1,"Celta-Valladolid",197,4,57,105,2250,420,840,5985,32,228,456,1576,3360
"12","SP1",2024-09-21,"Valladolid","Sociedad",0,0,"D",0,0,"D",3.87,3.03,2.24,"0-0","0-0",15,2,14,4,4,4,0,0,5,7,15,12,0,12,27,"5-7","N","N","N",8,0,"Valladolid-Sociedad",0,0,0,80,1600,0,960,0,0,0,0,0,0
"13","SP1",2024-09-21,"Valladolid","Sociedad",0,0,"D",0,0,"D",3.87,3.03,2.24,"0-0","0-0",15,2,14,4,4,4,0,0,5,7,15,12,0,12,27,"5-7","N","N","N",8,0,"Valladolid-Sociedad",137.416666666667,2.58333333333333,32.5,57.9166666666667,870.833333333333,137.916666666667,548.75,1778.33333333333,22.9166666666667,137.083333333333,294.833333333333,1239.25,1240.83333333333
