"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"287","SP1","2023-04-16","Getafe","Barcelona",0,0,"D",0,0,"D",6.37,3.9,1.62,"0-0","0-0",5,1,15,3,2,1,0,0,1,5,13,12,0,6,25,"1-5","N","N","N",3,0,"Getafe-Barcelona",0,0,0,30,200,0,180,0,0,0,0,0,0
"298","SP1","2023-04-23","Barcelona","Ath Madrid",1,0,"H",1,0,"H",1.98,3.47,4.23,"1-0","1-0",13,4,13,3,4,7,0,0,3,3,15,16,1,6,31,"3-3","N","N","N",11,0,"Barcelona-Ath Madrid",44,1,11,110,2800,110,660,1210,6,11,66,264,660
"307","SP1","2023-04-26","Vallecano","Barcelona",2,1,"H",1,0,"H",5.02,3.84,1.75,"1-0","2-1",9,6,10,5,1,4,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,"Vallecano-Barcelona",155,3,30,50,400,150,600,1500,36,90,360,1860,1800
"314","SP1","2023-04-29","Barcelona","Betis",4,0,"H",3,0,"H",1.36,5.35,9.18,"3-0","4-0",15,8,4,1,0,2,0,1,10,0,10,9,4,10,19,"10-0","Y","Y","Y",2,1,"Barcelona-Betis",171,4,51,45,0,180,450,2295,40,204,510,1710,1800
"322","SP1","2023-05-02","Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","1-0",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"11-0","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"339","SP1","2023-05-14","Espanol","Barcelona",2,4,"A",0,3,"A",5.61,4.17,1.63,"0-3","2-4",15,7,15,5,1,3,0,0,4,3,12,9,6,7,21,"4-3","Y","Y","Y",4,0,"Espanol-Barcelona",287,6,0,40,300,240,280,0,42,0,0,2009,1680
"283","SP1","2023-04-15","Ath Bilbao","Sociedad",2,0,"H",1,0,"H",2.3,3.15,3.62,"1-0","2-0",13,5,13,4,5,2,0,0,5,2,16,14,2,7,30,"5-2","Y","N","N",7,0,"Ath Bilbao-Sociedad",103,2,18,70,1000,140,490,1260,14,36,126,721,980
"294","SP1","2023-04-22","Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"303","SP1","2023-04-25","Betis","Sociedad",0,0,"D",0,0,"D",2.88,3.28,2.71,"0-0","0-0",10,1,10,3,1,3,0,0,2,4,13,23,0,6,36,"2-4","N","N","N",4,0,"Betis-Sociedad",0,0,0,40,300,0,240,0,0,0,0,0,0
"311","SP1","2023-04-28","Osasuna","Sociedad",0,2,"A",0,1,"A",4.02,3.02,2.26,"0-1","0-2",13,1,12,8,3,1,0,0,4,2,12,15,2,6,27,"4-2","Y","N","N",4,0,"Osasuna-Sociedad",96,2,15,40,300,80,240,600,12,30,90,576,480
"323","SP1","2023-05-02","Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","2-0",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"2-6","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"332","SP1","2023-05-13","Sociedad","Girona",2,2,"D",2,2,"D",1.66,3.96,5.69,"2-2","2-2",18,6,13,6,5,3,0,1,7,4,22,13,4,11,35,"7-4","Y","Y","Y",8,1,"Sociedad-Girona",111,4,0,105,2750,420,1155,0,44,0,0,1221,4620
"13","SP1","2023-05-13","Sociedad","Girona",2,2,"D",2,2,"D",1.66,3.96,5.69,"2-2","2-2",18,6,13,6,5,3,0,1,7,4,22,13,4,11,35,"7-4","Y","Y","Y",8,1,"Sociedad-Girona",115.083333333333,2.33333333333333,17.4166666666667,55.8333333333333,750,133.75,452.5,870.833333333333,19.9166666666667,47.1666666666667,149,961.166666666667,1182.91666666667
