,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,laliga_goalmins,n,laliga_shirts,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,ShirtsXbookings,GoalsXcorners,GoalsXshirts,ShirtsXcorners,TGMXcorners,GoalsXcornerXbookings
180,SP1,1/28/2023,Cadiz,Mallorca,2,0,H,2,0,H,2.98,2.82,3.02,Feb-00,Feb-00,11,4,9,2,2,2,0,0,6,2,13,12,2,8,25,2-Jun,Y,N,N,4,0,Cadiz-Mallorca,48,2,18,40,400,80,320,720,16,36,144,384,640
191,SP1,2/3/2023,Ath Bilbao,Cadiz,4,1,H,3,1,H,1.39,4.75,10.29,1-Mar,1-Apr,17,9,15,3,2,1,1,0,0,3,14,12,5,3,26,0-3,Y,Y,Y,3,1,Ath Bilbao-Cadiz,189,5,46,55,450,275,165,2530,15,230,138,567,825
201,SP1,2/10/2023,Cadiz,Girona,2,0,H,2,0,H,3.19,3.2,2.53,Feb-00,Feb-00,12,3,7,1,4,4,0,0,5,6,17,11,2,11,28,6-May,Y,N,N,8,0,Cadiz-Girona,40,2,36,80,1600,160,880,2880,22,72,396,440,1760
219,SP1,2/19/2023,Barcelona,Cadiz,2,0,H,2,0,H,1.22,7.16,14.53,Feb-00,Feb-00,16,5,14,4,2,3,0,0,5,6,15,18,2,11,33,6-May,Y,N,N,5,0,Barcelona-Cadiz,88,2,29,50,600,100,550,1450,22,58,319,968,1100
223,SP1,2/25/2023,Cadiz,Vallecano,1,0,H,0,0,D,3.09,2.98,2.76,0-0,Jan-00,5,3,11,2,3,4,0,1,4,6,19,19,1,10,38,6-Apr,N,N,N,7,1,Cadiz-Vallecano,74,1,19,95,1950,95,950,1805,10,19,190,740,950
231,SP1,3/3/2023,Sociedad,Cadiz,0,0,D,0,0,D,1.55,3.98,7.79,0-0,0-0,15,3,6,2,0,1,0,0,4,0,18,18,0,4,36,Apr-00,N,N,N,1,0,Sociedad-Cadiz,0,0,0,10,0,0,40,0,0,0,0,0,0
183,SP1,1/28/2023,Getafe,Betis,0,1,A,0,0,D,3.3,2.88,2.69,0-0,0-1,6,1,13,2,4,2,0,0,6,1,25,12,1,7,37,1-Jun,N,N,N,6,0,Getafe-Betis,86,1,9,60,800,60,420,540,7,9,63,602,420
194,SP1,2/4/2023,Ath Madrid,Getafe,1,1,D,0,0,D,1.42,4.31,10.91,0-0,1-Jan,12,4,9,1,3,5,0,0,8,0,11,18,2,8,29,Aug-00,Y,N,N,8,0,Ath Madrid-Getafe,143,2,20,80,1500,160,640,1600,16,40,160,1144,1280
205,SP1,2/12/2023,Getafe,Vallecano,1,1,D,0,1,A,2.96,2.85,3.01,0-1,1-Jan,13,4,19,4,4,4,1,0,5,6,21,19,2,11,40,6-May,Y,N,N,8,1,Getafe-Vallecano,115,2,28,105,2600,210,1155,2940,22,56,308,1265,2310
220,SP1,2/20/2023,Getafe,Valencia,1,0,H,0,0,D,2.91,2.94,2.96,0-0,Jan-00,15,6,8,3,6,1,0,0,4,5,11,8,1,9,19,5-Apr,N,N,N,7,0,Getafe-Valencia,82,1,19,70,600,70,630,1330,9,19,171,738,630
230,SP1,2/27/2023,Villarreal,Getafe,2,1,H,1,1,D,1.7,3.68,6.1,1-Jan,1-Feb,11,5,8,3,0,1,0,0,6,6,9,13,3,12,22,6-Jun,Y,Y,N,1,0,Villarreal-Getafe,105,3,43,10,0,30,120,430,36,129,516,1260,360
232,SP1,3/4/2023,Getafe,Girona,3,2,H,3,0,H,2.84,2.95,2.97,Mar-00,2-Mar,10,6,9,7,5,4,0,0,3,3,24,11,5,6,35,3-Mar,Y,Y,Y,9,0,Getafe-Girona,193,5,51,90,2000,450,540,4590,30,255,306,1158,2700
13,SP1,3/4/2023,Getafe,Girona,3,2,H,3,0,H,2.84,2.95,2.97,Mar-00,2-Mar,10,6,9,7,5,4,0,0,3,3,24,11,5,6,35,3-Mar,Y,Y,Y,9,0,Getafe-Girona,96.91666667,2.166666667,26.5,62.08333333,1041.666667,140.8333333,534.1666667,1734.583333,17.08333333,76.91666667,225.9166667,772.1666667,1081.25
