"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1013","SP1","5/4/2023","Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"Jan-00","1-Feb",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"5-Sep","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"1018","SP1","5/13/2023","Sociedad","Girona",2,2,"D",2,2,"D",1.66,3.96,5.69,"2-Feb","2-Feb",18,6,13,6,5,3,0,1,7,4,22,13,4,11,35,"4-Jul","Y","Y","Y",8,1,"Sociedad-Girona",111,4,58,105,2750,420,1155,6090,44,232,638,1221,4620
"1028","SP1","5/20/2023","Girona","Villarreal",1,2,"A",1,1,"D",2.88,3.83,2.38,"1-Jan","2-Jan",9,3,10,5,2,1,0,0,3,1,16,11,3,4,27,"1-Mar","Y","Y","N",3,0,"Girona-Villarreal",123,3,33,30,200,90,120,990,12,99,132,492,360
"1037","SP1","5/23/2023","Celta","Girona",1,1,"D",1,0,"H",2.05,3.54,3.87,"Jan-00","1-Jan",16,7,11,4,0,0,0,0,9,3,13,13,2,12,26,"3-Sep","Y","N","N",0,0,"Celta-Girona",101,2,14,0,0,0,0,0,24,28,168,1212,0
"1054","SP1","5/28/2023","Girona","Betis",1,2,"A",1,0,"H",1.99,3.71,3.91,"Jan-00","2-Jan",9,3,18,7,0,1,0,0,8,5,14,12,3,13,26,"5-Aug","Y","Y","N",1,0,"Girona-Betis",160,3,21,10,0,30,130,210,39,63,273,2080,390
"1058","SP1","6/4/2023","Osasuna","Girona",2,1,"H",0,0,"D",2.16,3.59,3.42,"0-0","1-Feb",14,7,11,6,1,5,0,0,5,2,12,9,3,7,21,"2-May","Y","Y","N",6,0,"Osasuna-Girona",182,3,53,60,500,180,420,3180,21,159,371,1274,1260
"1010","SP1","5/3/2023","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-Jan",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-Jun","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"1020","SP1","5/13/2023","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"1-Feb","1-May",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"5-Jul","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,101,70,1200,420,840,7070,72,606,1212,3684,5040
"10281","SP1","5/20/2023","Girona","Villarreal",1,2,"A",1,1,"D",2.88,3.83,2.38,"1-Jan","2-Jan",9,3,10,5,2,1,0,0,3,1,16,11,3,4,27,"1-Mar","Y","Y","N",3,0,"Girona-Villarreal",123,3,33,30,200,90,120,990,12,99,132,492,360
"1042","SP1","5/24/2023","Villarreal","Cadiz",2,0,"H",2,0,"H",1.49,4.59,7.06,"Feb-00","Feb-00",13,7,16,8,1,2,0,0,7,6,14,8,2,13,22,"6-Jul","Y","N","N",3,0,"Villarreal-Cadiz",65,2,30,30,200,60,390,900,26,60,390,845,780
"1056","SP1","5/28/2023","Vallecano","Villarreal",2,1,"H",0,0,"D",3.08,3.92,2.23,"0-0","1-Feb",15,4,7,2,3,5,0,0,4,6,9,9,3,10,18,"6-Apr","Y","Y","N",8,0,"Vallecano-Villarreal",202,3,49,80,1500,240,800,3920,30,147,490,2020,2400
"1061","SP1","6/4/2023","Villarreal","Ath Madrid",2,2,"D",1,1,"D",2.67,3.69,2.58,"1-Jan","2-Feb",22,7,9,3,3,2,0,1,12,1,9,12,4,13,21,"1-Dec","Y","Y","Y",5,1,"Villarreal-Ath Madrid",173,4,78,75,1350,300,975,5850,52,312,1014,2249,3900
"13","SP1","6/4/2023","Villarreal","Ath Madrid",2,2,"D",1,1,"D",2.67,3.69,2.58,"1-Jan","2-Feb",22,7,9,3,3,2,0,1,12,1,9,12,4,13,21,"1-Dec","Y","Y","Y",5,1,"Villarreal-Ath Madrid",157.5,3.16666666666667,43.25,49.1666666666667,725,172.5,519.166666666667,2648.33333333333,33.1666666666667,160.083333333333,453.666666666667,1675.25,1852.5
