"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"286","SP1","2023-04-16","Girona","Elche",2,0,"H",1,0,"H",1.54,4.37,6.51,"1-0","2-0",14,4,13,5,3,3,0,1,3,4,9,14,2,7,23,"3-4","Y","N","N",6,1,"Girona-Elche",115,2,27,85,1650,170,595,2295,14,54,189,805,1190
"295","SP1","2023-04-22","Valladolid","Girona",1,0,"H",1,0,"H",2.49,3.52,2.93,"1-0","1-0",15,6,12,6,1,1,0,0,5,7,14,9,1,12,23,"5-7","N","N","N",2,0,"Valladolid-Girona",0,0,0,20,100,20,240,0,12,0,0,0,240
"302","SP1","2023-04-25","Girona","Real Madrid",4,2,"H",2,1,"H",5.56,4.55,1.6,"2-1","4-2",13,5,18,3,1,2,0,0,3,8,7,6,6,11,13,"3-8","Y","Y","Y",3,0,"Girona-Real Madrid",263,6,73,30,200,180,330,2190,66,438,803,2893,1980
"320","SP1","2023-05-01","Sevilla","Girona",0,2,"A",0,1,"A",2.01,3.55,4.02,"0-1","0-2",23,5,9,3,1,1,0,0,6,1,14,11,2,7,25,"6-1","Y","N","N",2,0,"Sevilla-Girona",78,2,24,20,100,40,140,480,14,48,168,546,280
"327","SP1","2023-05-04","Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"1-0","2-1",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"9-5","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"332","SP1","2023-05-13","Sociedad","Girona",2,2,"D",2,2,"D",1.66,3.96,5.69,"2-2","2-2",18,6,13,6,5,3,0,1,7,4,22,13,4,11,35,"7-4","Y","Y","Y",8,1,"Sociedad-Girona",111,4,0,105,2750,420,1155,0,44,0,0,1221,4620
"282","SP1","2023-04-15","Villarreal","Valladolid",1,2,"A",0,2,"A",1.44,4.96,7.39,"0-2","1-2",22,7,14,7,1,6,0,0,8,5,9,18,3,13,27,"8-5","Y","Y","N",7,0,"Villarreal-Valladolid",0,0,0,70,600,210,910,0,39,0,0,0,2730
"300","SP1","2023-04-23","Sevilla","Villarreal",2,1,"H",1,0,"H",2.87,3.46,2.57,"1-0","2-1",17,4,17,5,1,2,0,0,5,3,12,10,3,8,22,"5-3","Y","Y","N",3,0,"Sevilla-Villarreal",179,3,31,30,200,90,240,930,24,93,248,1432,720
"309","SP1","2023-04-27","Villarreal","Espanol",4,2,"H",0,1,"A",1.6,4.17,6.01,"0-1","4-2",31,13,13,4,2,4,0,1,9,2,14,10,6,11,24,"9-2","Y","Y","Y",6,1,"Villarreal-Espanol",404,6,53,85,1300,510,935,4505,66,318,583,4444,5610
"316","SP1","2023-04-30","Villarreal","Celta",3,1,"H",2,1,"H",1.83,3.93,4.34,"2-1","3-1",9,3,14,5,1,4,0,0,4,9,12,11,4,13,23,"4-9","Y","Y","Y",5,0,"Villarreal-Celta",113,4,87,50,400,200,650,4350,52,348,1131,1469,2600
"324","SP1","2023-05-03","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-1",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-6","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"334","SP1","2023-05-13","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"2-1","5-1",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"7-5","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,0,70,1200,420,840,0,72,0,0,3684,5040
"13","SP1","2023-05-13","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"2-1","5-1",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"7-5","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",159.416666666667,3.16666666666667,28.6666666666667,55.4166666666667,775,208.333333333333,609.583333333333,1444.16666666667,39.0833333333333,117.916666666667,312.166666666667,1752.33333333333,2344.16666666667
