"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"185","SP1","2023-01-29","Osasuna","Ath Madrid",0,1,"A",0,0,"D",3.85,3.24,2.2,"0-0","0-1",14,4,13,5,1,0,0,0,5,4,13,7,1,9,20,"5-4","N","N","N",1,0,"Osasuna-Ath Madrid",74,1,17,10,0,10,90,170,9,17,153,666,90
"192","SP1","2023-02-04","Espanol","Osasuna",1,1,"D",0,1,"A",2.69,3.07,3.08,"0-1","1-1",9,4,9,3,3,5,1,1,4,3,9,17,2,7,26,"4-3","Y","N","N",8,2,"Espanol-Osasuna",104,2,34,130,4125,260,910,4420,14,68,238,728,1820
"207","SP1","2023-02-12","Valladolid","Osasuna",0,0,"D",0,0,"D",2.86,3.09,2.87,"0-0","0-0",18,5,15,4,1,3,0,0,10,4,13,16,0,14,29,"10-4","N","N","N",4,0,"Valladolid-Osasuna",0,0,0,40,300,0,560,0,0,0,0,0,0
"215","SP1","2023-02-18","Osasuna","Real Madrid",0,2,"A",0,0,"D",4.73,3.7,1.85,"0-0","0-2",11,4,11,6,3,2,0,0,5,5,17,7,2,10,24,"5-5","Y","N","N",5,0,"Osasuna-Real Madrid",168,2,26,50,600,100,500,1300,20,52,260,1680,1000
"229","SP1","2023-02-26","Sevilla","Osasuna",2,3,"A",0,1,"A",1.88,3.53,4.74,"0-1","2-3",22,8,11,4,4,2,1,0,10,2,10,15,5,12,25,"10-2","Y","Y","Y",6,1,"Sevilla-Osasuna",311,5,58,85,1300,425,1020,4930,60,290,696,3732,5100
"240","SP1","2023-03-06","Osasuna","Celta",0,0,"D",0,0,"D",2.85,3.07,2.86,"0-0","0-0",10,5,6,0,0,2,0,0,6,4,12,12,0,10,24,"6-4","N","N","N",2,0,"Osasuna-Celta",0,0,0,20,0,0,200,0,0,0,0,0,0
"188","SP1","2023-01-30","Villarreal","Vallecano",0,1,"A",0,0,"D",1.72,3.85,5.41,"0-0","0-1",12,3,11,3,2,3,0,0,5,4,11,18,1,9,29,"5-4","N","N","N",5,0,"Villarreal-Vallecano",70,1,34,50,600,50,450,1700,9,34,306,630,450
"193","SP1","2023-02-04","Elche","Villarreal",3,1,"H",2,1,"H",5.62,3.85,1.7,"2-1","3-1",18,7,14,2,4,2,0,0,6,10,19,8,4,16,27,"6-10","Y","Y","Y",6,0,"Elche-Villarreal",123,4,37,60,800,240,960,2220,64,148,592,1968,3840
"208","SP1","2023-02-12","Villarreal","Barcelona",0,1,"A",0,1,"A",4.32,3.96,1.85,"0-1","0-1",11,2,7,4,4,4,0,0,6,2,22,18,1,8,40,"6-2","N","N","N",8,0,"Villarreal-Barcelona",18,1,8,80,1600,80,640,640,8,8,64,144,640
"214","SP1","2023-02-18","Mallorca","Villarreal",4,2,"H",2,1,"H",3.53,2.95,2.5,"2-1","4-2",13,5,8,4,5,0,0,1,4,4,19,8,6,8,27,"4-4","Y","Y","Y",5,1,"Mallorca-Villarreal",277,6,85,75,1250,450,600,6375,48,510,680,2216,3600
"230","SP1","2023-02-27","Villarreal","Getafe",2,1,"H",1,1,"D",1.7,3.68,6.1,"1-1","2-1",11,5,8,3,0,1,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",1,0,"Villarreal-Getafe",105,3,43,10,0,30,120,430,36,129,516,1260,360
"233","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",164,2,29,60,800,120,720,1740,24,58,348,1968,1440
"13","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",117.833333333333,2.25,30.9166666666667,55.8333333333333,947.916666666667,147.083333333333,564.166666666667,1993.75,24.3333333333333,109.5,321.083333333333,1249.33333333333,1528.33333333333
