"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"193","SP1","2023-02-04","Elche","Villarreal",3,1,"H",2,1,"H",5.62,3.85,1.7,"2-1","3-1",18,7,14,2,4,2,0,0,6,10,19,8,4,16,27,"6-10","Y","Y","Y",6,0,"Elche-Villarreal",123,4,37,60,800,240,960,2220,64,148,592,1968,3840
"208","SP1","2023-02-12","Villarreal","Barcelona",0,1,"A",0,1,"A",4.32,3.96,1.85,"0-1","0-1",11,2,7,4,4,4,0,0,6,2,22,18,1,8,40,"6-2","N","N","N",8,0,"Villarreal-Barcelona",18,1,8,80,1600,80,640,640,8,8,64,144,640
"214","SP1","2023-02-18","Mallorca","Villarreal",4,2,"H",2,1,"H",3.53,2.95,2.5,"2-1","4-2",13,5,8,4,5,0,0,1,4,4,19,8,6,8,27,"4-4","Y","Y","Y",5,1,"Mallorca-Villarreal",277,6,85,75,1250,450,600,6375,48,510,680,2216,3600
"230","SP1","2023-02-27","Villarreal","Getafe",2,1,"H",1,1,"D",1.7,3.68,6.1,"1-1","2-1",11,5,8,3,0,1,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",1,0,"Villarreal-Getafe",105,3,43,10,0,30,120,430,36,129,516,1260,360
"233","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",164,2,29,60,800,120,720,1740,24,58,348,1968,1440
"248","SP1","2023-03-12","Villarreal","Betis",1,1,"D",0,1,"A",2.01,3.75,3.79,"0-1","1-1",15,4,6,3,3,2,0,0,2,4,8,11,2,6,19,"2-4","Y","N","N",5,0,"Villarreal-Betis",93,2,30,50,600,100,300,1500,12,60,180,558,600
"200","SP1","2023-02-06","Vallecano","Almeria",2,0,"H",0,0,"D",1.76,3.8,5.19,"0-0","2-0",15,11,14,5,3,3,0,0,3,7,16,9,2,10,25,"3-7","Y","N","N",6,0,"Vallecano-Almeria",117,2,37,60,900,120,600,2220,20,74,370,1170,1200
"205","SP1","2023-02-12","Getafe","Vallecano",1,1,"D",0,1,"A",2.96,2.85,3.01,"0-1","1-1",13,4,19,4,4,4,1,0,5,6,21,19,2,11,40,"5-6","Y","N","N",8,1,"Getafe-Vallecano",115,2,28,105,2600,210,1155,2940,22,56,308,1265,2310
"217","SP1","2023-02-19","Vallecano","Sevilla",1,1,"D",0,1,"A",2.55,3.22,3.14,"0-1","1-1",18,5,7,2,4,1,0,0,7,3,15,6,2,10,21,"7-3","Y","N","N",5,0,"Vallecano-Sevilla",94,2,26,50,400,100,500,1300,20,52,260,940,1000
"223","SP1","2023-02-25","Cadiz","Vallecano",1,0,"H",0,0,"D",3.09,2.98,2.76,"0-0","1-0",5,3,11,2,3,4,0,1,4,6,19,19,1,10,38,"4-6","N","N","N",7,1,"Cadiz-Vallecano",74,1,19,95,1950,95,950,1805,10,19,190,740,950
"238","SP1","2023-03-05","Vallecano","Ath Bilbao",0,0,"D",0,0,"D",3.18,3.08,2.57,"0-0","0-0",18,2,16,3,1,0,0,1,7,9,9,17,0,16,26,"7-9","N","N","N",1,1,"Vallecano-Ath Bilbao",0,0,0,35,250,0,560,0,0,0,0,0,0
"244","SP1","2023-03-11","Celta","Vallecano",3,0,"H",0,0,"D",2.13,3.2,4.05,"0-0","3-0",15,6,12,3,2,3,0,0,3,7,13,12,3,10,25,"3-7","Y","Y","N",5,0,"Celta-Vallecano",188,3,41,50,600,150,500,2050,30,123,410,1880,1500
"13","SP1","2023-03-11","Celta","Vallecano",3,0,"H",0,0,"D",2.13,3.2,4.05,"0-0","3-0",15,6,12,3,2,3,0,0,3,7,13,12,3,10,25,"3-7","Y","Y","N",5,0,"Celta-Vallecano",114,2.33333333333333,31.9166666666667,60.8333333333333,979.166666666667,141.25,633.75,1935,24.5,103.083333333333,326.5,1175.75,1453.33333333333
