"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"282","SP1","2023-04-15","Villarreal","Valladolid",1,2,"A",0,2,"A",1.44,4.96,7.39,"0-2","1-2",22,7,14,7,1,6,0,0,8,5,9,18,3,13,27,"8-5","Y","Y","N",7,0,"Villarreal-Valladolid",0,0,0,70,600,210,910,0,39,0,0,0,2730
"300","SP1","2023-04-23","Sevilla","Villarreal",2,1,"H",1,0,"H",2.87,3.46,2.57,"1-0","2-1",17,4,17,5,1,2,0,0,5,3,12,10,3,8,22,"5-3","Y","Y","N",3,0,"Sevilla-Villarreal",179,3,31,30,200,90,240,930,24,93,248,1432,720
"309","SP1","2023-04-27","Villarreal","Espanol",4,2,"H",0,1,"A",1.6,4.17,6.01,"0-1","4-2",31,13,13,4,2,4,0,1,9,2,14,10,6,11,24,"9-2","Y","Y","Y",6,1,"Villarreal-Espanol",404,6,53,85,1300,510,935,4505,66,318,583,4444,5610
"316","SP1","2023-04-30","Villarreal","Celta",3,1,"H",2,1,"H",1.83,3.93,4.34,"2-1","3-1",9,3,14,5,1,4,0,0,4,9,12,11,4,13,23,"4-9","Y","Y","Y",5,0,"Villarreal-Celta",113,4,87,50,400,200,650,4350,52,348,1131,1469,2600
"324","SP1","2023-05-03","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-1",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-6","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"334","SP1","2023-05-13","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"2-1","5-1",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"7-5","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,0,70,1200,420,840,0,72,0,0,3684,5040
"281","SP1","2023-04-14","Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"294","SP1","2023-04-22","Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"307","SP1","2023-04-26","Vallecano","Barcelona",2,1,"H",1,0,"H",5.02,3.84,1.75,"1-0","2-1",9,6,10,5,1,4,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,"Vallecano-Barcelona",155,3,30,50,400,150,600,1500,36,90,360,1860,1800
"312","SP1","2023-04-29","Elche","Vallecano",4,0,"H",1,0,"H",4.84,3.6,1.83,"1-0","4-0",18,9,14,3,1,2,0,1,3,8,13,16,4,11,29,"3-8","Y","Y","Y",3,1,"Elche-Vallecano",222,4,56,55,450,220,605,3080,44,224,616,2442,2420
"330","SP1","2023-05-04","Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"340","SP1","2023-05-15","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"2-0","3-1",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"6-5","Y","Y","Y",5,1,"Betis-Vallecano",191,4,0,75,1350,300,825,0,44,0,0,2101,3300
"13","SP1","2023-05-15","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"2-0","3-1",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"6-5","Y","Y","Y",5,1,"Betis-Vallecano",170.916666666667,3.16666666666667,31.5833333333333,52.0833333333333,625,205,562.916666666667,1656.25,37.9166666666667,117.333333333333,317.5,1747.25,2245.83333333333
