"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"211","SP1","2023-02-17","Girona","Almeria",6,2,"H",4,0,"H",1.86,3.71,4.61,"4-0","6-2",14,8,16,4,1,1,0,0,1,7,10,8,8,8,18,"1-7","Y","Y","Y",2,0,"Girona-Almeria",424,8,96,20,100,160,160,1920,64,768,768,3392,1280
"228","SP1","2023-02-26","Almeria","Barcelona",1,0,"H",1,0,"H",7.08,5.02,1.46,"1-0","1-0",7,4,14,1,3,3,0,0,4,7,13,11,1,11,24,"4-7","N","N","N",6,0,"Almeria-Barcelona",24,1,9,60,900,60,660,540,11,9,99,264,660
"233","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",164,2,0,60,800,120,720,0,24,0,0,1968,1440
"247","SP1","2023-03-12","Sevilla","Almeria",2,1,"H",1,1,"D",1.77,3.73,5.09,"1-1","2-1",27,5,13,5,4,4,0,0,6,4,8,11,3,10,19,"6-4","Y","Y","N",8,0,"Sevilla-Almeria",120,3,37,80,1600,240,800,2960,30,111,370,1200,2400
"252","SP1","2023-03-18","Almeria","Cadiz",1,1,"D",0,0,"D",2.1,3.43,3.85,"0-0","1-1",17,5,10,4,1,4,0,0,5,2,12,12,2,7,24,"5-2","Y","N","N",5,0,"Almeria-Cadiz",139,2,18,50,400,100,350,900,14,36,126,973,700
"266","SP1","2023-04-02","Celta","Almeria",2,2,"D",2,2,"D",1.58,4.22,6.21,"2-2","2-2",21,5,8,3,3,5,0,0,4,1,13,12,4,5,25,"4-1","Y","Y","Y",8,0,"Celta-Almeria",91,4,0,80,1500,320,400,0,20,0,0,455,1600
"220","SP1","2023-02-20","Getafe","Valencia",1,0,"H",0,0,"D",2.91,2.94,2.96,"0-0","1-0",15,6,8,3,6,1,0,0,4,5,11,8,1,9,19,"4-5","N","N","N",7,0,"Getafe-Valencia",82,1,19,70,600,70,630,1330,9,19,171,738,630
"225","SP1","2023-02-25","Valencia","Sociedad",1,0,"H",1,0,"H",3.25,3.26,2.45,"1-0","1-0",8,3,11,3,6,3,0,0,7,8,13,12,1,15,25,"7-8","N","N","N",9,0,"Valencia-Sociedad",40,1,5,90,1800,90,1350,450,15,5,75,600,1350
"237","SP1","2023-03-05","Barcelona","Valencia",1,0,"H",1,0,"H",1.53,4.42,6.57,"1-0","1-0",13,4,13,1,0,0,1,0,5,2,11,13,1,7,24,"5-2","N","N","N",0,1,"Barcelona-Valencia",16,1,22,25,0,25,175,550,7,22,154,112,175
"245","SP1","2023-03-11","Valencia","Osasuna",1,0,"H",0,0,"D",2.12,3.24,4.04,"0-0","1-0",8,4,7,0,2,5,0,0,12,3,8,19,1,15,27,"12-3","N","N","N",7,0,"Valencia-Osasuna",74,1,0,70,1000,70,1050,0,15,0,0,1110,1050
"255","SP1","2023-03-18","Ath Madrid","Valencia",3,0,"H",1,0,"H",1.56,4.05,7.06,"1-0","3-0",14,6,9,1,2,0,0,0,4,2,12,9,3,6,21,"4-2","Y","Y","N",2,0,"Ath Madrid-Valencia",139,3,40,20,0,60,120,800,18,120,240,834,360
"270","SP1","2023-04-03","Valencia","Vallecano",1,1,"D",0,1,"A",2.16,3.23,3.91,"0-1","1-1",18,4,7,2,2,3,0,0,13,3,15,16,2,16,31,"13-3","Y","N","N",5,0,"Valencia-Vallecano",0,0,0,50,600,100,800,0,32,0,0,0,1600
"13","SP1","2023-04-03","Valencia","Vallecano",1,1,"D",0,1,"A",2.16,3.23,3.91,"0-1","1-1",18,4,7,2,2,3,0,0,13,3,15,16,2,16,31,"13-3","Y","N","N",5,0,"Valencia-Vallecano",109.416666666667,2.25,20.5,56.25,775,117.916666666667,601.25,787.5,21.5833333333333,90.8333333333333,166.916666666667,970.5,1103.75
