"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-28,"Celta","Girona",0,1,"A",0,1,"A",2.8,3.52,2.55,"0-1","0-1",10,5,15,6,1,1,0,0,5,7,13,11,1,12,24,"5-7","N","N","N",2,0,"Celta-Girona",20,1,24,20,100,20,240,480,12,24,288,240,240
"2","SP1",2024-02-04,"Osasuna","Celta",0,3,"A",0,2,"A",2.38,3.16,3.36,"0-2","0-3",18,1,6,5,2,0,0,0,9,1,10,10,3,10,20,"9-1","Y","Y","N",2,0,"Osasuna-Celta",139,3,44,20,0,60,200,880,30,132,440,1390,600
"3","SP1",2024-02-11,"Getafe","Celta",3,2,"H",2,0,"H",2.24,3.14,3.71,"2-0","3-2",11,4,9,4,1,2,0,0,0,4,16,13,5,4,29,"0-4","Y","Y","Y",3,0,"Getafe-Celta",331,5,60,30,200,150,120,1800,20,300,240,1324,600
"4","SP1",2024-02-17,"Celta","Barcelona",1,2,"A",0,1,"A",4.09,3.88,1.88,"0-1","1-2",13,4,14,4,2,4,0,0,2,5,11,13,3,7,24,"2-5","Y","Y","N",6,0,"Celta-Barcelona",182,3,28,60,800,180,420,1680,21,84,196,1274,1260
"5","SP1",2024-02-25,"Cadiz","Celta",2,2,"D",0,1,"A",3.15,3.04,2.58,"0-1","2-2",19,6,7,3,2,3,0,0,9,1,13,20,4,10,33,"9-1","Y","Y","Y",5,0,"Cadiz-Celta",225,4,56,50,600,200,500,2800,40,224,560,2250,2000
"6","SP1",2024-03-01,"Celta","Almeria",1,0,"H",0,0,"D",1.88,3.78,4.29,"0-0","1-0",15,6,3,0,1,2,0,1,7,0,8,14,1,7,22,"7-0","N","N","N",3,1,"Celta-Almeria",73,1,3,55,450,55,385,165,7,3,21,511,385
"7","SP1",2024-01-20,"Valencia","Ath Bilbao",1,0,"H",0,0,"D",3.47,3.46,2.19,"0-0","1-0",6,1,6,3,0,3,0,0,4,2,11,14,1,6,25,"4-2","N","N","N",3,0,"Valencia-Ath Bilbao",61,1,9,30,0,30,180,270,6,9,54,366,180
"8","SP1",2024-01-28,"Ath Madrid","Valencia",2,0,"H",1,0,"H",1.51,4.47,6.63,"1-0","2-0",12,8,10,3,2,0,0,0,3,6,9,9,2,9,18,"3-6","Y","N","N",2,0,"Ath Madrid-Valencia",102,2,21,20,0,40,180,420,18,42,189,918,360
"9","SP1",2024-02-03,"Valencia","Almeria",2,1,"H",2,0,"H",1.67,3.97,5.35,"2-0","2-1",7,2,15,5,4,5,0,0,0,6,17,16,3,6,33,"0-6","Y","Y","N",9,0,"Valencia-Almeria",87,3,45,90,2000,270,540,4050,18,135,270,522,1620
"10","SP1",2024-02-10,"Las Palmas","Valencia",2,0,"H",0,0,"D",2.84,2.91,2.97,"0-0","2-0",8,3,7,1,2,0,0,0,5,0,9,9,2,5,18,"5-0","Y","N","N",2,0,"Las Palmas-Valencia",179,2,23,20,0,40,100,460,10,46,115,895,200
"11","SP1",2024-02-17,"Valencia","Sevilla",0,0,"D",0,0,"D",2.29,3.28,3.44,"0-0","0-0",14,4,1,1,0,1,0,0,7,2,5,8,0,9,13,"7-2","N","N","N",1,0,"Valencia-Sevilla",0,0,0,10,0,0,90,0,0,0,0,0,0
"12","SP1",2024-03-02,"Valencia","Real Madrid",2,2,"D",2,1,"H",5.48,3.96,1.66,"2-1","2-2",12,5,10,5,2,3,0,1,2,2,18,11,4,4,29,"2-2","Y","Y","Y",5,1,"Valencia-Real Madrid",178,4,40,75,1100,300,300,3000,16,160,160,712,1200
"13","SP1",2024-03-02,"Valencia","Real Madrid",2,2,"D",2,1,"H",5.48,3.96,1.66,"2-1","2-2",12,5,10,5,2,3,0,1,2,2,18,11,4,4,29,"2-2","Y","Y","Y",5,1,"Valencia-Real Madrid",131.416666666667,2.41666666666667,29.4166666666667,40,437.5,112.083333333333,271.25,1333.75,16.5,96.5833333333333,211.083333333333,866.833333333333,720.416666666667
