"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1012","SP1","5/3/2023","Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"Jan-00","Jan-00",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"5-Jan","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"1022","SP1","5/14/2023","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","2-Jan",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"4-May","Y","Y","N",8,1,"Celta-Valencia",156,3,77,105,2250,315,945,8085,27,231,693,1404,2835
"1029","SP1","5/20/2023","Ath Bilbao","Celta",2,1,"H",1,0,"H",1.66,3.99,5.65,"Jan-00","1-Feb",10,3,8,3,4,1,0,0,8,5,17,12,3,13,29,"5-Aug","Y","Y","N",5,0,"Ath Bilbao-Celta",109,3,34,50,400,150,650,1700,39,102,442,1417,1950
"1037","SP1","5/23/2023","Celta","Girona",1,1,"D",1,0,"H",2.05,3.54,3.87,"Jan-00","1-Jan",16,7,11,4,0,0,0,0,9,3,13,13,2,12,26,"3-Sep","Y","N","N",0,0,"Celta-Girona",101,2,14,0,0,0,0,0,24,28,168,1212,0
"1052","SP1","5/28/2023","Cadiz","Celta",1,0,"H",0,0,"D",2.72,3.23,2.86,"0-0","Jan-00",13,3,9,4,9,5,0,0,3,3,16,10,1,6,26,"3-Mar","N","N","N",14,0,"Cadiz-Celta",53,1,7,140,4500,140,840,980,6,7,42,318,840
"1063","SP1","6/4/2023","Celta","Barcelona",2,1,"H",1,0,"H",2.61,3.85,2.57,"Jan-00","1-Feb",12,9,9,2,2,2,0,0,2,4,13,9,3,6,22,"4-Feb","Y","Y","N",4,0,"Celta-Barcelona",186,3,58,40,400,120,240,2320,18,174,348,1116,720
"1009","SP1","5/2/2023","Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","Feb-00",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"6-Feb","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"1021","SP1","5/13/2023","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","Jan-00",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"3-Jan","N","N","N",5,0,"Real Madrid-Getafe",70,1,11,50,400,50,200,550,4,11,44,280,200
"1035","SP1","5/21/2023","Valencia","Real Madrid",1,0,"H",1,0,"H",3.24,3.7,2.22,"Jan-00","Jan-00",12,6,13,5,4,2,0,1,2,9,13,4,1,11,17,"9-Feb","N","N","N",6,1,"Valencia-Real Madrid",33,1,40,85,1800,85,935,3400,11,40,440,363,935
"1041","SP1","5/24/2023","Real Madrid","Vallecano",2,1,"H",1,0,"H",1.65,4.32,5.13,"Jan-00","1-Feb",12,3,15,6,1,3,0,0,5,2,11,14,3,7,25,"2-May","Y","Y","N",4,0,"Real Madrid-Vallecano",204,3,55,40,300,120,280,2200,21,165,385,1428,840
"1047","SP1","5/27/2023","Sevilla","Real Madrid",1,2,"A",1,1,"D",2.94,3.5,2.49,"1-Jan","2-Jan",11,1,6,3,2,4,1,0,1,1,23,10,3,2,33,"1-Jan","Y","Y","N",6,1,"Sevilla-Real Madrid",101,3,54,85,1800,255,170,4590,6,162,108,202,510
"1059","SP1","6/4/2023","Real Madrid","Ath Bilbao",1,1,"D",0,0,"D",1.93,3.97,3.81,"0-0","1-Jan",9,2,15,9,2,2,0,0,5,6,11,14,2,11,25,"6-May","Y","N","N",4,0,"Real Madrid-Ath Bilbao",121,2,17,40,400,80,440,680,22,34,187,1331,880
"13","SP1","6/4/2023","Real Madrid","Ath Bilbao",1,1,"D",0,0,"D",1.93,3.97,3.81,"0-0","1-Jan",9,2,15,9,2,2,0,0,5,6,11,14,2,11,25,"6-May","Y","N","N",4,0,"Real Madrid-Ath Bilbao",105.75,2.08333333333333,33.1666666666667,72.0833333333333,1520.83333333333,135.833333333333,520.833333333333,2311.66666666667,16.6666666666667,83.8333333333333,257.083333333333,845.416666666667,995
