"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-12-02,"Ath Bilbao","Vallecano",4,0,"H",1,0,"H",1.57,4.32,5.92,"1-0","4-0",9,4,11,3,1,2,0,0,7,2,15,11,4,9,26,"7-2","Y","Y","Y",3,0,"Ath Bilbao-Vallecano",202,4,44,30,200,120,270,1320,36,176,396,1818,1080
"2","SP1",2023-12-11,"Granada","Ath Bilbao",1,1,"D",0,1,"A",4.85,4.16,1.69,"0-1","1-1",7,4,19,4,0,2,0,0,1,8,9,11,2,9,20,"1-8","Y","N","N",2,0,"Granada-Ath Bilbao",61,2,25,20,0,40,180,500,18,50,225,549,360
"3","SP1",2023-12-16,"Ath Bilbao","Ath Madrid",2,0,"H",0,0,"D",2.45,3.52,2.94,"0-0","2-0",16,7,7,3,0,1,0,0,3,7,7,10,2,10,17,"3-7","Y","N","N",1,0,"Ath Bilbao-Ath Madrid",115,2,23,10,0,20,100,230,20,46,230,1150,200
"4","SP1",2023-12-20,"Ath Bilbao","Las Palmas",1,0,"H",0,0,"D",1.39,4.99,8.41,"0-0","1-0",19,10,5,1,1,3,0,0,5,2,12,11,1,7,23,"5-2","N","N","N",4,0,"Ath Bilbao-Las Palmas",90,1,30,40,300,40,280,1200,7,30,210,630,280
"5","SP1",2024-01-04,"Sevilla","Ath Bilbao",0,2,"A",0,1,"A",3.17,3.24,2.45,"0-1","0-2",11,2,15,6,3,1,0,0,5,4,9,19,2,9,28,"5-4","Y","N","N",4,0,"Sevilla-Ath Bilbao",106,2,10,40,300,80,360,400,18,20,90,954,720
"6","SP1",2024-01-13,"Ath Bilbao","Sociedad",2,1,"H",2,0,"H",2.02,3.47,4,"2-0","2-1",10,3,9,1,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,"Ath Bilbao-Sociedad",160,3,24,50,400,150,500,1200,30,72,240,1600,1500
"7","SP1",2023-12-02,"Real Madrid","Granada",2,0,"H",1,0,"H",1.16,8.84,14.66,"1-0","2-0",11,4,1,0,2,1,0,0,6,0,10,12,2,6,22,"6-0","Y","N","N",3,0,"Real Madrid-Granada",83,2,32,30,200,60,180,960,12,64,192,498,360
"8","SP1",2023-12-11,"Granada","Ath Bilbao",1,1,"D",0,1,"A",4.85,4.16,1.69,"0-1","1-1",7,4,19,4,0,2,0,0,1,8,9,11,2,9,20,"1-8","Y","N","N",2,0,"Granada-Ath Bilbao",61,2,25,20,0,40,180,500,18,50,225,549,360
"9","SP1",2023-12-16,"Celta","Granada",1,0,"H",1,0,"H",1.67,4.1,5.13,"1-0","1-0",11,4,7,2,0,0,1,0,7,1,20,18,1,8,38,"7-1","N","N","N",0,1,"Celta-Granada",20,1,18,25,0,25,200,450,8,18,144,160,200
"10","SP1",2023-12-19,"Granada","Sevilla",0,3,"A",0,2,"A",2.96,3.3,2.59,"0-2","0-3",12,3,12,5,2,1,0,0,6,4,10,18,3,10,28,"6-4","Y","Y","N",3,0,"Granada-Sevilla",104,3,12,30,200,90,300,360,30,36,120,1040,900
"11","SP1",2024-01-03,"Granada","Cadiz",2,0,"H",1,0,"H",2.26,3.19,3.59,"1-0","2-0",15,8,15,2,3,4,0,1,5,6,17,16,2,11,33,"5-6","Y","N","N",7,1,"Granada-Cadiz",92,2,37,95,1950,190,1045,3515,22,74,407,1012,2090
"12","SP1",2024-01-13,"Betis","Granada",1,0,"H",0,0,"D",1.65,4.04,5.49,"0-0","1-0",25,6,6,2,3,4,0,0,13,1,11,17,1,14,28,"13-1","N","N","N",7,0,"Betis-Granada",76,1,22,70,1200,70,980,1540,14,22,308,1064,980
"13","SP1",2024-01-13,"Betis","Granada",1,0,"H",0,0,"D",1.65,4.04,5.49,"0-0","1-0",25,6,6,2,3,4,0,0,13,1,11,17,1,14,28,"13-1","N","N","N",7,0,"Betis-Granada",97.5,2.08333333333333,25.1666666666667,38.3333333333333,395.833333333333,77.0833333333333,381.25,1014.58333333333,19.4166666666667,54.8333333333333,232.25,918.666666666667,752.5
