"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-02-24,"Alaves","Mallorca",1,1,"D",0,0,"D",1.96,3.09,4.98,"0-0","1-1",9,1,15,8,0,2,0,0,3,3,7,15,2,6,22,"3-3","Y","N","N",2,0,"Alaves-Mallorca",164,2,25,20,0,40,120,500,12,50,150,984,240
"2","SP1",2024-03-03,"Mallorca","Girona",1,0,"H",1,0,"H",3.27,3.3,2.35,"1-0","1-0",16,2,15,4,5,0,0,0,8,5,19,9,1,13,28,"8-5","N","N","N",5,0,"Mallorca-Girona",33,1,6,50,0,50,650,300,13,6,78,429,650
"3","SP1",2024-03-08,"Barcelona","Mallorca",1,0,"H",0,0,"D",1.47,4.68,7.38,"0-0","1-0",20,6,9,3,1,1,0,0,4,1,9,14,1,5,23,"4-1","N","N","N",2,0,"Barcelona-Mallorca",73,1,27,20,100,20,100,540,5,27,135,365,100
"4","SP1",2024-03-16,"Mallorca","Granada",1,0,"H",0,0,"D",1.84,3.43,5,"0-0","1-0",18,8,8,3,2,0,0,0,10,2,17,9,1,12,26,"10-2","N","N","N",2,0,"Mallorca-Granada",85,1,21,20,0,20,240,420,12,21,252,1020,240
"5","SP1",2024-03-30,"Valencia","Mallorca",0,0,"D",0,0,"D",2.09,2.99,4.52,"0-0","0-0",14,5,11,3,0,2,0,0,3,3,8,11,0,6,19,"3-3","N","N","N",2,0,"Valencia-Mallorca",0,0,0,20,0,0,120,0,0,0,0,0,0
"6","SP1",2024-04-13,"Mallorca","Real Madrid",0,1,"A",0,0,"D",5.09,3.68,1.76,"0-0","0-1",6,2,16,9,2,1,0,0,4,2,18,7,1,6,25,"4-2","N","N","N",3,0,"Mallorca-Real Madrid",48,1,18,30,200,30,180,540,6,18,108,288,180
"7","SP1",2024-02-26,"Girona","Vallecano",3,0,"H",0,0,"D",1.68,4.15,5.01,"0-0","3-0",14,8,7,1,3,5,0,1,2,2,13,16,3,4,29,"2-2","Y","Y","N",8,1,"Girona-Vallecano",232,3,40,105,2250,315,420,4200,12,120,160,928,1260
"8","SP1",2024-03-02,"Vallecano","Cadiz",1,1,"D",0,0,"D",1.84,3.32,5.25,"0-0","1-1",9,5,16,5,1,1,0,0,4,9,14,17,2,13,31,"4-9","Y","N","N",2,0,"Vallecano-Cadiz",179,2,39,20,100,40,260,780,26,78,507,2327,520
"9","SP1",2024-03-10,"Alaves","Vallecano",1,0,"H",1,0,"H",2.2,3.1,3.89,"1-0","1-0",12,4,9,3,2,2,0,0,7,5,13,10,1,12,23,"7-5","N","N","N",4,0,"Alaves-Vallecano",44,1,2,40,400,40,480,80,12,2,24,528,480
"10","SP1",2024-03-17,"Vallecano","Betis",2,0,"H",1,0,"H",2.51,3.31,3,"1-0","2-0",8,4,11,1,4,4,0,0,4,8,22,16,2,12,38,"4-8","Y","N","N",8,0,"Vallecano-Betis",118,2,58,80,1600,160,960,4640,24,116,696,1416,1920
"11","SP1",2024-03-31,"Celta","Vallecano",0,0,"D",0,0,"D",1.97,3.4,4.29,"0-0","0-0",13,0,8,2,3,3,0,0,3,2,12,16,0,5,28,"3-2","N","N","N",6,0,"Celta-Vallecano",0,0,0,60,900,0,300,0,0,0,0,0,0
"12","SP1",2024-04-13,"Vallecano","Getafe",0,0,"D",0,0,"D",2.26,3.07,3.77,"0-0","0-0",11,2,7,0,4,6,0,0,3,0,17,19,0,3,36,"3-0","N","N","N",10,0,"Vallecano-Getafe",0,0,0,100,2400,0,300,0,0,0,0,0,0
"13","SP1",2024-04-13,"Vallecano","Getafe",0,0,"D",0,0,"D",2.26,3.07,3.77,"0-0","0-0",11,2,7,0,4,6,0,0,3,0,17,19,0,3,36,"3-0","N","N","N",10,0,"Vallecano-Getafe",81.3333333333333,1.16666666666667,19.6666666666667,47.0833333333333,662.5,59.5833333333333,344.166666666667,1000,10.1666666666667,36.5,175.833333333333,690.416666666667,465.833333333333
