"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-31,"Leganes","Mallorca",0,1,"A",0,1,"A",2.6,2.89,3.32,"0-1","0-1",4,2,12,3,1,3,0,0,1,3,11,17,1,4,28,"1-3","N","N","N",4,0,"Leganes-Mallorca",43,1,14,40,300,40,160,560,4,14,56,172,160
"2","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,"Mallorca-Villarreal",174,3,47,85,1650,255,1105,3995,39,141,611,2262,3315
"3","SP1",2024-09-17,"Mallorca","Sociedad",1,0,"H",1,0,"H",2.94,2.81,3.02,"1-0","1-0",10,4,13,4,1,1,0,0,5,5,5,10,1,10,15,"5-5","N","N","N",2,0,"Mallorca-Sociedad",36,1,9,20,100,20,200,180,10,9,90,360,200
"4","SP1",2024-09-23,"Betis","Mallorca",1,2,"A",1,1,"D",1.88,3.3,4.98,"1-1","1-2",14,6,6,6,3,2,0,0,6,3,12,12,3,9,24,"6-3","Y","Y","N",5,0,"Betis-Mallorca",105,3,50,50,600,150,450,2500,27,150,450,945,1350
"5","SP1",2024-09-27,"Valladolid","Mallorca",1,2,"A",0,0,"D",3.11,2.9,2.77,"0-0","1-2",11,1,14,6,3,2,0,0,7,4,15,9,3,11,24,"7-4","Y","Y","N",5,0,"Valladolid-Mallorca",232,3,43,50,600,150,550,2150,33,129,473,2552,1650
"6","SP1",2024-10-05,"Espanol","Mallorca",2,1,"H",1,0,"H",3.28,2.91,2.6,"1-0","2-1",8,3,11,4,1,5,0,0,4,6,14,19,3,10,33,"4-6","Y","Y","N",6,0,"Espanol-Mallorca",133,3,42,60,500,180,600,2520,30,126,420,1330,1800
"7","SP1",2024-08-31,"Espanol","Vallecano",2,1,"H",1,1,"D",2.8,3.01,2.92,"1-1","2-1",10,5,17,5,3,2,0,0,3,7,14,16,3,10,30,"3-7","Y","Y","N",5,0,"Espanol-Vallecano",102,3,49,50,600,150,500,2450,30,147,490,1020,1500
"8","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,"Vallecano-Osasuna",206,4,44,50,600,200,550,2200,44,176,484,2266,2200
"9","SP1",2024-09-22,"Vallecano","Ath Madrid",1,1,"D",1,0,"H",4.96,3.53,1.81,"1-0","1-1",15,3,10,5,0,0,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",0,0,"Vallecano-Ath Madrid",84,2,11,0,0,0,0,0,14,22,77,588,0
"10","SP1",2024-09-25,"Girona","Vallecano",0,0,"D",0,0,"D",1.76,3.91,4.71,"0-0","0-0",11,0,2,0,3,4,0,0,4,3,8,16,0,7,24,"4-3","N","N","N",7,0,"Girona-Vallecano",0,0,0,70,1200,0,490,0,0,0,0,0,0
"11","SP1",2024-09-28,"Vallecano","Leganes",1,1,"D",1,0,"H",1.93,3.18,4.94,"1-0","1-1",15,6,13,3,2,1,0,0,5,5,12,7,2,10,19,"5-5","Y","N","N",3,0,"Vallecano-Leganes",63,2,25,30,200,60,300,750,20,50,250,630,600
"12","SP1",2024-10-05,"Valladolid","Vallecano",1,2,"A",0,0,"D",3.19,3.01,2.58,"0-0","1-2",13,5,17,3,4,2,0,0,5,13,13,18,3,18,31,"5-13","Y","Y","N",6,0,"Valladolid-Vallecano",188,3,59,60,800,180,1080,3540,54,177,1062,3384,3240
"13","SP1",2024-10-05,"Valladolid","Vallecano",1,2,"A",0,0,"D",3.19,3.01,2.58,"0-0","1-2",13,5,17,3,4,2,0,0,5,13,13,18,3,18,31,"5-13","Y","Y","N",6,0,"Valladolid-Vallecano",113.833333333333,2.33333333333333,32.75,47.0833333333333,595.833333333333,115.416666666667,498.75,1737.08333333333,25.4166666666667,95.0833333333333,371.916666666667,1292.41666666667,1334.58333333333
