"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"200","SP1","2023-02-06","Vallecano","Almeria",2,0,"H",0,0,"D",1.76,3.8,5.19,"0-0","2-0",15,11,14,5,3,3,0,0,3,7,16,9,2,10,25,"3-7","Y","N","N",6,0,"Vallecano-Almeria",117,2,37,60,900,120,600,2220,20,74,370,1170,1200
"202","SP1","2023-02-11","Almeria","Betis",2,3,"A",1,2,"A",3.04,3.38,2.52,"1-2","2-3",16,9,12,7,2,3,0,0,8,2,12,10,5,10,22,"8-2","Y","Y","Y",5,0,"Almeria-Betis",207,5,95,50,600,250,500,4750,50,475,950,2070,2500
"211","SP1","2023-02-17","Girona","Almeria",6,2,"H",4,0,"H",1.86,3.71,4.61,"4-0","6-2",14,8,16,4,1,1,0,0,1,7,10,8,8,8,18,"1-7","Y","Y","Y",2,0,"Girona-Almeria",424,8,96,20,100,160,160,1920,64,768,768,3392,1280
"228","SP1","2023-02-26","Almeria","Barcelona",1,0,"H",1,0,"H",7.08,5.02,1.46,"1-0","1-0",7,4,14,1,3,3,0,0,4,7,13,11,1,11,24,"4-7","N","N","N",6,0,"Almeria-Barcelona",24,1,9,60,900,60,660,540,11,9,99,264,660
"233","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",164,2,29,60,800,120,720,1740,24,58,348,1968,1440
"247","SP1","2023-03-12","Sevilla","Almeria",2,1,"H",1,1,"D",1.77,3.73,5.09,"1-1","2-1",27,5,13,5,4,4,0,0,6,4,8,11,3,10,19,"6-4","Y","Y","N",8,0,"Sevilla-Almeria",120,3,37,80,1600,240,800,2960,30,111,370,1200,2400
"191","SP1","2023-02-03","Ath Bilbao","Cadiz",4,1,"H",3,1,"H",1.39,4.75,10.29,"3-1","4-1",17,9,15,3,2,1,1,0,0,3,14,12,5,3,26,"0-3","Y","Y","Y",3,1,"Ath Bilbao-Cadiz",189,5,46,55,450,275,165,2530,15,230,138,567,825
"201","SP1","2023-02-10","Cadiz","Girona",2,0,"H",2,0,"H",3.19,3.2,2.53,"2-0","2-0",12,3,7,1,4,4,0,0,5,6,17,11,2,11,28,"5-6","Y","N","N",8,0,"Cadiz-Girona",40,2,36,80,1600,160,880,2880,22,72,396,440,1760
"219","SP1","2023-02-19","Barcelona","Cadiz",2,0,"H",2,0,"H",1.22,7.16,14.53,"2-0","2-0",16,5,14,4,2,3,0,0,5,6,15,18,2,11,33,"5-6","Y","N","N",5,0,"Barcelona-Cadiz",88,2,29,50,600,100,550,1450,22,58,319,968,1100
"223","SP1","2023-02-25","Cadiz","Vallecano",1,0,"H",0,0,"D",3.09,2.98,2.76,"0-0","1-0",5,3,11,2,3,4,0,1,4,6,19,19,1,10,38,"4-6","N","N","N",7,1,"Cadiz-Vallecano",74,1,19,95,1950,95,950,1805,10,19,190,740,950
"231","SP1","2023-03-03","Sociedad","Cadiz",0,0,"D",0,0,"D",1.55,3.98,7.79,"0-0","0-0",15,3,6,2,0,1,0,0,4,0,18,18,0,4,36,"4-0","N","N","N",1,0,"Sociedad-Cadiz",0,0,0,10,0,0,40,0,0,0,0,0,0
"241","SP1","2023-03-10","Cadiz","Getafe",2,2,"D",1,0,"H",2.57,2.87,3.51,"1-0","2-2",11,4,16,10,4,5,1,1,2,6,13,16,4,8,29,"2-6","Y","Y","Y",9,2,"Cadiz-Getafe",272,4,31,140,4875,560,1120,4340,32,124,248,2176,4480
"13","SP1","2023-03-10","Cadiz","Getafe",2,2,"D",1,0,"H",2.57,2.87,3.51,"1-0","2-2",11,4,16,10,4,5,1,1,2,6,13,16,4,8,29,"2-6","Y","Y","Y",9,2,"Cadiz-Getafe",143.25,2.91666666666667,38.6666666666667,63.3333333333333,1197.91666666667,178.333333333333,595.416666666667,2261.25,25,166.5,349.666666666667,1246.25,1549.58333333333
