"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-29,"Alaves","Vallecano",0,2,"A",0,1,"A",2.18,3.02,4.09,"0-1","0-2",12,4,11,5,3,5,0,0,8,5,14,12,2,13,26,"8-5","Y","N","N",8,0,"Alaves-Vallecano",60,2,10,80,1500,160,1040,800,26,20,130,780,2080
"2","SP1",2025-04-04,"Vallecano","Espanol",0,4,"A",0,2,"A",1.69,3.64,6.13,"0-2","0-4",16,5,15,7,2,2,0,0,8,4,8,10,4,12,18,"8-4","Y","Y","Y",4,0,"Vallecano-Espanol",190,4,26,40,400,160,480,1040,48,104,312,2280,1920
"3","SP1",2025-04-13,"Ath Bilbao","Vallecano",3,1,"H",0,1,"A",1.8,3.45,5.23,"0-1","3-1",13,4,11,3,4,3,0,0,7,1,12,7,4,8,19,"7-1","Y","Y","Y",7,0,"Ath Bilbao-Vallecano",207,4,24,70,1200,280,560,1680,32,96,192,1656,2240
"4","SP1",2025-04-19,"Vallecano","Valencia",1,1,"D",1,0,"H",2.31,3.17,3.5,"1-0","1-1",11,4,10,3,3,1,0,0,5,2,18,13,2,7,31,"5-2","Y","N","N",4,0,"Vallecano-Valencia",120,2,27,40,300,80,280,1080,14,54,189,840,560
"5","SP1",2025-04-24,"Ath Madrid","Vallecano",3,0,"H",2,0,"H",1.55,4.16,6.51,"2-0","3-0",10,5,12,5,0,2,0,0,6,3,8,15,3,9,23,"6-3","Y","Y","N",2,0,"Ath Madrid-Vallecano",125,3,32,20,0,60,180,640,27,96,288,1125,540
"6","SP1",2025-05-02,"Vallecano","Getafe",1,0,"H",1,0,"H",2.45,3.03,3.45,"1-0","1-0",13,8,12,1,3,2,0,1,7,3,12,13,1,10,25,"7-3","N","N","N",5,1,"Vallecano-Getafe",7,1,24,75,1350,75,750,1800,10,24,240,70,750
"7","SP1",2025-03-29,"Espanol","Ath Madrid",1,1,"D",0,1,"A",6.28,3.87,1.61,"0-1","1-1",8,1,13,2,2,1,0,0,4,3,12,14,2,7,26,"4-3","Y","N","N",3,0,"Espanol-Ath Madrid",109,2,10,30,200,60,210,300,14,20,70,763,420
"8","SP1",2025-04-06,"Sevilla","Ath Madrid",1,2,"A",1,1,"D",3.46,3.39,2.23,"1-1","1-2",11,6,13,5,1,4,0,0,7,7,14,12,3,14,26,"7-7","Y","Y","N",5,0,"Sevilla-Ath Madrid",122,3,45,50,400,150,700,2250,42,135,630,1708,2100
"9","SP1",2025-04-14,"Ath Madrid","Valladolid",4,2,"H",2,1,"H",1.13,9.34,19.58,"2-1","4-2",24,9,6,3,1,1,0,0,5,1,11,8,6,6,19,"5-1","Y","Y","Y",2,0,"Ath Madrid-Valladolid",280,6,81,20,100,120,120,1620,36,486,486,1680,720
"10","SP1",2025-04-19,"Las Palmas","Ath Madrid",1,0,"H",0,0,"D",6,4.29,1.57,"0-0","1-0",8,2,7,2,3,1,0,0,4,4,13,13,1,8,26,"4-4","N","N","N",4,0,"Las Palmas-Ath Madrid",90,1,5,40,300,40,320,200,8,5,40,720,320
"11","SP1",2025-04-24,"Ath Madrid","Vallecano",3,0,"H",2,0,"H",1.55,4.16,6.51,"2-0","3-0",10,5,12,5,0,2,0,0,6,3,8,15,3,9,23,"6-3","Y","Y","N",2,0,"Ath Madrid-Vallecano",125,3,32,20,0,60,180,640,27,96,288,1125,540
"12","SP1",2025-05-03,"Alaves","Ath Madrid",0,0,"D",0,0,"D",3.92,3.16,2.16,"0-0","0-0",8,2,9,2,3,2,0,0,3,5,18,13,0,8,31,"3-5","N","N","N",5,0,"Alaves-Ath Madrid",0,0,0,50,600,0,400,0,0,0,0,0,0
"13","SP1",2025-05-03,"Alaves","Ath Madrid",0,0,"D",0,0,"D",3.92,3.16,2.16,"0-0","0-0",8,2,9,2,3,2,0,0,3,5,18,13,0,8,31,"3-5","N","N","N",5,0,"Alaves-Ath Madrid",119.583333333333,2.58333333333333,26.3333333333333,44.5833333333333,529.166666666667,103.75,435,1004.16666666667,23.6666666666667,94.6666666666667,238.75,1062.25,1015.83333333333
