"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-11-25,"Vallecano","Barcelona",1,1,"D",1,0,"H",5.39,4.09,1.65,"1-0","1-1",10,4,15,4,3,4,0,0,1,4,23,13,2,5,36,"1-4","Y","N","N",7,0,"Vallecano-Barcelona",121,2,41,70,1200,140,350,2870,10,82,205,605,700
"2","SP1",2023-12-02,"Ath Bilbao","Vallecano",4,0,"H",1,0,"H",1.57,4.32,5.92,"1-0","4-0",9,4,11,3,1,2,0,0,7,2,15,11,4,9,26,"7-2","Y","Y","Y",3,0,"Ath Bilbao-Vallecano",202,4,44,30,200,120,270,1320,36,176,396,1818,1080
"3","SP1",2023-12-11,"Vallecano","Celta",0,0,"D",0,0,"D",2.51,3.31,3.02,"0-0","0-0",17,4,4,2,3,0,0,0,8,1,15,10,0,9,25,"8-1","N","N","N",3,0,"Vallecano-Celta",0,0,0,30,0,0,270,0,0,0,0,0,0
"4","SP1",2023-12-15,"Osasuna","Vallecano",1,0,"H",0,0,"D",2.29,3.16,3.63,"0-0","1-0",10,4,9,3,2,3,0,0,9,1,20,13,1,10,33,"9-1","N","N","N",5,0,"Osasuna-Vallecano",90,1,23,50,600,50,500,1150,10,23,230,900,500
"5","SP1",2023-12-19,"Vallecano","Valencia",0,1,"A",0,0,"D",2.24,3.18,3.74,"0-0","0-1",7,1,8,3,1,5,0,1,8,1,16,18,1,9,34,"8-1","N","N","N",6,1,"Vallecano-Valencia",61,1,7,85,750,85,765,595,9,7,63,549,765
"6","SP1",2024-01-02,"Getafe","Vallecano",0,2,"A",0,1,"A",2.42,3,3.5,"0-1","0-2",5,0,12,8,6,3,2,0,2,3,16,16,2,5,32,"2-3","Y","N","N",9,2,"Getafe-Vallecano",92,2,68,140,3300,280,700,9520,10,136,340,460,1400
"7","SP1",2023-12-01,"Las Palmas","Getafe",2,0,"H",1,0,"H",2.49,2.95,3.48,"1-0","2-0",11,6,12,4,0,5,0,1,4,4,11,9,2,8,20,"4-4","Y","N","N",5,1,"Las Palmas-Getafe",133,2,35,75,0,150,600,2625,16,70,280,1064,1200
"8","SP1",2023-12-09,"Alaves","Las Palmas",0,1,"A",0,1,"A",2.08,3.16,4.2,"0-1","0-1",19,5,9,2,3,4,0,0,12,3,13,13,1,15,26,"12-3","N","N","N",7,0,"Alaves-Las Palmas",31,1,20,70,1200,70,1050,1400,15,20,300,465,1050
"9","SP1",2023-12-17,"Las Palmas","Cadiz",1,1,"D",1,0,"H",1.96,3.31,4.49,"1-0","1-1",7,2,13,5,1,3,0,0,4,6,9,12,2,10,21,"4-6","Y","N","N",4,0,"Las Palmas-Cadiz",90,2,40,40,300,80,400,1600,20,80,400,900,800
"10","SP1",2023-12-20,"Ath Bilbao","Las Palmas",1,0,"H",0,0,"D",1.39,4.99,8.41,"0-0","1-0",19,10,5,1,1,3,0,0,5,2,12,11,1,7,23,"5-2","N","N","N",4,0,"Ath Bilbao-Las Palmas",90,1,30,40,300,40,280,1200,7,30,210,630,280
"11","SP1",2024-01-04,"Las Palmas","Barcelona",1,2,"A",1,0,"H",5.82,4.39,1.57,"1-0","1-2",12,3,15,5,5,2,1,0,5,10,14,5,3,15,19,"5-10","Y","Y","N",7,1,"Las Palmas-Barcelona",157,3,46,95,1500,285,1425,4370,45,138,690,2355,4275
"12","SP1",2024-01-13,"Las Palmas","Villarreal",3,0,"H",1,0,"H",2.52,3.39,2.94,"1-0","3-0",8,3,17,3,4,3,0,0,4,6,13,11,3,10,24,"4-6","Y","Y","N",7,0,"Las Palmas-Villarreal",122,3,71,70,1200,210,700,4970,30,213,710,1220,2100
"13","SP1",2024-01-13,"Las Palmas","Villarreal",3,0,"H",1,0,"H",2.52,3.39,2.94,"1-0","3-0",8,3,17,3,4,3,0,0,4,6,13,11,3,10,24,"4-6","Y","Y","N",7,0,"Las Palmas-Villarreal",99.0833333333333,1.83333333333333,35.4166666666667,66.25,879.166666666667,125.833333333333,609.166666666667,2635,17.3333333333333,81.25,318.666666666667,913.833333333333,1179.16666666667
