"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-10-08,"Alaves","Betis",1,1,"D",1,1,"D",2.93,3.2,2.68,"1-1","1-1",15,5,6,2,3,3,0,1,5,3,13,9,2,8,22,"5-3","Y","N","N",6,1,"Alaves-Betis",67,2,12,85,1650,170,680,1020,16,24,96,536,1360
"2","SP1",2023-10-22,"Villarreal","Alaves",1,1,"D",0,0,"D",1.74,3.98,4.95,"0-0","1-1",12,3,16,7,4,3,0,0,9,3,15,10,2,12,25,"9-3","Y","N","N",7,0,"Villarreal-Alaves",113,2,39,70,1200,140,840,2730,24,78,468,1356,1680
"3","SP1",2023-10-29,"Ath Madrid","Alaves",2,1,"H",2,0,"H",1.4,4.96,8.74,"2-0","2-1",11,7,8,1,3,2,0,0,4,4,10,11,3,8,21,"4-4","Y","Y","N",5,0,"Ath Madrid-Alaves",161,3,50,50,600,150,400,2500,24,150,400,1288,1200
"4","SP1",2023-11-05,"Alaves","Almeria",1,0,"H",0,0,"D",1.78,3.8,4.75,"0-0","1-0",23,3,9,3,2,3,0,0,12,6,13,14,1,18,27,"12-6","N","N","N",5,0,"Alaves-Almeria",79,1,4,50,600,50,900,200,18,4,72,1422,900
"5","SP1",2023-11-12,"Barcelona","Alaves",2,1,"H",0,1,"A",1.24,6.51,11.82,"0-1","2-1",11,6,8,1,2,1,0,0,2,1,11,10,3,3,21,"2-1","Y","Y","N",3,0,"Barcelona-Alaves",132,3,50,30,200,90,90,1500,9,150,150,396,270
"6","SP1",2023-11-24,"Alaves","Granada",3,1,"H",2,0,"H",1.76,3.74,5.15,"2-0","3-1",8,5,11,4,1,3,0,0,6,2,10,13,4,8,23,"6-2","Y","Y","Y",4,0,"Alaves-Granada",190,4,92,40,300,160,320,3680,32,368,736,1520,1280
"7","SP1",2023-10-08,"Villarreal","Las Palmas",1,2,"A",0,1,"A",1.63,4.21,5.56,"0-1","1-2",9,4,8,5,4,4,0,0,7,2,17,7,3,9,24,"7-2","Y","Y","N",8,0,"Villarreal-Las Palmas",186,3,49,80,1600,240,720,3920,27,147,441,1674,2160
"8","SP1",2023-10-22,"Las Palmas","Vallecano",0,1,"A",0,0,"D",2.71,3.12,2.96,"0-0","0-1",12,6,12,4,4,3,0,1,10,5,13,11,1,15,24,"10-5","N","N","N",7,1,"Las Palmas-Vallecano",90,1,10,95,2200,95,1425,950,15,10,150,1350,1425
"9","SP1",2023-10-28,"Almeria","Las Palmas",1,2,"A",0,1,"A",2.37,3.46,3.15,"0-1","1-2",10,4,10,3,3,1,0,0,3,2,13,19,3,5,32,"3-2","Y","Y","N",4,0,"Almeria-Las Palmas",186,3,40,40,300,120,200,1600,15,120,200,930,600
"10","SP1",2023-11-03,"Las Palmas","Ath Madrid",2,1,"H",0,0,"D",5.74,3.85,1.68,"0-0","2-1",9,3,13,5,0,3,0,0,3,4,12,9,3,7,21,"3-4","Y","Y","N",3,0,"Las Palmas-Ath Madrid",209,3,50,30,0,90,210,1500,21,150,350,1463,630
"11","SP1",2023-11-11,"Osasuna","Las Palmas",1,1,"D",0,0,"D",2,3.25,4.42,"0-0","1-1",11,3,6,1,1,1,0,0,8,3,25,10,2,11,35,"8-3","Y","N","N",2,0,"Osasuna-Las Palmas",143,2,27,20,100,40,220,540,22,54,297,1573,440
"12","SP1",2023-11-26,"Betis","Las Palmas",1,0,"H",1,0,"H",1.65,3.91,5.66,"1-0","1-0",12,6,15,4,1,2,0,0,7,6,7,12,1,13,19,"7-6","N","N","N",3,0,"Betis-Las Palmas",19,1,12,30,200,30,390,360,13,12,156,247,390
"13","SP1",2023-11-26,"Betis","Las Palmas",1,0,"H",1,0,"H",1.65,3.91,5.66,"1-0","1-0",12,6,15,4,1,2,0,0,7,6,7,12,1,13,19,"7-6","N","N","N",3,0,"Betis-Las Palmas",131.25,2.33333333333333,36.25,51.6666666666667,745.833333333333,114.583333333333,532.916666666667,1708.33333333333,19.6666666666667,105.583333333333,293,1146.25,1027.91666666667
