"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-12-09,"Mallorca","Sevilla",1,0,"H",1,0,"H",2.69,3.16,2.9,"1-0","1-0",6,3,19,5,2,2,0,0,4,12,15,6,1,16,21,"4-12","N","N","N",4,0,"Mallorca-Sevilla",11,1,17,40,400,40,640,680,16,17,272,176,640
"2","SP1",2023-12-16,"Sevilla","Getafe",0,3,"A",0,2,"A",1.97,3.39,4.32,"0-2","0-3",12,4,14,7,3,3,0,0,4,2,18,18,3,6,36,"4-2","Y","Y","N",6,0,"Sevilla-Getafe",122,3,38,60,900,180,360,2280,18,114,228,732,1080
"3","SP1",2023-12-19,"Granada","Sevilla",0,3,"A",0,2,"A",2.96,3.3,2.59,"0-2","0-3",12,3,12,5,2,1,0,0,6,4,10,18,3,10,28,"6-4","Y","Y","N",3,0,"Granada-Sevilla",104,3,12,30,200,90,300,360,30,36,120,1040,900
"4","SP1",2023-12-23,"Ath Madrid","Sevilla",1,0,"H",0,0,"D",1.54,4.51,6.05,"0-0","1-0",12,4,8,2,7,3,1,0,6,5,12,19,1,11,31,"6-5","N","N","N",10,1,"Ath Madrid-Sevilla",46,1,14,125,2850,125,1375,1750,11,14,154,506,1375
"5","SP1",2024-01-04,"Sevilla","Ath Bilbao",0,2,"A",0,1,"A",3.17,3.24,2.45,"0-1","0-2",11,2,15,6,3,1,0,0,5,4,9,19,2,9,28,"5-4","Y","N","N",4,0,"Sevilla-Ath Bilbao",106,2,10,40,300,80,360,400,18,20,90,954,720
"6","SP1",2024-01-12,"Sevilla","Alaves",2,3,"A",0,2,"A",1.95,3.4,4.52,"0-2","2-3",19,4,16,8,4,3,0,0,5,4,12,13,5,9,25,"5-4","Y","Y","Y",7,0,"Sevilla-Alaves",308,5,46,70,1200,350,630,3220,45,230,414,2772,3150
"7","SP1",2023-12-03,"Mallorca","Alaves",0,0,"D",0,0,"D",2.47,2.99,3.41,"0-0","0-0",7,3,7,4,4,2,0,0,5,4,16,15,0,9,31,"5-4","N","N","N",6,0,"Mallorca-Alaves",0,0,0,60,800,0,540,0,0,0,0,0,0
"8","SP1",2023-12-09,"Alaves","Las Palmas",0,1,"A",0,1,"A",2.08,3.16,4.2,"0-1","0-1",19,5,9,2,3,4,0,0,12,3,13,13,1,15,26,"12-3","N","N","N",7,0,"Alaves-Las Palmas",31,1,20,70,1200,70,1050,1400,15,20,300,465,1050
"9","SP1",2023-12-18,"Girona","Alaves",3,0,"H",2,0,"H",1.57,4.38,5.79,"2-0","3-0",9,4,12,2,0,1,0,0,3,2,9,7,3,5,16,"3-2","Y","Y","N",1,0,"Girona-Alaves",124,3,42,10,0,30,50,420,15,126,210,620,150
"10","SP1",2023-12-21,"Alaves","Real Madrid",0,1,"A",0,0,"D",5.93,4.26,1.58,"0-0","0-1",8,2,9,4,3,1,0,1,3,3,18,13,1,6,31,"3-3","N","N","N",4,1,"Alaves-Real Madrid",90,1,17,65,1050,65,390,1105,6,17,102,540,390
"11","SP1",2024-01-02,"Sociedad","Alaves",1,1,"D",0,0,"D",1.59,3.9,6.58,"0-0","1-1",16,6,7,2,4,4,1,0,6,4,9,17,2,10,26,"6-4","Y","N","N",8,1,"Sociedad-Alaves",166,2,15,105,2600,210,1050,1575,20,30,150,1660,2100
"12","SP1",2024-01-12,"Sevilla","Alaves",2,3,"A",0,2,"A",1.95,3.4,4.52,"0-2","2-3",19,4,16,8,4,3,0,0,5,4,12,13,5,9,25,"5-4","Y","Y","Y",7,0,"Sevilla-Alaves",308,5,46,70,1200,350,630,3220,45,230,414,2772,3150
"13","SP1",2024-01-12,"Sevilla","Alaves",2,3,"A",0,2,"A",1.95,3.4,4.52,"0-2","2-3",19,4,16,8,4,3,0,0,5,4,12,13,5,9,25,"5-4","Y","Y","Y",7,0,"Sevilla-Alaves",118,2.25,23.0833333333333,62.0833333333333,1058.33333333333,132.5,614.583333333333,1367.5,19.9166666666667,71.1666666666667,204.5,1019.75,1225.41666666667
