"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-20,"Vallecano","Las Palmas",0,2,"A",0,1,"A",1.93,3.42,4.5,"0-1","0-2",16,3,10,5,3,1,1,0,12,0,19,8,2,12,27,"12-0","Y","N","N",4,1,"Vallecano-Las Palmas",118,2,15,65,550,130,780,975,24,30,180,1416,1560
"2","SP1",2024-01-27,"Las Palmas","Real Madrid",1,2,"A",0,0,"D",7.18,4.74,1.45,"0-0","1-2",7,2,13,5,3,3,0,0,1,6,17,14,3,7,31,"1-6","Y","Y","N",6,0,"Las Palmas-Real Madrid",202,3,30,60,900,180,420,1800,21,90,210,1414,1260
"3","SP1",2024-02-03,"Granada","Las Palmas",1,1,"D",1,0,"H",2.32,3.23,3.41,"1-0","1-1",3,1,16,6,4,3,1,1,2,9,6,16,2,11,22,"2-9","Y","N","N",7,2,"Granada-Las Palmas",111,2,26,120,3575,240,1320,3120,22,52,286,1221,2640
"4","SP1",2024-02-10,"Las Palmas","Valencia",2,0,"H",0,0,"D",2.84,2.91,2.97,"0-0","2-0",8,3,7,1,2,0,0,0,5,0,9,9,2,5,18,"5-0","Y","N","N",2,0,"Las Palmas-Valencia",179,2,23,20,0,40,100,460,10,46,115,895,200
"5","SP1",2024-02-17,"Ath Madrid","Las Palmas",5,0,"H",2,0,"H",1.48,4.58,6.96,"2-0","5-0",13,7,11,2,2,2,0,0,3,5,19,9,5,8,28,"3-5","Y","Y","Y",4,0,"Ath Madrid-Las Palmas",231,5,57,40,400,200,320,2280,40,285,456,1848,1600
"6","SP1",2024-02-25,"Las Palmas","Osasuna",1,1,"D",0,0,"D",2.44,3.03,3.42,"0-0","1-1",9,3,6,2,2,1,0,0,6,7,6,15,2,13,21,"6-7","Y","N","N",3,0,"Las Palmas-Osasuna",101,2,24,30,200,60,390,720,26,48,312,1313,780
"7","SP1",2024-01-20,"Celta","Sociedad",0,1,"A",0,1,"A",3.21,3.08,2.52,"0-1","0-1",6,2,6,2,1,2,0,0,6,3,12,18,1,9,30,"6-3","N","N","N",3,0,"Celta-Sociedad",11,1,23,30,200,30,270,690,9,23,207,99,270
"8","SP1",2024-01-28,"Celta","Girona",0,1,"A",0,1,"A",2.8,3.52,2.55,"0-1","0-1",10,5,15,6,1,1,0,0,5,7,13,11,1,12,24,"5-7","N","N","N",2,0,"Celta-Girona",20,1,24,20,100,20,240,480,12,24,288,240,240
"9","SP1",2024-02-04,"Osasuna","Celta",0,3,"A",0,2,"A",2.38,3.16,3.36,"0-2","0-3",18,1,6,5,2,0,0,0,9,1,10,10,3,10,20,"9-1","Y","Y","N",2,0,"Osasuna-Celta",139,3,44,20,0,60,200,880,30,132,440,1390,600
"10","SP1",2024-02-11,"Getafe","Celta",3,2,"H",2,0,"H",2.24,3.14,3.71,"2-0","3-2",11,4,9,4,1,2,0,0,0,4,16,13,5,4,29,"0-4","Y","Y","Y",3,0,"Getafe-Celta",331,5,60,30,200,150,120,1800,20,300,240,1324,600
"11","SP1",2024-02-17,"Celta","Barcelona",1,2,"A",0,1,"A",4.09,3.88,1.88,"0-1","1-2",13,4,14,4,2,4,0,0,2,5,11,13,3,7,24,"2-5","Y","Y","N",6,0,"Celta-Barcelona",182,3,28,60,800,180,420,1680,21,84,196,1274,1260
"12","SP1",2024-02-25,"Cadiz","Celta",2,2,"D",0,1,"A",3.15,3.04,2.58,"0-1","2-2",19,6,7,3,2,3,0,0,9,1,13,20,4,10,33,"9-1","Y","Y","Y",5,0,"Cadiz-Celta",225,4,56,50,600,200,500,2800,40,224,560,2250,2000
"13","SP1",2024-02-25,"Cadiz","Celta",2,2,"D",0,1,"A",3.15,3.04,2.58,"0-1","2-2",19,6,7,3,2,3,0,0,9,1,13,20,4,10,33,"9-1","Y","Y","Y",5,0,"Cadiz-Celta",154.166666666667,2.75,34.1666666666667,45.4166666666667,627.083333333333,124.166666666667,423.333333333333,1473.75,22.9166666666667,111.5,290.833333333333,1223.66666666667,1084.16666666667
