"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-02,"Alaves","Valencia",1,0,"H",1,0,"H",2.96,2.99,2.82,"1-0","1-0",7,1,9,4,4,2,0,0,1,2,18,9,1,3,27,"1-2","N","N","N",6,0,"Alaves-Valencia",6,1,15,60,800,60,180,900,3,15,45,18,180
"2","SP1",2023-09-16,"Valencia","Ath Madrid",3,0,"H",2,0,"H",3.93,3.41,2.08,"2-0","3-0",12,8,11,3,1,5,0,0,5,8,13,17,3,13,30,"5-8","Y","Y","N",6,0,"Valencia-Ath Madrid",93,3,26,60,500,180,780,1560,39,78,338,1209,2340
"3","SP1",2023-09-23,"Almeria","Valencia",2,2,"D",0,1,"A",3.11,3.53,2.36,"0-1","2-2",17,10,7,5,4,2,0,0,8,3,12,10,4,11,22,"8-3","Y","Y","Y",6,0,"Almeria-Valencia",205,4,54,60,800,240,660,4350,44,216,594,2255,2640
"4","SP1",2023-09-27,"Valencia","Sociedad",0,1,"A",0,1,"A",2.68,3.18,2.94,"0-1","0-1",9,2,2,1,4,7,1,0,0,2,14,17,1,2,31,"0-2","N","N","N",11,1,"Valencia-Sociedad",32,1,9,135,4550,135,270,1215,2,9,18,96,270
"5","SP1",2023-10-01,"Betis","Valencia",3,0,"H",1,0,"H",2.31,3.29,3.26,"1-0","3-0",15,7,9,2,2,2,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",4,0,"Betis-Valencia",178,3,63,40,400,120,320,2520,24,189,504,1424,960
"6","SP1",2023-09-02,"Alaves","Valencia",1,0,"H",1,0,"H",2.96,2.99,2.82,"1-0","1-0",7,1,9,4,4,2,0,0,1,2,18,9,1,3,27,"1-2","N","N","N",6,0,"Alaves-Valencia",6,1,15,60,800,60,180,900,3,15,45,18,180
"7","SP1",2023-09-15,"Vallecano","Alaves",2,0,"H",1,0,"H",2.03,3.23,4.52,"1-0","2-0",20,11,9,1,2,3,0,0,5,3,15,14,2,8,29,"5-3","Y","N","N",5,0,"Vallecano-Alaves",125,2,26,50,600,100,400,1300,16,52,208,1000,800
"8","SP1",2023-09-22,"Alaves","Ath Bilbao",0,2,"A",0,1,"A",4.27,3.16,2.12,"0-1","0-2",15,5,11,3,2,2,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",4,0,"Alaves-Ath Bilbao",94,2,17,40,400,80,280,5940,14,34,119,658,560
"9","SP1",2023-09-28,"Celta","Alaves",1,1,"D",1,0,"H",1.71,3.59,5.97,"1-0","1-1",8,0,21,11,5,3,1,0,2,8,9,11,2,10,20,"2-8","Y","N","N",8,1,"Celta-Alaves",108,2,48,105,2250,210,1050,5040,20,96,480,216,2100
"10","SP1",2023-10-01,"Alaves","Osasuna",0,2,"A",0,1,"A",2.76,2.99,2.89,"0-1","0-2",17,3,10,3,2,3,1,0,4,2,13,13,2,6,26,"4-2","Y","N","N",5,1,"Alaves-Osasuna",126,2,37,75,1350,150,450,2775,12,74,222,756,900
"11","SP1",2023-10-01,"Alaves","Osasuna",0,2,"A",0,1,"A",2.76,2.99,2.89,"0-1","0-2",17,3,10,3,2,3,1,0,4,2,13,13,2,6,26,"4-2","Y","N","N",5,1,"Alaves-Osasuna",97.3,2.1,31,68.5,1245,133.5,457,2650,17.7,77.8,257.3,765,1093
