"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"284","SP1","2023-04-15","Betis","Espanol",3,1,"H",2,0,"H",1.85,3.6,4.74,"2-0","3-1",15,8,13,4,2,2,0,0,4,13,9,13,4,17,22,"4-13","Y","Y","Y",4,0,"Betis-Espanol",178,4,91,40,400,160,680,3640,68,364,1547,3026,2720
"291","SP1","2023-04-21","Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"309","SP1","2023-04-27","Villarreal","Espanol",4,2,"H",0,1,"A",1.6,4.17,6.01,"0-1","4-2",31,13,13,4,2,4,0,1,9,2,14,10,6,11,24,"9-2","Y","Y","Y",6,1,"Villarreal-Espanol",404,6,53,85,1300,510,935,4505,66,318,583,4444,5610
"317","SP1","2023-04-30","Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"328","SP1","2023-05-04","Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"1-2","3-2",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"9-0","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"339","SP1","2023-05-14","Espanol","Barcelona",2,4,"A",0,3,"A",5.61,4.17,1.63,"0-3","2-4",15,7,15,5,1,3,0,0,4,3,12,9,6,7,21,"4-3","Y","Y","Y",4,0,"Espanol-Barcelona",287,6,0,40,300,240,280,0,42,0,0,2009,1680
"289","SP1","2023-04-16","Valencia","Sevilla",0,2,"A",0,0,"D",2.22,3.31,3.63,"0-0","0-2",13,3,6,3,1,4,1,0,6,2,10,17,2,8,27,"6-2","Y","N","N",5,1,"Valencia-Sevilla",130,2,29,75,1400,150,600,2175,16,58,232,1040,1200
"300","SP1","2023-04-23","Sevilla","Villarreal",2,1,"H",1,0,"H",2.87,3.46,2.57,"1-0","2-1",17,4,17,5,1,2,0,0,5,3,12,10,3,8,22,"5-3","Y","Y","N",3,0,"Sevilla-Villarreal",179,3,31,30,200,90,240,930,24,93,248,1432,720
"310","SP1","2023-04-27","Ath Bilbao","Sevilla",0,1,"A",0,0,"D",1.8,3.73,4.85,"0-0","0-1",7,2,4,1,3,3,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",6,0,"Ath Bilbao-Sevilla",90,1,5,60,900,60,600,300,10,5,50,900,600
"320","SP1","2023-05-01","Sevilla","Girona",0,2,"A",0,1,"A",2.01,3.55,4.02,"0-1","0-2",23,5,9,3,1,1,0,0,6,1,14,11,2,7,25,"6-1","Y","N","N",2,0,"Sevilla-Girona",78,2,24,20,100,40,140,480,14,48,168,546,280
"3281","SP1","2023-05-04","Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"1-2","3-2",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"9-0","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"338","SP1","2023-05-14","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"8-3","Y","Y","N",3,0,"Valladolid-Sevilla",0,0,0,30,200,90,330,0,33,0,0,0,990
"13","SP1","2023-05-14","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"8-3","Y","Y","N",3,0,"Valladolid-Sevilla",157.166666666667,2.91666666666667,30,48.3333333333333,625,143.333333333333,467.083333333333,1357.5,31,123.75,330.916666666667,1521.41666666667,1435
