"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"275","SP1",2023-04-08,"Real Madrid","Villarreal",2,3,"A",1,1,"D",1.54,4.57,6.15,"1-1","2-3",18,4,17,8,0,3,0,0,6,7,8,19,5,13,27,"6-7","Y","Y","Y",3,0,"Real Madrid-Villarreal",253,5,68,30,0,150,390,2040,65,340,884,3289,1950
"282","SP1",2023-04-15,"Villarreal","Valladolid",1,2,"A",0,2,"A",1.44,4.96,7.39,"0-2","1-2",22,7,14,7,1,6,0,0,8,5,9,18,3,13,27,"8-5","Y","Y","N",7,0,"Villarreal-Valladolid",0,0,0,70,600,210,910,0,39,0,0,0,2730
"300","SP1",2023-04-23,"Sevilla","Villarreal",2,1,"H",1,0,"H",2.87,3.46,2.57,"1-0","2-1",17,4,17,5,1,2,0,0,5,3,12,10,3,8,22,"5-3","Y","Y","N",3,0,"Sevilla-Villarreal",179,3,31,30,200,90,240,930,24,93,248,1432,720
"309","SP1",2023-04-27,"Villarreal","Espanol",4,2,"H",0,1,"A",1.6,4.17,6.01,"0-1","4-2",31,13,13,4,2,4,0,1,9,2,14,10,6,11,24,"9-2","Y","Y","Y",6,1,"Villarreal-Espanol",404,6,53,85,1300,510,935,4505,66,318,583,4444,5610
"316","SP1",2023-04-30,"Villarreal","Celta",3,1,"H",2,1,"H",1.83,3.93,4.34,"2-1","3-1",9,3,14,5,1,4,0,0,4,9,12,11,4,13,23,"4-9","Y","Y","Y",5,0,"Villarreal-Celta",113,4,87,50,400,200,650,4350,52,348,1131,1469,2600
"324","SP1",2023-05-03,"Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-1",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-6","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"273","SP1",2023-04-08,"Espanol","Ath Bilbao",1,2,"A",0,1,"A",3.59,3.24,2.27,"0-1","1-2",9,2,12,7,6,4,1,0,8,7,14,18,3,15,32,"8-7","Y","Y","N",10,1,"Espanol-Ath Bilbao",187,3,30,125,3400,375,1875,3750,45,90,450,2805,5625
"283","SP1",2023-04-15,"Ath Bilbao","Sociedad",2,0,"H",1,0,"H",2.3,3.15,3.62,"1-0","2-0",13,5,13,4,5,2,0,0,5,2,16,14,2,7,30,"5-2","Y","N","N",7,0,"Ath Bilbao-Sociedad",103,2,18,70,1000,140,490,1260,14,36,126,721,980
"293","SP1",2023-04-22,"Almeria","Ath Bilbao",1,2,"A",0,1,"A",4.16,3.78,1.91,"0-1","1-2",12,4,14,3,2,4,0,0,3,4,8,20,3,7,28,"3-4","Y","Y","N",6,0,"Almeria-Ath Bilbao",155,3,49,60,800,180,420,2940,21,147,343,1085,1260
"310","SP1",2023-04-27,"Ath Bilbao","Sevilla",0,1,"A",0,0,"D",1.8,3.73,4.85,"0-0","0-1",7,2,4,1,3,3,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",6,0,"Ath Bilbao-Sevilla",90,1,5,60,900,60,600,300,10,5,50,900,600
"319","SP1",2023-05-01,"Mallorca","Ath Bilbao",1,1,"D",0,0,"D",3.66,3.05,2.34,"0-0","1-1",9,2,16,6,4,2,0,0,5,7,17,9,2,12,26,"5-7","Y","N","N",6,0,"Mallorca-Ath Bilbao",148,2,28,60,800,120,720,1680,24,56,336,1776,1440
"329","SP1",2023-05-04,"Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"13","SP1",2023-05-04,"Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",147.666666666667,2.66666666666667,34.3333333333333,63.75,937.5,185,743.75,2032.91666666667,33.25,125.583333333333,391.916666666667,1634.91666666667,2160.83333333333
