"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"274","SP1",2023-04-08,"Sociedad","Getafe",2,0,"H",1,0,"H",1.71,3.43,6.46,"1-0","2-0",11,6,6,4,2,1,0,0,3,2,11,9,2,5,20,"3-2","Y","N","N",3,0,"Sociedad-Getafe",105,2,24,30,200,60,150,720,10,48,120,525,300
"287","SP1",2023-04-16,"Getafe","Barcelona",0,0,"D",0,0,"D",6.37,3.9,1.62,"0-0","0-0",5,1,15,3,2,1,0,0,1,5,13,12,0,6,25,"1-5","N","N","N",3,0,"Getafe-Barcelona",0,0,0,30,200,0,180,0,0,0,0,0,0
"299","SP1",2023-04-23,"Mallorca","Getafe",3,1,"H",0,1,"A",2.41,2.8,3.92,"0-1","3-1",8,4,3,1,2,3,0,0,2,2,15,18,4,4,33,"2-2","Y","Y","Y",5,0,"Mallorca-Getafe",233,4,78,50,600,200,200,3900,16,312,312,932,800
"305","SP1",2023-04-26,"Getafe","Almeria",1,2,"A",0,1,"A",1.9,3.53,4.53,"0-1","1-2",21,9,23,11,2,2,1,0,4,6,15,9,3,10,24,"4-6","Y","Y","N",4,1,"Getafe-Almeria",136,3,51,65,900,195,650,3315,30,153,510,1360,1950
"317","SP1",2023-04-30,"Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"326","SP1",2023-05-03,"Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"2741","SP1",2023-04-08,"Sociedad","Getafe",2,0,"H",1,0,"H",1.71,3.43,6.46,"1-0","2-0",11,6,6,4,2,1,0,0,3,2,11,9,2,5,20,"3-2","Y","N","N",3,0,"Sociedad-Getafe",105,2,24,30,200,60,150,720,10,48,120,525,300
"283","SP1",2023-04-15,"Ath Bilbao","Sociedad",2,0,"H",1,0,"H",2.3,3.15,3.62,"1-0","2-0",13,5,13,4,5,2,0,0,5,2,16,14,2,7,30,"5-2","Y","N","N",7,0,"Ath Bilbao-Sociedad",103,2,18,70,1000,140,490,1260,14,36,126,721,980
"294","SP1",2023-04-22,"Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"303","SP1",2023-04-25,"Betis","Sociedad",0,0,"D",0,0,"D",2.88,3.28,2.71,"0-0","0-0",10,1,10,3,1,3,0,0,2,4,13,23,0,6,36,"2-4","N","N","N",4,0,"Betis-Sociedad",0,0,0,40,300,0,240,0,0,0,0,0,0
"311","SP1",2023-04-28,"Osasuna","Sociedad",0,2,"A",0,1,"A",4.02,3.02,2.26,"0-1","0-2",13,1,12,8,3,1,0,0,4,2,12,15,2,6,27,"4-2","Y","N","N",4,0,"Osasuna-Sociedad",96,2,15,40,300,80,240,600,12,30,90,576,480
"323","SP1",2023-05-02,"Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","2-0",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"2-6","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"13","SP1",2023-05-02,"Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","2-0",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"2-6","Y","N","N",6,1,"Sociedad-Real Madrid",95.6666666666667,1.83333333333333,24.5833333333333,57.9166666666667,950,101.666666666667,395.833333333333,1318.33333333333,11.75,68.5833333333333,154.75,603.083333333333,691.666666666667
