"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-09-01,"Real Madrid","Betis",2,0,"H",0,0,"D",1.29,5.97,9.9,"0-0","2-0",20,8,12,2,2,0,0,0,7,3,8,16,2,10,24,"7-3","Y","N","N",2,0,"Real Madrid-Betis",142,2,18,20,0,40,200,360,20,36,180,1420,400
"2","SP1",2024-09-14,"Sociedad","Real Madrid",0,2,"A",0,0,"D",5.32,3.82,1.69,"0-0","0-2",11,2,16,7,4,1,0,0,6,6,12,9,2,12,21,"6-6","Y","N","N",5,0,"Sociedad-Real Madrid",133,2,16,50,400,100,600,800,24,32,192,1596,1200
"3","SP1",2024-09-21,"Real Madrid","Espanol",4,1,"H",0,0,"D",1.17,8.33,15.46,"0-0","4-1",31,14,10,2,4,3,0,0,9,4,7,5,5,13,12,"9-4","Y","Y","Y",7,0,"Real Madrid-Espanol",355,5,30,70,1200,350,910,2100,65,150,390,4615,4550
"4","SP1",2024-09-24,"Real Madrid","Alaves",3,2,"H",2,0,"H",1.18,7.39,16.8,"2-0","3-2",10,4,12,3,4,0,0,0,4,4,7,10,5,8,17,"4-4","Y","Y","Y",4,0,"Real Madrid-Alaves",260,5,77,40,0,200,320,3080,40,385,616,2080,1600
"5","SP1",2024-09-29,"Ath Madrid","Real Madrid",1,1,"D",0,0,"D",2.81,3.47,2.57,"0-0","1-1",12,4,12,4,3,1,1,0,5,5,11,11,2,10,22,"5-5","Y","N","N",4,1,"Ath Madrid-Real Madrid",154,2,13,65,550,130,650,845,20,26,130,1540,1300
"6","SP1",2024-10-05,"Real Madrid","Villarreal",2,0,"H",1,0,"H",1.27,6.65,9.54,"1-0","2-0",11,2,10,1,0,1,0,0,2,5,7,11,2,7,18,"2-5","Y","N","N",1,0,"Real Madrid-Villarreal",87,2,15,10,0,20,70,150,14,30,105,609,140
"7","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,"Osasuna-Celta",247,5,92,45,500,225,405,4140,45,460,828,2223,2025
"8","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,"Vallecano-Osasuna",206,4,44,50,600,200,550,2200,44,176,484,2266,2200
"9","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",140,3,37,70,1000,210,420,2590,18,111,222,840,1260
"10","SP1",2024-09-24,"Valencia","Osasuna",0,0,"D",0,0,"D",2.09,3.15,4.2,"0-0","0-0",10,2,9,2,2,3,0,0,10,5,6,11,0,15,17,"10-5","N","N","N",5,0,"Valencia-Osasuna",0,0,0,50,600,0,750,0,0,0,0,0,0
"11","SP1",2024-09-28,"Osasuna","Barcelona",4,2,"H",2,0,"H",6.42,4.78,1.49,"2-0","4-2",11,6,12,5,2,2,0,0,5,8,13,3,6,13,16,"5-8","Y","Y","Y",4,0,"Osasuna-Barcelona",345,6,94,40,400,240,520,3760,78,564,1222,4485,3120
"12","SP1",2024-10-05,"Getafe","Osasuna",1,1,"D",1,0,"H",2.26,2.95,3.96,"1-0","1-1",11,3,6,2,2,4,0,0,4,2,17,10,2,6,27,"4-2","Y","N","N",6,0,"Getafe-Osasuna",81,2,27,60,800,120,360,1620,12,54,162,486,720
"13","SP1",2024-10-05,"Getafe","Osasuna",1,1,"D",1,0,"H",2.26,2.95,3.96,"1-0","1-1",11,3,6,2,2,4,0,0,4,2,17,10,2,6,27,"4-2","Y","N","N",6,0,"Getafe-Osasuna",179.166666666667,3.16666666666667,38.5833333333333,47.5,504.166666666667,152.916666666667,479.583333333333,1803.75,31.6666666666667,168.666666666667,377.583333333333,1846.66666666667,1542.91666666667
