"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"277","SP1",2023-04-09,"Betis","Cadiz",0,2,"A",0,0,"D",1.68,3.76,5.96,"0-0","0-2",9,3,15,4,3,3,2,0,5,6,18,16,2,11,34,"5-6","Y","N","N",6,2,"Betis-Cadiz",112,2,20,110,2400,220,1210,2200,22,40,220,1232,2420
"285","SP1",2023-04-15,"Cadiz","Real Madrid",0,2,"A",0,0,"D",5.79,4.3,1.6,"0-0","0-2",12,3,35,11,1,0,0,0,2,9,12,7,2,11,19,"2-9","Y","N","N",1,0,"Cadiz-Real Madrid",148,2,17,10,0,20,110,170,22,34,187,1628,220
"291","SP1",2023-04-21,"Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"301","SP1",2023-04-25,"Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"315","SP1",2023-04-30,"Cadiz","Valencia",2,1,"H",1,0,"H",3.04,3.25,2.56,"1-0","2-1",8,4,16,4,6,2,0,0,5,6,14,10,3,11,24,"5-6","Y","Y","N",8,0,"Cadiz-Valencia",136,3,52,80,1200,240,880,4160,33,156,572,1496,2640
"325","SP1",2023-05-03,"Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"272","SP1",2023-04-08,"Osasuna","Elche",2,1,"H",0,1,"A",1.77,3.57,5.39,"0-1","2-1",22,6,7,1,1,3,0,0,9,2,15,7,3,11,22,"9-2","Y","Y","N",4,0,"Osasuna-Elche",199,3,35,40,300,120,440,1400,33,105,385,2189,1320
"281","SP1",2023-04-14,"Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"292","SP1",2023-04-22,"Osasuna","Betis",3,2,"H",3,1,"H",2.7,3.18,2.92,"3-1","3-2",10,5,21,6,2,0,0,0,5,13,20,13,5,18,33,"5-13","Y","Y","Y",2,0,"Osasuna-Betis",144,5,79,20,0,100,360,1580,90,395,1422,2592,1800
"3011","SP1",2023-04-25,"Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"311","SP1",2023-04-28,"Osasuna","Sociedad",0,2,"A",0,1,"A",4.02,3.02,2.26,"0-1","0-2",13,1,12,8,3,1,0,0,4,2,12,15,2,6,27,"4-2","Y","N","N",4,0,"Osasuna-Sociedad",96,2,15,40,300,80,240,600,12,30,90,576,480
"322","SP1",2023-05-02,"Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","1-0",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"11-0","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"13","SP1",2023-05-02,"Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","1-0",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"11-0","N","N","N",0,1,"Barcelona-Osasuna",122.75,2.41666666666667,32.5833333333333,46.25,516.666666666667,110.416666666667,463.75,1490.83333333333,25.5,119.166666666667,352.916666666667,1247.08333333333,1076.25
