"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"218","SP1","2023-02-19","Ath Madrid","Ath Bilbao",1,0,"H",0,0,"D",2.07,3.31,4.19,"0-0","1-0",17,5,8,2,2,3,0,0,6,5,7,13,1,11,20,"6-5","N","N","N",5,0,"Ath Madrid-Ath Bilbao",73,1,8,50,600,50,550,400,11,8,88,803,550
"224","SP1","2023-02-25","Real Madrid","Ath Madrid",1,1,"D",0,0,"D",1.85,3.64,4.77,"0-0","1-1",18,7,7,2,3,3,0,1,7,4,10,8,2,11,18,"7-4","Y","N","N",6,1,"Real Madrid-Ath Madrid",163,2,41,85,1650,170,935,3485,22,82,451,1793,1870
"235","SP1","2023-03-04","Ath Madrid","Sevilla",6,1,"H",2,1,"H",1.7,3.75,5.71,"2-1","6-1",18,8,8,1,1,4,0,1,7,3,12,11,7,10,23,"7-3","Y","Y","Y",5,1,"Ath Madrid-Sevilla",376,7,100,75,650,525,750,7500,70,700,1000,3760,5250
"250","SP1","2023-03-13","Girona","Ath Madrid",0,1,"A",0,0,"D",3.75,3.4,2.14,"0-0","0-1",6,4,14,4,2,3,0,0,1,3,6,12,1,4,18,"1-3","N","N","N",5,0,"Girona-Ath Madrid",90,1,19,50,600,50,200,950,4,19,76,360,200
"255","SP1","2023-03-18","Ath Madrid","Valencia",3,0,"H",1,0,"H",1.56,4.05,7.06,"1-0","3-0",14,6,9,1,2,0,0,0,4,2,12,9,3,6,21,"4-2","Y","Y","N",2,0,"Ath Madrid-Valencia",139,3,40,20,0,60,120,800,18,120,240,834,360
"269","SP1","2023-04-02","Ath Madrid","Betis",1,0,"H",0,0,"D",1.54,4.27,6.78,"0-0","1-0",13,7,6,2,1,2,0,0,5,1,20,11,1,6,31,"5-1","N","N","N",3,0,"Ath Madrid-Betis",86,1,10,30,200,30,180,300,6,10,60,516,180
"215","SP1","2023-02-18","Osasuna","Real Madrid",0,2,"A",0,0,"D",4.73,3.7,1.85,"0-0","0-2",11,4,11,6,3,2,0,0,5,5,17,7,2,10,24,"5-5","Y","N","N",5,0,"Osasuna-Real Madrid",168,2,0,50,600,100,500,0,20,0,0,1680,1000
"2241","SP1","2023-02-25","Real Madrid","Ath Madrid",1,1,"D",0,0,"D",1.85,3.64,4.77,"0-0","1-1",18,7,7,2,3,3,0,1,7,4,10,8,2,11,18,"7-4","Y","N","N",6,1,"Real Madrid-Ath Madrid",163,2,41,85,1650,170,935,3485,22,82,451,1793,1870
"239","SP1","2023-03-05","Betis","Real Madrid",0,0,"D",0,0,"D",4.64,3.93,1.79,"0-0","0-0",8,4,15,5,3,4,0,0,5,3,12,13,0,8,25,"5-3","N","N","N",7,0,"Betis-Real Madrid",0,0,0,70,1200,0,560,0,0,0,0,0,0
"242","SP1","2023-03-11","Real Madrid","Espanol",3,1,"H",2,1,"H",1.27,6.17,11.72,"2-1","3-1",22,7,10,3,3,2,0,0,7,4,12,17,4,11,29,"7-4","Y","Y","Y",5,0,"Real Madrid-Espanol",159,4,43,50,600,200,550,2150,44,172,473,1749,2200
"260","SP1","2023-03-19","Barcelona","Real Madrid",2,1,"H",1,1,"D",2.25,3.56,3.31,"1-1","2-1",17,7,11,3,4,3,0,0,8,1,12,13,3,9,25,"8-1","Y","Y","N",7,0,"Barcelona-Real Madrid",144,3,43,70,1200,210,630,3010,27,129,387,1296,1890
"267","SP1","2023-04-02","Real Madrid","Valladolid",6,0,"H",4,0,"H",1.21,7.44,13.47,"4-0","6-0",30,17,12,2,0,1,0,0,9,1,17,11,6,10,28,"9-1","Y","Y","Y",1,0,"Real Madrid-Valladolid",0,0,0,10,0,60,100,0,60,0,0,0,600
"13","SP1","2023-04-02","Real Madrid","Valladolid",6,0,"H",4,0,"H",1.21,7.44,13.47,"4-0","6-0",30,17,12,2,0,1,0,0,9,1,17,11,6,10,28,"9-1","Y","Y","Y",1,0,"Real Madrid-Valladolid",130.083333333333,2.16666666666667,28.75,53.75,745.833333333333,135.416666666667,500.833333333333,1840,25.3333333333333,110.166666666667,268.833333333333,1215.33333333333,1330.83333333333
