"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-02-24,"Almeria","Ath Madrid",2,2,"D",1,1,"D",4.55,4.02,1.76,"1-1","2-2",9,4,18,9,1,1,0,0,2,7,13,12,4,9,25,"2-7","Y","Y","Y",2,0,"Almeria-Ath Madrid",150,4,91,20,100,80,180,1820,36,364,819,1350,720
"2","SP1",2024-03-03,"Ath Madrid","Betis",2,1,"H",2,0,"H",1.58,4.36,5.73,"2-0","2-1",17,12,12,6,1,2,0,0,4,6,9,12,3,10,21,"4-6","Y","Y","N",3,0,"Ath Madrid-Betis",114,3,46,30,200,90,300,1380,30,138,460,1140,900
"3","SP1",2024-03-09,"Cadiz","Ath Madrid",2,0,"H",1,0,"H",4.96,3.76,1.76,"1-0","2-0",7,3,8,4,4,5,0,0,3,1,20,15,2,4,35,"3-1","Y","N","N",9,0,"Cadiz-Ath Madrid",88,2,18,90,2000,180,360,1620,8,36,72,352,720
"4","SP1",2024-03-17,"Ath Madrid","Barcelona",0,3,"A",0,1,"A",2.42,3.66,2.89,"0-1","0-3",12,3,9,5,3,1,1,0,7,3,15,9,3,10,24,"7-3","Y","Y","N",4,1,"Ath Madrid-Barcelona",150,3,39,65,550,195,650,2535,30,117,390,1500,1950
"5","SP1",2024-04-01,"Villarreal","Ath Madrid",1,2,"A",0,1,"A",2.99,3.72,2.32,"0-1","1-2",11,2,14,8,3,3,0,0,3,3,14,22,3,6,36,"3-3","Y","Y","N",6,0,"Villarreal-Ath Madrid",146,3,39,60,900,180,360,2340,18,117,234,876,1080
"6","SP1",2024-04-13,"Ath Madrid","Girona",3,1,"H",2,1,"H",1.97,3.88,3.71,"2-1","3-1",17,4,12,5,3,2,0,0,2,0,18,12,4,2,30,"2-0","Y","Y","Y",5,0,"Ath Madrid-Girona",133,4,33,50,600,200,100,1650,8,132,66,266,400
"7","SP1",2024-02-25,"Real Madrid","Sevilla",1,0,"H",0,0,"D",1.32,6.02,8.92,"0-0","1-0",16,6,4,1,1,3,0,0,7,2,10,13,1,9,23,"7-2","N","N","N",4,0,"Real Madrid-Sevilla",81,1,10,40,300,40,360,400,9,10,90,729,360
"8","SP1",2024-03-02,"Valencia","Real Madrid",2,2,"D",2,1,"H",5.48,3.96,1.66,"2-1","2-2",12,5,10,5,2,3,0,1,2,2,18,11,4,4,29,"2-2","Y","Y","Y",5,1,"Valencia-Real Madrid",178,4,40,75,1100,300,300,3000,16,160,160,712,1200
"9","SP1",2024-03-10,"Real Madrid","Celta",4,0,"H",1,0,"H",1.29,6.13,10.04,"1-0","4-0",24,13,11,1,2,3,0,0,12,1,8,13,4,13,21,"12-1","Y","Y","Y",5,0,"Real Madrid-Celta",278,4,84,50,600,200,650,4200,52,336,1092,3614,2600
"10","SP1",2024-03-16,"Osasuna","Real Madrid",2,4,"A",1,2,"A",6.12,4.36,1.55,"1-2","2-4",9,4,17,9,3,2,0,0,5,7,18,9,6,12,27,"5-7","Y","Y","Y",5,0,"Osasuna-Real Madrid",244,6,88,50,600,300,600,4400,72,528,1056,2928,3600
"11","SP1",2024-03-31,"Real Madrid","Ath Bilbao",2,0,"H",1,0,"H",1.57,4.36,5.87,"1-0","2-0",9,4,7,3,2,1,0,0,4,7,9,13,2,11,22,"4-7","Y","N","N",3,0,"Real Madrid-Ath Bilbao",81,2,22,30,200,60,330,660,22,44,242,891,660
"12","SP1",2024-04-13,"Mallorca","Real Madrid",0,1,"A",0,0,"D",5.09,3.68,1.76,"0-0","0-1",6,2,16,9,2,1,0,0,4,2,18,7,1,6,25,"4-2","N","N","N",3,0,"Mallorca-Real Madrid",48,1,18,30,200,30,180,540,6,18,108,288,180
"13","SP1",2024-04-13,"Mallorca","Real Madrid",0,1,"A",0,0,"D",5.09,3.68,1.76,"0-0","0-1",6,2,16,9,2,1,0,0,4,2,18,7,1,6,25,"4-2","N","N","N",3,0,"Mallorca-Real Madrid",140.916666666667,3.08333333333333,44,49.1666666666667,612.5,154.583333333333,364.166666666667,2045.41666666667,25.5833333333333,166.666666666667,399.083333333333,1220.5,1197.5
