"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-03,"Osasuna","Barcelona",1,2,"A",0,1,"A",5.37,4.17,1.65,"0-1","1-2",11,3,9,4,1,3,1,0,8,5,6,16,3,13,22,"8-5","Y","Y","N",4,1,"Osasuna-Barcelona",206,3,41,65,1050,195,845,2665,39,123,533,2678,2535
"2","SP1",2023-09-16,"Barcelona","Betis",5,0,"H",2,0,"H",1.38,5.4,8.04,"2-0","5-0",17,9,11,2,1,2,0,0,9,5,9,10,5,14,19,"9-5","Y","Y","Y",3,0,"Barcelona-Betis",266,5,43,30,200,150,420,1290,70,215,602,3724,2100
"3","SP1",2023-09-23,"Barcelona","Celta",3,2,"H",0,1,"A",1.29,6.04,10.38,"0-1","3-2",15,6,13,7,2,1,0,0,2,3,10,11,5,5,21,"2-3","Y","Y","Y",3,0,"Barcelona-Celta",350,5,50,30,200,150,150,3240,25,250,250,1750,750
"4","SP1",2023-09-26,"Mallorca","Barcelona",2,2,"D",2,1,"H",6.98,4.53,1.51,"2-1","2-2",10,5,10,4,4,1,1,0,7,2,19,7,4,9,26,"7-2","Y","Y","Y",5,1,"Mallorca-Barcelona",169,4,59,75,650,300,675,4425,36,236,531,2197,2700
"5","SP1",2023-09-29,"Barcelona","Sevilla",1,0,"H",0,0,"D",1.39,5.36,7.97,"0-0","1-0",18,5,12,3,2,3,0,0,13,3,11,15,1,16,26,"13-3","N","N","N",5,0,"Barcelona-Sevilla",76,1,4,50,600,50,800,200,16,4,64,684,800
"6","SP1",2023-09-02,"Real Madrid","Getafe",2,1,"H",0,1,"A",1.34,5.13,10.76,"0-1","2-1",26,12,6,2,2,6,0,0,11,1,12,16,3,12,28,"11-1","Y","Y","N",8,0,"Real Madrid-Getafe",148,3,38,80,1200,240,960,3040,36,114,456,1776,2880
"7","SP1",2023-09-17,"Real Madrid","Sociedad",2,1,"H",0,1,"A",1.69,3.97,5.31,"0-1","2-1",17,8,15,5,3,2,0,0,4,3,11,14,3,7,25,"4-3","Y","Y","N",5,0,"Real Madrid-Sociedad",111,3,36,50,600,150,350,1800,21,108,252,777,1050
"8","SP1",2023-09-24,"Ath Madrid","Real Madrid",3,1,"H",2,1,"H",2.88,3.37,2.61,"2-1","3-1",10,4,20,5,1,3,0,0,6,11,13,10,4,17,23,"6-11","Y","Y","Y",4,0,"Ath Madrid-Real Madrid",103,4,53,40,300,160,680,0,68,212,901,1751,2720
"9","SP1",2023-09-27,"Real Madrid","Las Palmas",2,0,"H",1,0,"H",1.21,7.24,13.67,"1-0","2-0",21,9,16,2,0,1,0,0,7,2,7,9,2,9,16,"7-2","Y","N","N",1,0,"Real Madrid-Las Palmas",99,2,35,10,0,20,90,350,18,70,315,891,180
"10","SP1",2023-09-30,"Girona","Real Madrid",0,3,"A",0,2,"A",3.56,4.02,2,"0-2","0-3",13,3,14,7,2,2,0,1,1,4,13,14,3,5,27,"1-4","Y","Y","N",4,1,"Girona-Real Madrid",109,3,37,65,900,195,325,2405,15,111,185,545,975
"11","SP1",2023-09-30,"Girona","Real Madrid",0,3,"A",0,2,"A",3.56,4.02,2,"0-2","0-3",13,3,14,7,2,2,0,1,1,4,13,14,3,5,27,"1-4","Y","Y","N",4,1,"Girona-Real Madrid",163.7,3.3,39.6,49.5,570,161,529.5,1941.5,34.4,144.3,408.9,1677.3,1669
