"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-02-25,"Cadiz","Celta",2,2,"D",0,1,"A",3.15,3.04,2.58,"0-1","2-2",19,6,7,3,2,3,0,0,9,1,13,20,4,10,33,"9-1","Y","Y","Y",5,0,"Cadiz-Celta",225,4,56,50,600,200,500,2800,40,224,560,2250,2000
"2","SP1",2024-03-02,"Vallecano","Cadiz",1,1,"D",0,0,"D",1.84,3.32,5.25,"0-0","1-1",9,5,16,5,1,1,0,0,4,9,14,17,2,13,31,"4-9","Y","N","N",2,0,"Vallecano-Cadiz",179,2,39,20,100,40,260,780,26,78,507,2327,520
"3","SP1",2024-03-09,"Cadiz","Ath Madrid",2,0,"H",1,0,"H",4.96,3.76,1.76,"1-0","2-0",7,3,8,4,4,5,0,0,3,1,20,15,2,4,35,"3-1","Y","N","N",9,0,"Cadiz-Ath Madrid",88,2,18,90,2000,180,360,1620,8,36,72,352,720
"4","SP1",2024-03-15,"Sociedad","Cadiz",2,0,"H",1,0,"H",1.48,4.15,8.55,"1-0","2-0",14,6,13,2,3,1,0,0,8,2,15,6,2,10,21,"8-2","Y","N","N",4,0,"Sociedad-Cadiz",96,2,20,40,300,80,400,800,20,40,200,960,800
"5","SP1",2024-03-29,"Cadiz","Granada",1,0,"H",0,0,"D",2.02,3.37,4.23,"0-0","1-0",13,5,10,2,2,4,0,0,5,2,17,14,1,7,31,"5-2","N","N","N",6,0,"Cadiz-Granada",51,1,27,60,800,60,420,1620,7,27,189,357,420
"6","SP1",2024-04-13,"Cadiz","Barcelona",0,1,"A",0,1,"A",4.43,3.5,1.91,"0-1","0-1",14,3,12,2,3,3,0,0,8,4,17,15,1,12,32,"8-4","N","N","N",6,0,"Cadiz-Barcelona",37,1,14,60,900,60,720,840,12,14,168,444,720
"7","SP1",2024-02-25,"Real Madrid","Sevilla",1,0,"H",0,0,"D",1.32,6.02,8.92,"0-0","1-0",16,6,4,1,1,3,0,0,7,2,10,13,1,9,23,"7-2","N","N","N",4,0,"Real Madrid-Sevilla",81,1,10,40,300,40,360,400,9,10,90,729,360
"8","SP1",2024-03-02,"Sevilla","Sociedad",3,2,"H",2,1,"H",2.64,3.02,3.09,"2-1","3-2",12,5,13,4,1,2,0,0,2,5,12,15,5,7,27,"2-5","Y","Y","Y",3,0,"Sevilla-Sociedad",224,5,78,30,200,150,210,2340,35,390,546,1568,1050
"9","SP1",2024-03-11,"Almeria","Sevilla",2,2,"D",1,0,"H",3.11,3.36,2.42,"1-0","2-2",14,4,19,6,2,2,0,0,1,8,6,11,4,9,17,"1-8","Y","Y","Y",4,0,"Almeria-Sevilla",295,4,55,40,400,160,360,2200,36,220,495,2655,1440
"10","SP1",2024-03-17,"Sevilla","Celta",1,2,"A",1,0,"H",2.03,3.45,4.05,"1-0","1-2",11,4,18,5,4,0,0,0,3,8,13,6,3,11,19,"3-8","Y","Y","N",4,0,"Sevilla-Celta",168,3,40,40,0,120,440,1600,33,120,440,1848,1320
"11","SP1",2024-03-30,"Getafe","Sevilla",0,1,"A",0,1,"A",2.54,3.19,3.07,"0-1","0-1",18,5,10,3,4,5,0,0,7,3,11,15,1,10,26,"7-3","N","N","N",9,0,"Getafe-Sevilla",5,1,4,90,2000,90,900,360,10,4,40,50,900
"12","SP1",2024-04-14,"Las Palmas","Sevilla",0,2,"A",0,1,"A",2.8,3.11,2.83,"0-1","0-2",5,2,10,3,3,3,1,0,6,2,8,13,2,8,21,"6-2","Y","N","N",6,1,"Las Palmas-Sevilla",133,2,26,85,1650,170,680,2210,16,52,208,1064,1360
"13","SP1",2024-04-14,"Las Palmas","Sevilla",0,2,"A",0,1,"A",2.8,3.11,2.83,"0-1","0-2",5,2,10,3,3,3,1,0,6,2,8,13,2,8,21,"6-2","Y","N","N",6,1,"Las Palmas-Sevilla",131.833333333333,2.33333333333333,32.25,53.75,770.833333333333,112.5,467.5,1464.16666666667,21,101.25,292.916666666667,1217,967.5
