"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"283","SP1","2023-04-15","Ath Bilbao","Sociedad",2,0,"H",1,0,"H",2.3,3.15,3.62,"1-0","2-0",13,5,13,4,5,2,0,0,5,2,16,14,2,7,30,"5-2","Y","N","N",7,0,"Ath Bilbao-Sociedad",103,2,18,70,1000,140,490,1260,14,36,126,721,980
"294","SP1","2023-04-22","Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"303","SP1","2023-04-25","Betis","Sociedad",0,0,"D",0,0,"D",2.88,3.28,2.71,"0-0","0-0",10,1,10,3,1,3,0,0,2,4,13,23,0,6,36,"2-4","N","N","N",4,0,"Betis-Sociedad",0,0,0,40,300,0,240,0,0,0,0,0,0
"311","SP1","2023-04-28","Osasuna","Sociedad",0,2,"A",0,1,"A",4.02,3.02,2.26,"0-1","0-2",13,1,12,8,3,1,0,0,4,2,12,15,2,6,27,"4-2","Y","N","N",4,0,"Osasuna-Sociedad",96,2,15,40,300,80,240,600,12,30,90,576,480
"323","SP1","2023-05-02","Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","2-0",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"2-6","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"332","SP1","2023-05-13","Sociedad","Girona",2,2,"D",2,2,"D",1.66,3.96,5.69,"2-2","2-2",18,6,13,6,5,3,0,1,7,4,22,13,4,11,35,"7-4","Y","Y","Y",8,1,"Sociedad-Girona",111,4,0,105,2750,420,1155,0,44,0,0,1221,4620
"285","SP1","2023-04-15","Cadiz","Real Madrid",0,2,"A",0,0,"D",5.79,4.3,1.6,"0-0","0-2",12,3,35,11,1,0,0,0,2,9,12,7,2,11,19,"2-9","Y","N","N",1,0,"Cadiz-Real Madrid",148,2,17,10,0,20,110,170,22,34,187,1628,220
"291","SP1","2023-04-21","Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"301","SP1","2023-04-25","Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"315","SP1","2023-04-30","Cadiz","Valencia",2,1,"H",1,0,"H",3.04,3.25,2.56,"1-0","2-1",8,4,16,4,6,2,0,0,5,6,14,10,3,11,24,"5-6","Y","Y","N",8,0,"Cadiz-Valencia",136,3,52,80,1200,240,880,4160,33,156,572,1496,2640
"325","SP1","2023-05-03","Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"331","SP1","2023-05-12","Mallorca","Cadiz",1,0,"H",1,0,"H",2.25,3.02,4.05,"1-0","1-0",8,3,14,4,5,3,0,0,3,7,16,14,1,10,30,"3-7","N","N","N",8,0,"Mallorca-Cadiz",16,1,0,80,1500,80,800,0,10,0,0,160,800
"13","SP1","2023-05-12","Mallorca","Cadiz",1,0,"H",1,0,"H",2.25,3.02,4.05,"1-0","1-0",8,3,14,4,5,3,0,0,3,7,16,14,1,10,30,"3-7","N","N","N",8,0,"Mallorca-Cadiz",106.75,2.16666666666667,21.9166666666667,57.0833333333333,783.333333333333,131.25,510,1155.41666666667,18.6666666666667,77.75,180.166666666667,900.5,1182.91666666667
