"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"197","SP1","2023-02-05","Girona","Valencia",1,0,"H",0,0,"D",2.28,3.39,3.47,"0-0","1-0",20,8,8,4,1,4,0,0,8,4,11,10,1,12,21,"8-4","N","N","N",5,0,"Girona-Valencia",64,1,24,50,400,50,600,1200,12,24,288,768,600
"204","SP1","2023-02-11","Valencia","Ath Bilbao",1,2,"A",1,1,"D",3.13,3.28,2.51,"1-1","1-2",18,8,11,3,2,2,0,0,7,1,11,17,3,8,28,"7-1","Y","Y","N",4,0,"Valencia-Ath Bilbao",119,3,30,40,400,120,320,1200,24,90,240,952,960
"220","SP1","2023-02-20","Getafe","Valencia",1,0,"H",0,0,"D",2.91,2.94,2.96,"0-0","1-0",15,6,8,3,6,1,0,0,4,5,11,8,1,9,19,"4-5","N","N","N",7,0,"Getafe-Valencia",82,1,19,70,600,70,630,1330,9,19,171,738,630
"225","SP1","2023-02-25","Valencia","Sociedad",1,0,"H",1,0,"H",3.25,3.26,2.45,"1-0","1-0",8,3,11,3,6,3,0,0,7,8,13,12,1,15,25,"7-8","N","N","N",9,0,"Valencia-Sociedad",40,1,5,90,1800,90,1350,450,15,5,75,600,1350
"237","SP1","2023-03-05","Barcelona","Valencia",1,0,"H",1,0,"H",1.53,4.42,6.57,"1-0","1-0",13,4,13,1,0,0,1,0,5,2,11,13,1,7,24,"5-2","N","N","N",0,1,"Barcelona-Valencia",16,1,22,25,0,25,175,550,7,22,154,112,175
"245","SP1","2023-03-11","Valencia","Osasuna",1,0,"H",0,0,"D",2.12,3.24,4.04,"0-0","1-0",8,4,7,0,2,5,0,0,12,3,8,19,1,15,27,"12-3","N","N","N",7,0,"Valencia-Osasuna",74,1,9,70,1000,70,1050,630,15,9,135,1110,1050
"199","SP1","2023-02-05","Barcelona","Sevilla",3,0,"H",0,0,"D",1.34,5.51,10.19,"0-0","3-0",16,7,3,1,0,2,0,0,8,3,8,10,3,11,18,"8-3","Y","Y","N",2,0,"Barcelona-Sevilla",207,3,46,20,0,60,220,920,33,138,506,2277,660
"208","SP1","2023-02-12","Villarreal","Barcelona",0,1,"A",0,1,"A",4.32,3.96,1.85,"0-1","0-1",11,2,7,4,4,4,0,0,6,2,22,18,1,8,40,"6-2","N","N","N",8,0,"Villarreal-Barcelona",18,1,8,80,1600,80,640,640,8,8,64,144,640
"219","SP1","2023-02-19","Barcelona","Cadiz",2,0,"H",2,0,"H",1.22,7.16,14.53,"2-0","2-0",16,5,14,4,2,3,0,0,5,6,15,18,2,11,33,"5-6","Y","N","N",5,0,"Barcelona-Cadiz",88,2,29,50,600,100,550,1450,22,58,319,968,1100
"228","SP1","2023-02-26","Almeria","Barcelona",1,0,"H",1,0,"H",7.08,5.02,1.46,"1-0","1-0",7,4,14,1,3,3,0,0,4,7,13,11,1,11,24,"4-7","N","N","N",6,0,"Almeria-Barcelona",24,1,9,60,900,60,660,540,11,9,99,264,660
"2371","SP1","2023-03-05","Barcelona","Valencia",1,0,"H",1,0,"H",1.53,4.42,6.57,"1-0","1-0",13,4,13,1,0,0,1,0,5,2,11,13,1,7,24,"5-2","N","N","N",0,1,"Barcelona-Valencia",16,1,22,25,0,25,175,550,7,22,154,112,175
"249","SP1","2023-03-12","Ath Bilbao","Barcelona",0,1,"A",0,1,"A",3.61,3.42,2.18,"0-1","0-1",15,5,10,2,2,1,0,0,5,3,13,7,1,8,20,"5-3","N","N","N",3,0,"Ath Bilbao-Barcelona",45,1,22,30,200,30,240,660,8,22,176,360,240
"13","SP1","2023-03-12","Ath Bilbao","Barcelona",0,1,"A",0,1,"A",3.61,3.42,2.18,"0-1","0-1",15,5,10,2,2,1,0,0,5,3,13,7,1,8,20,"5-3","N","N","N",3,0,"Ath Bilbao-Barcelona",66.0833333333333,1.41666666666667,20.4166666666667,50.8333333333333,625,65,550.833333333333,843.333333333333,14.25,35.5,198.416666666667,700.416666666667,686.666666666667
