"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-10-07,"Cadiz","Girona",0,1,"A",0,0,"D",3.28,3.4,2.33,"0-0","0-1",8,2,20,5,1,3,1,0,5,5,12,13,1,10,25,"5-5","N","N","N",4,1,"Cadiz-Girona",59,1,14,65,1050,65,650,910,10,14,140,590,650
"2","SP1",2023-10-22,"Girona","Almeria",5,2,"H",3,2,"H",1.47,4.89,6.71,"3-2","5-2",19,8,9,5,1,2,0,0,9,6,11,14,7,15,25,"9-6","Y","Y","Y",3,0,"Girona-Almeria",301,7,88,30,200,210,450,2640,105,616,1320,4515,3150
"3","SP1",2023-10-27,"Girona","Celta",1,0,"H",0,0,"D",1.69,4.27,4.84,"0-0","1-0",12,2,4,2,3,2,0,0,10,1,15,12,1,11,27,"10-1","N","N","N",5,0,"Girona-Celta",90,1,21,50,600,50,550,1050,11,21,231,990,550
"4","SP1",2023-11-04,"Osasuna","Girona",2,4,"A",1,1,"D",2.88,3.47,2.51,"1-1","2-4",15,3,11,4,5,3,0,0,2,7,14,10,6,9,24,"2-7","Y","Y","Y",8,0,"Osasuna-Girona",337,6,88,80,1500,480,720,7040,54,528,792,3033,4320
"5","SP1",2023-11-11,"Vallecano","Girona",1,2,"A",1,1,"D",2.92,3.48,2.48,"1-1","1-2",22,9,19,7,1,2,0,0,8,3,15,13,3,11,28,"8-3","Y","Y","N",3,0,"Vallecano-Girona",112,3,43,30,200,90,330,1290,33,129,473,1232,990
"6","SP1",2023-11-27,"Girona","Ath Bilbao",1,1,"D",0,0,"D",2.32,3.69,3.01,"0-0","1-1",12,2,13,6,1,1,0,0,2,6,8,16,2,8,24,"2-6","Y","N","N",2,0,"Girona-Ath Bilbao",122,2,17,20,100,40,160,340,16,34,136,976,320
"7","SP1",2023-10-08,"Alaves","Betis",1,1,"D",1,1,"D",2.93,3.2,2.68,"1-1","1-1",15,5,6,2,3,3,0,1,5,3,13,9,2,8,22,"5-3","Y","N","N",6,1,"Alaves-Betis",67,2,12,85,1650,170,680,1020,16,24,96,536,1360
"8","SP1",2023-10-21,"Getafe","Betis",1,1,"D",1,1,"D",2.51,3.11,3.25,"1-1","1-1",14,4,13,3,5,2,0,0,4,8,17,11,2,12,28,"4-8","Y","N","N",7,0,"Getafe-Betis",18,2,19,70,1000,140,840,1330,24,38,228,216,1680
"9","SP1",2023-10-29,"Betis","Osasuna",2,1,"H",1,0,"H",2.1,3.4,3.89,"1-0","2-1",9,2,7,1,3,4,0,0,6,3,10,25,3,9,35,"6-3","Y","Y","N",7,0,"Betis-Osasuna",220,3,48,70,1200,210,630,3360,27,144,432,1980,1890
"10","SP1",2023-11-04,"Betis","Mallorca",2,0,"H",1,0,"H",1.93,3.37,4.52,"1-0","2-0",22,3,8,1,1,4,0,1,6,1,13,16,2,7,29,"6-1","Y","N","N",5,1,"Betis-Mallorca",72,2,22,75,650,150,525,1650,14,44,154,504,1050
"11","SP1",2023-11-12,"Sevilla","Betis",1,1,"D",0,0,"D",2.17,3.52,3.46,"0-0","1-1",13,4,14,6,1,1,0,0,9,5,18,14,2,14,32,"9-5","Y","N","N",2,0,"Sevilla-Betis",151,2,20,20,100,40,280,400,28,40,280,2114,560
"12","SP1",2023-11-26,"Betis","Las Palmas",1,0,"H",1,0,"H",1.65,3.91,5.66,"1-0","1-0",12,6,15,4,1,2,0,0,7,6,7,12,1,13,19,"7-6","N","N","N",3,0,"Betis-Las Palmas",19,1,12,30,200,30,390,360,13,12,156,247,390
"13","SP1",2023-11-26,"Betis","Las Palmas",1,0,"H",1,0,"H",1.65,3.91,5.66,"1-0","1-0",12,6,15,4,1,2,0,0,7,6,7,12,1,13,19,"7-6","N","N","N",3,0,"Betis-Las Palmas",130.666666666667,2.66666666666667,33.6666666666667,52.0833333333333,704.166666666667,139.583333333333,517.083333333333,1782.5,29.25,137,369.833333333333,1411.08333333333,1409.16666666667
