"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1009","SP1","5/2/2023","Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","Feb-00",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"6-Feb","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"1021","SP1","5/13/2023","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","Jan-00",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"3-Jan","N","N","N",5,0,"Real Madrid-Getafe",70,1,11,50,400,50,200,550,4,11,44,280,200
"1035","SP1","5/21/2023","Valencia","Real Madrid",1,0,"H",1,0,"H",3.24,3.7,2.22,"Jan-00","Jan-00",12,6,13,5,4,2,0,1,2,9,13,4,1,11,17,"9-Feb","N","N","N",6,1,"Valencia-Real Madrid",33,1,40,85,1800,85,935,3400,11,40,440,363,935
"1041","SP1","5/24/2023","Real Madrid","Vallecano",2,1,"H",1,0,"H",1.65,4.32,5.13,"Jan-00","1-Feb",12,3,15,6,1,3,0,0,5,2,11,14,3,7,25,"2-May","Y","Y","N",4,0,"Real Madrid-Vallecano",204,3,55,40,300,120,280,2200,21,165,385,1428,840
"1047","SP1","5/27/2023","Sevilla","Real Madrid",1,2,"A",1,1,"D",2.94,3.5,2.49,"1-Jan","2-Jan",11,1,6,3,2,4,1,0,1,1,23,10,3,2,33,"1-Jan","Y","Y","N",6,1,"Sevilla-Real Madrid",101,3,54,85,1800,255,170,4590,6,162,108,202,510
"1059","SP1","6/4/2023","Real Madrid","Ath Bilbao",1,1,"D",0,0,"D",1.93,3.97,3.81,"0-0","1-Jan",9,2,15,9,2,2,0,0,5,6,11,14,2,11,25,"6-May","Y","N","N",4,0,"Real Madrid-Ath Bilbao",121,2,17,40,400,80,440,680,22,34,187,1331,880
"1011","SP1","5/3/2023","Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"Feb-00","1-May",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"2-May","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"1017","SP1","5/12/2023","Mallorca","Cadiz",1,0,"H",1,0,"H",2.25,3.02,4.05,"Jan-00","Jan-00",8,3,14,4,5,3,0,0,3,7,16,14,1,10,30,"7-Mar","N","N","N",8,0,"Mallorca-Cadiz",16,1,15,80,1500,80,800,1200,10,15,150,160,800
"1027","SP1","5/19/2023","Cadiz","Valladolid",2,0,"H",0,0,"D",2.28,3.43,3.35,"0-0","Feb-00",11,4,6,2,4,4,0,1,4,3,18,18,2,7,36,"3-Apr","Y","N","N",8,1,"Cadiz-Valladolid",145,2,20,105,2600,210,735,2100,14,40,140,1015,1470
"1042","SP1","5/24/2023","Villarreal","Cadiz",2,0,"H",2,0,"H",1.49,4.59,7.06,"Feb-00","Feb-00",13,7,16,8,1,2,0,0,7,6,14,8,2,13,22,"6-Jul","Y","N","N",3,0,"Villarreal-Cadiz",65,2,30,30,200,60,390,900,26,60,390,845,780
"1052","SP1","5/28/2023","Cadiz","Celta",1,0,"H",0,0,"D",2.72,3.23,2.86,"0-0","Jan-00",13,3,9,4,9,5,0,0,3,3,16,10,1,6,26,"3-Mar","N","N","N",14,0,"Cadiz-Celta",53,1,7,140,4500,140,840,980,6,7,42,318,840
"1064","SP1","6/4/2023","Elche","Cadiz",1,1,"D",0,1,"A",2.72,3.34,2.73,"0-1","1-Jan",12,5,14,3,4,3,0,0,7,4,18,8,2,11,26,"4-Jul","Y","N","N",7,0,"Elche-Cadiz",81,2,26,70,1200,140,770,1820,22,52,286,891,1540
"13","SP1","6/4/2023","Elche","Cadiz",1,1,"D",0,1,"A",2.72,3.34,2.73,"0-1","1-Jan",12,5,14,3,4,3,0,0,7,4,18,8,2,11,26,"4-Jul","Y","N","N",7,0,"Elche-Cadiz",108.416666666667,2.16666666666667,31.4166666666667,71.6666666666667,1337.5,140.833333333333,549.166666666667,2021.25,16.6666666666667,92.8333333333333,242.25,820.75,1021.25
