"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-04-14,"Granada","Alaves",2,0,"H",2,0,"H",3.12,3.14,2.54,"2-0","2-0",9,3,8,3,3,2,0,0,1,5,16,11,2,6,27,"1-5","Y","N","N",5,0,"Granada-Alaves",47,2,18,50,600,100,300,900,12,36,108,282,600
"2","SP1",2024-04-19,"Ath Bilbao","Granada",1,1,"D",1,1,"D",1.28,6.09,12.01,"1-1","1-1",17,6,5,0,4,2,0,0,11,4,11,15,2,15,26,"11-4","Y","N","N",6,0,"Ath Bilbao-Granada",30,2,21,60,800,120,900,1260,30,42,315,450,1800
"3","SP1",2024-04-28,"Granada","Osasuna",3,0,"H",1,0,"H",2.64,3.15,2.97,"1-0","3-0",12,4,11,2,4,0,0,0,0,6,17,5,3,6,22,"0-6","Y","Y","N",4,0,"Granada-Osasuna",167,3,37,40,0,120,240,1480,18,111,222,1002,720
"4","SP1",2024-05-05,"Sevilla","Granada",3,0,"H",1,0,"H",1.67,4.08,5.18,"1-0","3-0",11,5,8,3,2,2,0,0,5,4,15,13,3,9,28,"5-4","Y","Y","N",4,0,"Sevilla-Granada",142,3,45,40,400,120,360,1800,27,135,405,1278,1080
"5","SP1",2024-05-11,"Granada","Real Madrid",0,4,"A",0,2,"A",5.32,4.58,1.54,"0-2","0-4",12,1,13,7,2,0,0,0,8,5,11,10,4,13,21,"8-5","Y","Y","Y",2,0,"Granada-Real Madrid",190,4,86,20,0,80,260,1720,52,344,1118,2470,1040
"6","SP1",2024-05-15,"Vallecano","Granada",2,1,"H",1,0,"H",1.68,3.79,5.66,"1-0","2-1",18,9,10,1,4,3,1,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,1,"Vallecano-Granada",192,3,50,95,1950,285,1140,4750,36,150,600,2304,3420
"7","SP1",2024-04-15,"Osasuna","Valencia",0,1,"A",0,1,"A",2.2,3.14,3.68,"0-1","0-1",13,2,4,3,0,2,0,0,4,1,10,10,1,5,20,"4-1","N","N","N",2,0,"Osasuna-Valencia",18,1,10,20,0,20,100,200,5,10,50,90,100
"8","SP1",2024-04-20,"Vallecano","Osasuna",2,1,"H",0,1,"A",2.24,3.12,3.73,"0-1","2-1",17,6,6,2,4,1,0,0,5,1,9,15,3,6,24,"5-1","Y","Y","N",5,0,"Vallecano-Osasuna",193,3,26,50,400,150,300,1300,18,78,156,1158,900
"9","SP1",2024-04-28,"Granada","Osasuna",3,0,"H",1,0,"H",2.64,3.15,2.97,"1-0","3-0",12,4,11,2,4,0,0,0,0,6,17,5,3,6,22,"0-6","Y","Y","N",4,0,"Granada-Osasuna",167,3,37,40,0,120,240,1480,18,111,222,1002,720
"10","SP1",2024-05-05,"Osasuna","Betis",0,2,"A",0,2,"A",3.22,3.29,2.39,"0-2","0-2",12,2,10,4,2,2,1,0,8,5,13,13,2,13,26,"8-5","Y","N","N",4,1,"Osasuna-Betis",86,2,28,65,900,130,845,1820,26,56,364,1118,1690
"11","SP1",2024-05-11,"Ath Bilbao","Osasuna",2,2,"D",0,1,"A",1.45,4.29,7.49,"0-1","2-2",15,6,13,3,2,4,0,0,8,6,9,14,4,14,23,"8-6","Y","Y","Y",6,0,"Ath Bilbao-Osasuna",235,4,66,60,800,240,840,3960,56,264,924,3290,3360
"12","SP1",2024-05-14,"Osasuna","Mallorca",1,1,"D",1,0,"H",2.88,2.92,2.96,"1-0","1-1",10,4,10,4,0,1,0,0,2,4,12,11,2,6,23,"2-4","Y","N","N",1,0,"Osasuna-Mallorca",79,2,17,10,0,20,60,170,12,34,102,474,120
"13","SP1",2024-05-14,"Osasuna","Mallorca",1,1,"D",1,0,"H",2.88,2.92,2.96,"1-0","1-1",10,4,10,4,0,1,0,0,2,4,12,11,2,6,23,"2-4","Y","N","N",1,0,"Osasuna-Mallorca",128.833333333333,2.66666666666667,36.75,45.8333333333333,487.5,125.416666666667,465.416666666667,1736.66666666667,25.8333333333333,114.25,382.166666666667,1243.16666666667,1295.83333333333
