"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"191","SP1","2023-02-03","Ath Bilbao","Cadiz",4,1,"H",3,1,"H",1.39,4.75,10.29,"3-1","4-1",17,9,15,3,2,1,1,0,0,3,14,12,5,3,26,"0-3","Y","Y","Y",3,1,"Ath Bilbao-Cadiz",189,5,46,55,450,275,165,2530,15,230,138,567,825
"201","SP1","2023-02-10","Cadiz","Girona",2,0,"H",2,0,"H",3.19,3.2,2.53,"2-0","2-0",12,3,7,1,4,4,0,0,5,6,17,11,2,11,28,"5-6","Y","N","N",8,0,"Cadiz-Girona",40,2,36,80,1600,160,880,2880,22,72,396,440,1760
"219","SP1","2023-02-19","Barcelona","Cadiz",2,0,"H",2,0,"H",1.22,7.16,14.53,"2-0","2-0",16,5,14,4,2,3,0,0,5,6,15,18,2,11,33,"5-6","Y","N","N",5,0,"Barcelona-Cadiz",88,2,29,50,600,100,550,1450,22,58,319,968,1100
"223","SP1","2023-02-25","Cadiz","Vallecano",1,0,"H",0,0,"D",3.09,2.98,2.76,"0-0","1-0",5,3,11,2,3,4,0,1,4,6,19,19,1,10,38,"4-6","N","N","N",7,1,"Cadiz-Vallecano",74,1,19,95,1950,95,950,1805,10,19,190,740,950
"231","SP1","2023-03-03","Sociedad","Cadiz",0,0,"D",0,0,"D",1.55,3.98,7.79,"0-0","0-0",15,3,6,2,0,1,0,0,4,0,18,18,0,4,36,"4-0","N","N","N",1,0,"Sociedad-Cadiz",0,0,0,10,0,0,40,0,0,0,0,0,0
"241","SP1","2023-03-10","Cadiz","Getafe",2,2,"D",1,0,"H",2.57,2.87,3.51,"1-0","2-2",11,4,16,10,4,5,1,1,2,6,13,16,4,8,29,"2-6","Y","Y","Y",9,2,"Cadiz-Getafe",272,4,31,140,4875,560,1120,4340,32,124,248,2176,4480
"194","SP1","2023-02-04","Ath Madrid","Getafe",1,1,"D",0,0,"D",1.42,4.31,10.91,"0-0","1-1",12,4,9,1,3,5,0,0,8,0,11,18,2,8,29,"8-0","Y","N","N",8,0,"Ath Madrid-Getafe",143,2,20,80,1500,160,640,1600,16,40,160,1144,1280
"206","SP1","2023-02-12","Celta","Ath Madrid",0,1,"A",0,0,"D",3.78,3.25,2.22,"0-0","0-1",14,3,10,2,2,2,0,1,7,5,10,13,1,12,23,"7-5","N","N","N",4,1,"Celta-Ath Madrid",89,1,9,65,900,65,780,585,12,9,108,1068,780
"218","SP1","2023-02-19","Ath Madrid","Ath Bilbao",1,0,"H",0,0,"D",2.07,3.31,4.19,"0-0","1-0",17,5,8,2,2,3,0,0,6,5,7,13,1,11,20,"6-5","N","N","N",5,0,"Ath Madrid-Ath Bilbao",73,1,8,50,600,50,550,400,11,8,88,803,550
"224","SP1","2023-02-25","Real Madrid","Ath Madrid",1,1,"D",0,0,"D",1.85,3.64,4.77,"0-0","1-1",18,7,7,2,3,3,0,1,7,4,10,8,2,11,18,"7-4","Y","N","N",6,1,"Real Madrid-Ath Madrid",163,2,41,85,1650,170,935,3485,22,82,451,1793,1870
"235","SP1","2023-03-04","Ath Madrid","Sevilla",6,1,"H",2,1,"H",1.7,3.75,5.71,"2-1","6-1",18,8,8,1,1,4,0,1,7,3,12,11,7,10,23,"7-3","Y","Y","Y",5,1,"Ath Madrid-Sevilla",376,7,100,75,650,525,750,7500,70,700,1000,3760,5250
"250","SP1","2023-03-13","Girona","Ath Madrid",0,1,"A",0,0,"D",3.75,3.4,2.14,"0-0","0-1",6,4,14,4,2,3,0,0,1,3,6,12,1,4,18,"1-3","N","N","N",5,0,"Girona-Ath Madrid",0,0,0,50,600,50,200,0,4,0,0,0,200
"13","SP1","2023-03-13","Girona","Ath Madrid",0,1,"A",0,0,"D",3.75,3.4,2.14,"0-0","0-1",6,4,14,4,2,3,0,0,1,3,6,12,1,4,18,"1-3","N","N","N",5,0,"Girona-Ath Madrid",125.583333333333,2.25,28.25,69.5833333333333,1281.25,184.166666666667,630,2214.58333333333,19.6666666666667,111.833333333333,258.166666666667,1121.58333333333,1587.08333333333
