"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-09-01,"Alaves","Las Palmas",2,0,"H",1,0,"H",1.94,3.38,4.45,"1-0","2-0",15,5,12,7,3,0,0,0,6,5,13,9,2,11,22,"6-5","Y","N","N",3,0,"Alaves-Las Palmas",85,2,18,30,0,60,330,540,22,36,198,935,660
"2","SP1",2024-09-15,"Las Palmas","Ath Bilbao",2,3,"A",0,2,"A",3.9,3.39,2.05,"0-2","2-3",15,6,9,4,1,2,0,1,9,3,8,12,5,12,20,"9-3","Y","Y","Y",3,1,"Las Palmas-Ath Bilbao",254,5,64,55,450,275,660,3520,60,320,768,3048,3300
"3","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",140,3,37,70,1000,210,420,2590,18,111,222,840,1260
"4","SP1",2024-09-26,"Las Palmas","Betis",1,1,"D",1,1,"D",3.18,3.3,2.41,"1-1","1-1",8,2,14,5,4,2,0,0,1,4,21,10,2,5,31,"1-4","Y","N","N",6,0,"Las Palmas-Betis",54,2,30,60,800,120,300,1800,10,60,150,270,600
"5","SP1",2024-09-30,"Villarreal","Las Palmas",3,1,"H",1,0,"H",1.47,4.92,6.53,"1-0","3-1",17,7,7,3,0,3,0,0,3,2,14,10,4,5,24,"3-2","Y","Y","Y",3,0,"Villarreal-Las Palmas",266,4,87,30,0,120,150,2610,20,348,435,1330,600
"6","SP1",2024-10-05,"Las Palmas","Celta",0,1,"A",0,1,"A",3.14,3.6,2.29,"0-1","0-1",24,5,8,1,3,8,0,2,11,2,9,13,1,13,22,"11-2","N","N","N",11,2,"Las Palmas-Celta",28,1,7,160,3900,160,2080,1120,13,7,91,364,2080
"7","SP1",2024-09-01,"Alaves","Las Palmas",2,0,"H",1,0,"H",1.94,3.38,4.45,"1-0","2-0",15,5,12,7,3,0,0,0,6,5,13,9,2,11,22,"6-5","Y","N","N",3,0,"Alaves-Las Palmas",85,2,18,30,0,60,330,540,22,36,198,935,660
"8","SP1",2024-09-14,"Espanol","Alaves",3,2,"H",1,1,"D",2.75,3.04,2.91,"1-1","3-2",9,4,19,6,2,3,0,0,0,5,17,14,5,5,31,"0-5","Y","Y","Y",5,0,"Espanol-Alaves",243,5,45,50,600,250,250,2250,25,225,225,1215,1250
"9","SP1",2024-09-20,"Alaves","Sevilla",2,1,"H",1,0,"H",2.2,3.3,3.7,"1-0","2-1",10,4,8,2,1,4,0,0,3,5,11,16,3,8,27,"3-5","Y","Y","N",5,0,"Alaves-Sevilla",160,3,33,50,400,150,400,1650,24,99,264,1280,1200
"10","SP1",2024-09-24,"Real Madrid","Alaves",3,2,"H",2,0,"H",1.18,7.39,16.8,"2-0","3-2",10,4,12,3,4,0,0,0,4,4,7,10,5,8,17,"4-4","Y","Y","Y",4,0,"Real Madrid-Alaves",260,5,77,40,0,200,320,3080,40,385,616,2080,1600
"11","SP1",2024-09-28,"Getafe","Alaves",2,0,"H",1,0,"H",2.66,2.78,3.36,"1-0","2-0",14,8,9,1,3,6,0,0,2,2,17,24,2,4,41,"2-2","Y","N","N",9,0,"Getafe-Alaves",100,2,13,90,1800,180,360,1170,8,26,52,400,720
"12","SP1",2024-10-06,"Alaves","Barcelona",0,3,"A",0,3,"A",5.69,4.39,1.58,"0-3","0-3",11,2,14,8,2,2,0,0,11,3,13,8,3,14,21,"11-3","Y","Y","N",4,0,"Alaves-Barcelona",61,3,0,40,400,120,560,0,42,0,0,854,1680
"13","SP1",2024-10-06,"Alaves","Barcelona",0,3,"A",0,3,"A",5.69,4.39,1.58,"0-3","0-3",11,2,14,8,2,2,0,0,11,3,13,8,3,14,21,"11-3","Y","Y","N",4,0,"Alaves-Barcelona",144.666666666667,3.08333333333333,35.75,58.75,779.166666666667,158.75,513.333333333333,1739.16666666667,25.3333333333333,137.75,268.25,1129.25,1300.83333333333
