"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"289","SP1","2023-04-16","Valencia","Sevilla",0,2,"A",0,0,"D",2.22,3.31,3.63,"0-0","0-2",13,3,6,3,1,4,1,0,6,2,10,17,2,8,27,"6-2","Y","N","N",5,1,"Valencia-Sevilla",130,2,29,75,1400,150,600,2175,16,58,232,1040,1200
"297","SP1","2023-04-23","Elche","Valencia",0,2,"A",0,2,"A",4.53,3.58,1.89,"0-2","0-2",7,1,5,3,3,1,0,0,11,6,12,6,2,17,18,"11-6","Y","N","N",4,0,"Elche-Valencia",61,2,21,40,300,80,680,840,34,42,357,1037,1360
"308","SP1","2023-04-27","Valencia","Valladolid",2,1,"H",0,1,"A",1.75,3.85,5.03,"0-1","2-1",18,5,8,2,0,4,0,0,6,2,16,17,3,8,33,"6-2","Y","Y","N",4,0,"Valencia-Valladolid",0,0,0,40,0,120,320,0,24,0,0,0,960
"315","SP1","2023-04-30","Cadiz","Valencia",2,1,"H",1,0,"H",3.04,3.25,2.56,"1-0","2-1",8,4,16,4,6,2,0,0,5,6,14,10,3,11,24,"5-6","Y","Y","N",8,0,"Cadiz-Valencia",136,3,52,80,1200,240,880,4160,33,156,572,1496,2640
"324","SP1","2023-05-03","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-1",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-6","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"336","SP1","2023-05-14","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","1-2",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"5-4","Y","Y","N",8,1,"Celta-Valencia",156,3,0,105,2250,315,945,0,27,0,0,1404,2835
"285","SP1","2023-04-15","Cadiz","Real Madrid",0,2,"A",0,0,"D",5.79,4.3,1.6,"0-0","0-2",12,3,35,11,1,0,0,0,2,9,12,7,2,11,19,"2-9","Y","N","N",1,0,"Cadiz-Real Madrid",148,2,17,10,0,20,110,170,22,34,187,1628,220
"296","SP1","2023-04-22","Real Madrid","Celta",2,0,"H",1,0,"H",1.38,5.42,8.07,"1-0","2-0",17,5,12,2,1,2,0,0,8,3,10,10,2,11,20,"8-3","Y","N","N",3,0,"Real Madrid-Celta",90,2,14,30,200,60,330,420,22,28,154,990,660
"302","SP1","2023-04-25","Girona","Real Madrid",4,2,"H",2,1,"H",5.56,4.55,1.6,"2-1","4-2",13,5,18,3,1,2,0,0,3,8,7,6,6,11,13,"3-8","Y","Y","Y",3,0,"Girona-Real Madrid",263,6,73,30,200,180,330,2190,66,438,803,2893,1980
"313","SP1","2023-04-29","Real Madrid","Almeria",4,2,"H",3,1,"H",1.17,8.84,14.49,"3-1","4-2",15,12,9,3,2,2,0,0,7,0,12,16,6,7,28,"7-0","Y","Y","Y",4,0,"Real Madrid-Almeria",217,6,67,40,400,240,280,2680,42,402,469,1519,1680
"323","SP1","2023-05-02","Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","2-0",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"2-6","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"335","SP1","2023-05-13","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","1-0",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"1-3","N","N","N",5,0,"Real Madrid-Getafe",70,1,0,50,400,50,200,0,4,0,0,280,200
"13","SP1","2023-05-13","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","1-0",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"1-3","N","N","N",5,0,"Real Madrid-Getafe",128.083333333333,2.58333333333333,27.0833333333333,53.75,658.333333333333,145.416666666667,506.25,1356.66666666667,27.5,105.166666666667,276.166666666667,1245.91666666667,1377.91666666667
