"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-29,"Espanol","Ath Madrid",1,1,"D",0,1,"A",6.28,3.87,1.61,"0-1","1-1",8,1,13,2,2,1,0,0,4,3,12,14,2,7,26,"4-3","Y","N","N",3,0,"Espanol-Ath Madrid",109,2,10,30,200,60,210,300,14,20,70,763,420
"2","SP1",2025-04-06,"Sevilla","Ath Madrid",1,2,"A",1,1,"D",3.46,3.39,2.23,"1-1","1-2",11,6,13,5,1,4,0,0,7,7,14,12,3,14,26,"7-7","Y","Y","N",5,0,"Sevilla-Ath Madrid",122,3,45,50,400,150,700,2250,42,135,630,1708,2100
"3","SP1",2025-04-14,"Ath Madrid","Valladolid",4,2,"H",2,1,"H",1.13,9.34,19.58,"2-1","4-2",24,9,6,3,1,1,0,0,5,1,11,8,6,6,19,"5-1","Y","Y","Y",2,0,"Ath Madrid-Valladolid",280,6,81,20,100,120,120,1620,36,486,486,1680,720
"4","SP1",2025-04-19,"Las Palmas","Ath Madrid",1,0,"H",0,0,"D",6,4.29,1.57,"0-0","1-0",8,2,7,2,3,1,0,0,4,4,13,13,1,8,26,"4-4","N","N","N",4,0,"Las Palmas-Ath Madrid",90,1,5,40,300,40,320,200,8,5,40,720,320
"5","SP1",2025-04-24,"Ath Madrid","Vallecano",3,0,"H",2,0,"H",1.55,4.16,6.51,"2-0","3-0",10,5,12,5,0,2,0,0,6,3,8,15,3,9,23,"6-3","Y","Y","N",2,0,"Ath Madrid-Vallecano",125,3,32,20,0,60,180,640,27,96,288,1125,540
"6","SP1",2025-05-03,"Alaves","Ath Madrid",0,0,"D",0,0,"D",3.92,3.16,2.16,"0-0","0-0",8,2,9,2,3,2,0,0,3,5,18,13,0,8,31,"3-5","N","N","N",5,0,"Alaves-Ath Madrid",0,0,0,50,600,0,400,0,0,0,0,0,0
"7","SP1",2025-03-29,"Sociedad","Valladolid",2,1,"H",1,0,"H",1.35,4.91,10.39,"1-0","2-1",12,2,12,5,2,3,0,0,3,6,20,10,3,9,30,"3-6","Y","Y","N",5,0,"Sociedad-Valladolid",181,3,41,50,600,150,450,2050,27,123,369,1629,1350
"8","SP1",2025-04-06,"Las Palmas","Sociedad",1,3,"A",0,1,"A",3.18,3.25,2.44,"0-1","1-3",13,5,13,8,0,2,0,0,5,4,7,10,4,9,17,"5-4","Y","Y","Y",2,0,"Las Palmas-Sociedad",189,4,62,20,0,80,180,1240,36,248,558,1701,720
"9","SP1",2025-04-12,"Sociedad","Mallorca",0,2,"A",0,1,"A",1.75,3.45,5.69,"0-1","0-2",15,4,7,3,3,1,0,0,8,2,11,12,2,10,23,"8-2","Y","N","N",4,0,"Sociedad-Mallorca",67,2,27,40,300,80,400,1080,20,54,270,670,800
"10","SP1",2025-04-20,"Villarreal","Sociedad",2,2,"D",1,1,"D",1.69,3.99,5.1,"1-1","2-2",20,5,4,4,5,1,0,0,10,4,12,12,4,14,24,"10-4","Y","Y","Y",6,0,"Villarreal-Sociedad",135,4,63,60,500,240,840,3780,56,252,882,1890,3360
"11","SP1",2025-04-23,"Alaves","Sociedad",1,0,"H",0,0,"D",2.41,3.13,3.34,"0-0","1-0",10,1,6,0,4,5,0,0,6,6,17,17,1,12,34,"6-6","N","N","N",9,0,"Alaves-Sociedad",65,1,14,90,2000,90,1080,1260,12,14,168,780,1080
"12","SP1",2025-05-04,"Sociedad","Ath Bilbao",0,0,"D",0,0,"D",2.51,3.27,3.04,"0-0","0-0",12,3,3,1,1,2,0,0,7,3,18,13,0,10,31,"7-3","N","N","N",3,0,"Sociedad-Ath Bilbao",0,0,0,30,200,0,300,0,0,0,0,0,0
"13","SP1",2025-05-04,"Sociedad","Ath Bilbao",0,0,"D",0,0,"D",2.51,3.27,3.04,"0-0","0-0",12,3,3,1,1,2,0,0,7,3,18,13,0,10,31,"7-3","N","N","N",3,0,"Sociedad-Ath Bilbao",113.583333333333,2.41666666666667,31.6666666666667,41.6666666666667,433.333333333333,89.1666666666667,431.666666666667,1201.66666666667,23.1666666666667,119.416666666667,313.416666666667,1055.5,950.833333333333
